,job_title,company_name,address,job_description,job_source_url,job_posted_date
41,Applications Developer- Docusign CLM,Telus International,"St. Louis, MO, USA","Job Title: Applications Developer- Docusign CLM Location: St. Louis, MO (Onsite) or Charlotte, NC (Onsite) (Hybrid 3 days onsite and 2 days remote) Duration: Long Term Required Skills: Candidate should have DocuSign CLM experience Programming experience in any object oriented programming language preferably Java or C# or .Net","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
42,DataBase Developer,Trident Consulting Inc.,"Austin, TX, USA","Trident Consulting is seeking a "" DataBase Developer "" for one of our clients in Austin, TX - Onsite. A global leader in business and technology services Role: : DataBase Developer Location: Austin, TX - Onsite Type: Contract Skills.: AWS* , Oracle, PL/SQL, Oracle PL/SQL, SQL Tuning, Advanced SQL, Google cloud Platform Google Cloud Platform, Distributed Systems, Redis, Unix Shell scripting, Python Trident Consulting is an award-winning IT/engineering staffing company headquartered in","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
43,Jr. Java Developer,Infoway Software,"Bentonville, AR, USA","Jr. Java Developer 12+ months Bentonville, AR We are looking for Junior Java Developers with 2 years of experience. Candidates must have experience or knowledge in Java, J2EE, Spring, Hibernate. Thanks, Tabrez Khan","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
44,"Need Lead Salesforce Developer for NYC, NY","Prelude Systems, Inc.","New York, NY, USA","Need Lead Salesforce Developer for NYC, NY Role: Lead Salesforce Developer Location: NYC, NY Duration: 12+ Months Skills: • Apex • JavaScript • DML, SOQL and SOSL • Lightning Design System and Lightning Web components • Salesforce Mobile • Salesforce Experience Cloud Setup and configurations • Must be familiar with VS Code/SFDX for development • Git or Git based products such as Bitbucket • Financial Services industry experience Desired Skills • Experience in Investment Banking and/or","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
45,Salesforce Developer (Fonteva),GLOBAL IT CON LLC,"Washington, DC, USA","I am currently looking for a Salesforce Developer with fonteva exp. to work in a long-term contract. Please go through the job description and let me know your interest so that we can discuss this position in detail. Location: Washington DC (3 days remote and 2 days onsite/ week) As the Salesforce Developer, you will work as part of the team dedicated to ensuring that we are maximizing efficiency and capitalizing on the full features and benefits of the Salesforce and Fonteva applicatio","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
46,Java Developer With DB2,ApTask,"Alpharetta, GA, USA","We are looking for a Java Developer (java 8+), With good knowledge on DB2, spring Batch, boot 2+ LINUX/unix, scripting, angular, GIT, eclipse and Exstream is a plus","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
47,.NET Developer,"SolutionIT, Inc.","Chattanooga, TN, USA","Solution IT Inc. is looking for .NET Developer for one of its clients in Chattanooga, TN (Onsite) Independent Candidates Only Job Title: .NET Developer Qualifications: • 2 – 5 years of .Net programming experience required • SQL server experience • Experience in the health insurance industry preferred • Knowledge of information technology concepts, application development methodology, terminology and standards. · Basic knowledge of systems analysis, design, and project management techniques.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 3 hours ago
48,Backend Java Developer,SGIC Cloud Technologies Inc.,"Durham, NC, USA","Role: Backend Java Developer Duration: 12+ Months Rate: $65/Hr C2C Location: Durham, NC – Onsite 5 days a Month Requirements: REST API’s Spring boot Java 8 Writing SQL queriesPL/SQL scripts Azure","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
49,Full Stack Developer,Kellton,"Newark, CA, USA","We have an amazing opportunity with our leading client for an Full Stack Developer. Please share your most updated resume if this is something that interests you. Full Stack Developer Location: Newark, CA (Onsite) Pay Rate: $70/hr on W2 Job Responsibilities and Requirements: 8+ years of professional full stack software development experienceBS in computer science / engineering or equivalent professional experienceExperience with responsive web design and targeting mobile platformsWeb servi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
50,Fullstack .NET Developer,Prutech Solutions,"Summit, NJ, USA","We are seeking an experienced Microsoft full stack web application developer. This role will assist in the analysis of business requirements, create technical specifications and user stories, and participate as a developer on an Agile Scrum team. This role will work closely with the business and technology teams on multiple projects. Additionally this role will require troubleshooting technical issues and production support as needed. Locations: Charlotte, NC / Summit, NJ - Hybrid role Duration:","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
51,Website Developer,Ajace Inc,"Plano, TX, USA","We are looking for Front End Drupal Developer- Website Developer ONSITE either for Plano, TX.This is Hybrid position. We are currently working on Drupal 9- looking for same experience. The candidate must have experience with Pattern Lab tool and experience with this tool is big plus. Besides, the candidate must have experience with JavaScript frameworks such as React, Angular, and Vue for Website development along with HTML, JavaScript and CSS. Experience with web design is must . We encourag","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
52,SOA Developer,Synkriom,"McLean, VA, USA","Hi Friends, I hope you all are doing well. I have a position for you.Please let me know your interest in this position. Implementation partner :- TCS Location :- Mc Lean, VA Job Description/Skills :- SOA Developer • Creating and implementing service-oriented solutions for clients.• Analyzing business environments and processes.• Consulting with clients and adapting solutions to meet client requirements.• Meeting with in-house app developers and business analysts.• Monitoring and maintaining exi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
53,Cloud Migration Developer,ERPMark Inc,"Atlanta, GA, USA",Job Summary: A client of ours in Atlanta GA is looking for a Cloud Migration Developer for a Contract and Fulltime opportunity. Description: This initiative is a transformation effort that requires the successful candidate to think critically and design a proper solution by working with the business users. Business Skills (BA) Intermediate: Able to work with the business users to collect and validate the requirements with the business users. Intermediate: Has worked in the loan and mortgage dom,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
54,Sr. Python Developer || NJ or NC,Sibitalent Corp,"North Brunswick Township, NJ, USA","Title: Sr. Python Developer Location: North Brunswick NJ or Charlotte, NC – Locals are Highly preferred but non local candidates should join from Day 1 onsite Duration: Long Term Contract Job Description: Experience Level- 9+ years Minimum Requirements: Hands-on strong python coding required5+ years of experience in gathering user requirements, building solutions using Python in Test Driven Development (TDD) environment 10+ years of overall experience in a developer capacity using other cor","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
55,Android developer - Columbus OH,Katal Tech,"Columbus, OH, USA","Role: Android Developer/Lead Location: Columbus OH(onsite) Detail job Description: 8+ years of combined software/application development experience in Java, Android SDK, Kotlin, UI DevelopmentExperience in developing, deploying, and/or supporting an enterprise size solutionExperience with all phases of the development life cycleExperience with the following is desired:Familiarity with Agile development including daily scrum and weekly iteration reviews and planningEnthusiasm for automated tes","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
56,Data Warehouse/BI Developer,Swift Strategic Solutions Inc,"Richmond, VA, USA","A Public Sector client of ours is looking for Data Warehouse/BI Developer to work on their ongoing project in Richmond, VA office. Below are the additional details of this role: Required Skills: We need a minimum of 6+Years hands on experience in the following. Experience performing data warehouse architecture development and managementExceptional experience developing codes, testing for quality assurance, and monitoring of databaseGathering of business requirements and creating architectural de","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
57,SQL Developer,SGIC Cloud Technologies Inc.,"Indianapolis, IN, USA","POSITION SQL Developer LOCATION Indianapolis, IN – onsite 1x a week; looking for someone who lives locally here DURATION 6+ months INTERVIEW TYPE Video Rate $60/hr on W2 / $70/hr on 1099 Cannot accept rates on C2C for dependent visa holders REQUIRED SKILLSBachelor's or Graduate's Degree in computer science, information systems or information technology, or equivalent experience.5+ years’ experience using SQL (writing, reading scripts) and the execution plan for problem identification.2+ yea","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
58,Senior SOA Developer,Convergenz,"McLean, VA, USA","Fortune 100 Financial Services client is looking to fill a Sr. SOA Developer role. This will be hands on developing with Oracle Architecture. If the below description matches your skillset please apply today! • Bachelors degree in Computer Science & Engineering or related field • At least 5+ Years of experience in developing complex SOA projects, APIs, Enterprise applications, specifically in SOA 12c and XML Technologies. Java/J2EE a plus. • 5+ years of experience in designing in enterprise grad","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
59,"Android Developer with Tester (Day 1 Onsite) In New York City, NY",XDuce,"New York, NY, USA","Role: Android Developer with Tester Location: New York, NY (Day 1 Onsite) Duration: 6+ Months Must Have Skills 8+ Years of experience in Android Development with Test Automation Strong Automation skills using JAVAKotlin over Android Studio Detailed Job Description: • 8 Years of experience in Android Test Automation. • Strong Automation skills using JAVAKotlin over Android Studio. • Expertise in ADB and Espresso. • Strong communication skills to handle stakeholders at client place. • Minimum","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
60,".Net Developer Richmond, VA (Hybrid) 41445","PRIMUS Global Services Inc.,","Richmond, VA, USA","We have an immediate long-term opportunity with one of our largest clients for a position of .Net Developer, to work in Richmond, VA. The chosen candidate is responsible for the development on the .NET Framework, .Net Core, C#, MVC, Web forms, Web services, JavaScript, TSQL, GIT SCM, Jira, and Azure DevOps. For immediate consideration, please contact: Shravan PRIMUS Global Services Direct Number. Desk. Ext.211 Email.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
61,Microsoft Dynamics 365 Developer Consultant,Defined Software Development,"Tallahassee, FL, USA","Our client is seeking the services of an experienced Microsoft Dynamics 365 Developer Consultant. The Microsoft Dynamics 365 Developer Consultant will perform the following duties and responsibilities in this position: 2+ years Microsoft Dynamics 365 Functional and Technical Experience1+ years of experience with Microsoft Azure/Cloud Architecture1+ years implementing Microsoft Dynamics 365 applications such as Customer Service, Custom Model-Driven Applications, Canvas Apps, and Dynamics Portals1","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 17 hours ago
62,"iOS Developer Combine Framework, SWIFT UI Fremont, CA 41453","PRIMUS Global Services Inc.,","Fremont, CA, USA","We have an immediate long-term opportunity with one of our key clients for a position of iOS Developer to work in Fremont, CA. The ideal candidate should have strong experience in Android-based mobile application development, below tech stack Swift, Objective C, Foundation, Combine, MVC, MVVM, XCTest, Curtest, GIT, Jenkins, CI/CD, Handling Sensitive Data (ensure secure data handling), JIRA and Confluence. For immediate consideration, please contact: Aman PRIMUS Global Services Direct. Desk. E","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
63,Oracle PL/SQL Developer,Keylent,"Chicago, IL, USA","Oracle PL/SQL Developer Location – Hybrid in Chicago, IL, Should be ready to work from NT office in ChicagoShould have very good oracle SQL, PLSQL and Performance Tuning skills.Should have worked on Oracle 11g or higher version.Should have good amount of experience. More than 8 years.Should possess very good analytical and communication skillsShould have database design and data modeling skills.Should have requirement analysis and documentation skills. E.g. Detailed design specification, mappi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
64,Senior Software Developer(.NET),U.S. Tech Solutions Inc.,"Orlando, FL, USA","Duration: 12 months contract Job Description: The MIS Software Developer will join our Software Engineering team in Orlando, FL, developing software solutions for our Global Mission Training and Sustainment (GMTS) Management Information System (MIS) team. The MIS is designed to support users with data analysis for program decision-making and contract life cycle activities. The MIS Software Developer will have experience developing MIS code. The ability to listen with empathy and seek to unde","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
65,"Java Full stack Developer Bootstrap, Java11, Spring Boot","PRIMUS Global Services Inc.,","Charlotte, NC, USA","We have an immediate long-term opportunity with one of our largest clients for a position of Java Full stack Developer, to work in Charlotte NC. The Perfect candidate should be skilled at developing cloud-native applications and running workloads in a Public Cloud infrastructure such as Azure, AWS, or Google Cloud Platform. The ideal candidate will have hands-on experience with Java, Spring Boot, Spring Security, Linux, Tomcat, Jackson/JSON, Bash, PowerShell and Python. For immediate considerati","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
66,UI developer with Java & Angular (Java Fullstack Developer),Agami Staffing Services,"Jersey City, NJ, USA","Role: UI developer with Java & Angular (Full Stack Developer) Location: Jersey City, NJ Hourly Rate: $73 Contract Duration: 16-Mar-2023 to 16-Mar-2024 Contract Type: W2 Local profiles preferred as this role is going to be onsite soon. The role is for a senior software engineer with hands on Angular/Java and distributed computing technologies experience. The role will build and support the model development and execution platform for Global Risk Analytics. Job Description: Design and build horiz","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 15 hours ago
67,Senior .Net Developer,"Xyant Services, Inc.","Tulsa, OK, USA","Job Title: Software Developer (.Net / C#) Location: Tulsa, OK Type: Contract Job Description: Skills Needed: 10+ years of overall experience along with, .Net Core, C#, HTML, SQL, Entity Framework, Angular, Unit TestingNice to Have: Multithreaded Windows Services (.Net), Blazor, SSIS, VBNET, Azure DevOpsTeam Details: Our vertical has two different teams that support our products and leverage different technologies and skillsets. The CE team is our mobile team who builds and supports our custo","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
68,SAS Developer,"Adroit Software, Inc.","Westlake, TX, USA","For a financial client we need SAS Developer. This position is based in Westlake, TX. We are Primarily looking for W2 Candidates and not looking for Third Party Candidates. The Expertise and Skills You Bring (The order of these bullets does not matter) Bachelor's Degree preferred Minimum of 3-5 years of experience in a systems analysis/Development role SAS programming experience is required (2 years minimum) Experience with SAS EG is a must (1+ year) 3+ years' experience - solid understanding","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
69,Azure Developer,Metasys Technologies,"Mahwah, NJ, USA","Title: Azure Developer Location: Mahwah, NJ (Onsite) Duration: 12 Months (Extendable) Job Description: Candidate should have multi-year, professional development, and architecture experience in the following technologies: Microsoft Azure PaaS services, Microsoft Graph API, Exchange online, SharePoint online API, Office 365 API.Candidate should also be familiar with the following concepts: Agile / Scrum methodologies, Software Architecture and Design, Git based source control, Restful API cli","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
70,Senior Pega Developer(CSSA),"Innova Solutions, Inc.","Addison, TX, USA","The Job details are given as under: Position: Senior Pega Developer (CSSA) Location: Addison, TX (Hybrid position) Duration: 12-18 Months+ Contract Client Domain: Financial/Banking W2 ONLY Hybrid Work Position (3 days Onsite and 2 days Remote work in a week) Locals or Nearby Candidates needed ONLY Job Description: Required Skills: Atleast 7-8 years of hands-on development experience in PEGA and PRPC is required. CSSA certification in PEGA 7.X or earlier. Excellent communication skills. Abl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 22 hours ago
71,UI Full Stack Developer,"SolGenie Technologies, INC","Newark, CA, USA","Solgenie Technologies, Inc is looking for UI Full Stack Developer. This is a long-term contract opportunity, and we are working with a client in Automotive domain. The detail of the position is as given below. Kindly review and let me know your thoughts. UI Full Stack Developer Duration: 12+ Months Location: Newark, CA [Local candidates preferred for the role] Responsibilities Developing front end website architecture. Designing user interactions on web pages. Developing back-end website appl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
72,Python Developer II (looking for Independent candidates),Global Force USA,"Pittsburgh, PA, USA","Role: Python Developer II – (looking for Independent candidates) Duration: 6 Months Location: Pittsburgh, PA Requirements: Bachelor/Master Degree in computer science engineering or a related discipline.5-8 years of experience in software development or a related field.Strong problem solving and analytical thinking skills with knowledge of computer science fundamentals.Proficiency in at least one programming language of the following: Python, Java, UI development using Angular, JavaScript, or e","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
73,Sr. Java Developer,Tri-Force Consulting Services Inc,"Hummelstown, PA, USA","Name of position: Sr. Java Developer Location: Dauphin PA Lead in design and development of backend systems for Mobile Applications.Demonstrate expertise in wide range of backend systems and protocols.Propose comprehensive solutions based on business and technical requirements.Create high-level estimates for requested changes to applications in inventory.Participate in architecting, designing and developing user interface, service tier and data tier components for enterprise Mobile Applications.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
74,Front-End Developer,Tech-Net Inc,"Sacramento, CA, USA","Front-End Developer 6+ Months Sacramento (Remote hybrid) Mandatory Requirements 3 years of work experience with HTML, JavaScript and CSSExperience with responsive page layout - bootstrap or foundationAt least (3) Front-end/client-side website interactive features or applications developed independently (must be accessible-live)Links to development work must include at least 2 examples of mobile responsive for small (mobile) breakpoint.Technical Requirements Knowledgeable of cross browser support","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
75,Nodejs FS Developer (Java/react/AWS),AceTech Group,"Remote or Newark, NJ, USA","Please note this can sit remote now. If they are in NJ and can work hybrid, they will get 1st preference on an interview Position: Fullstack Developer (This is not a java focused role. It is a heavy node focused role with api, javascript, typescript and aws) Java and boot are pluses but NOT the main skill Financial always a big plus Location: Newark, NJ- hybrid preference Skills FS Java NODE Heavy Aws Typescript Heavy API Development Job Description: API Developer- Client is on a journey","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
76,"Lead Java Developer Microservices, Multithreading, Spring Boot Phoenix, AZ / San Leandro, CA 41452","PRIMUS Global Services Inc.,","Phoenix, AZ, USA","We have an immediate long-term opportunity with one of our key clients for a position of Lead Java Developer to work in Phoenix, AZ / San Leandro, CA. The perfect candidate should have strong experience in Java application development and implementation using Java 8 or 11, Spring Framework, and JSON (JavaScript Object Notation) development. The ideal candidate will have hands-on experience with designing and implementing solutions for test automation using Selenium and Java Spark, Hadoop, Waterf","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
77,React Developer,1 Point System,"Charlotte, NC, USA","React Developer Minimum 6+ years of IT software development experience. 3+ years of hands on experience using various React JS components. Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux. In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. Experience with user interface design. Knowledge of performance testing frameworks including Mocha and Jest. Experience with browser-based debugging and performance testing software. Excellent troubleshooting","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
78,"C# Developer ($Open) - Tampa, FL(Hybrid Work)",Two95 International,"Tampa, FL, USA","Job Title: C# Developer Location: Tampa, FL(Hybrid Work) Type: 6+ Month (Contract to Hire) Rate: $Open/hr. Job Description Developing C# .NET solutions for the organization.Creating in-house applications using the .NET framework.Debugging and maintaining written code.Defining and organizing projects on an ongoing basis.Reporting and resolving issues related to .NET projects.Identifying and handling technical risks and issues.Working in a project team alongside other developers.Providing techni","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
79,.NET Developer,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for .NET Developer to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need a minimum of 8+Years hands on experience in the following. Bachelor’s degree from an accredited college or university with coursework in computer science, information technology or information system management.Minimum 0-3 years’ experience of object-oriented development within the system development lif","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
80,Teradata Developer,"NITYA Software Solutions, Inc.","Irving, TX, USA","Role: Teradata Developer Location: Freehold, NJ / Irving, TX / Temple Terrace, FL (Onsite) JOB TITLE: Software Engineer MUST HAVE SKILLS (Most Important): • Minimum 10 years of MS SQL server T SQL development experience with SQL utilities (Backup, replication, SSIS etc ) • Proficient in understanding and create complex SQL queries • Experience in Agile development using Jira • Experience of version control practices and procedures (GIT) • Some Teradata development experience with ETL and","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
