job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
HR Sr. Software Engineer for SuccessFactors and SAP HCM Modules,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""f3d15c76-8548-4edf-8cc6-e17d6c4ea456"")>","Fountain Valley, CA","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

Perform highly complex and demanding tasks and projects dealing with the analysis, design, development, implementation of solutions and user training serving funtional units providing necessary coordination, facilitating interactive analysis and design sessions with representatives of business line and defining scope and requirements of new developments and executes test plans and test scripts / cases to ensure system changes are aligned with business requirements",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_477c9d18&cb=1680071202714&jobListingId=1008555157087&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-31c4c50c1cce1b10-,24h,Glassdoor,Contract
Software Engineer Senior,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""c6cc6c00-ac9d-4cf9-86ef-769b1b8e75a9"")>","Dearborn, MI","Stefanini Group is hiring!
Stefanini is looking for Software Engineer Senior at Remote Location
For quick apply, please reach out Utkarsh Dutt
Phone: 248 263 3997
Email: utkarsh.dutt@stefanini.com

Open to W2 candidates only!

Position Description:
Provide Support and Development for the Stefanini Credit Global Wholesale Securitization Application. The position involves various aspects of analysis, development, and support. The Support to development ration is 75 % / 25% Duties include but not limited to: • Provide timely support to the business (understand business requirements, design solution, and implement) • Assist the business customer with application questions and adhoc data queries. • Technical support including troubleshooting of issues on the application and supporting databases. • Coding and all forms of testing (unit, peer, integration, and regression testing). • Perform system control compliance duties and audits (PwC, BDO, Internal Controls, GAO Audits, etc.) • May be required to work weekends, provide off-hour support",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_43be8675&cb=1680071202715&jobListingId=1008554991379&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-5c33c589a5a0431d-,24h,Glassdoor,Contract
SR. AWS DEVOPS ENGINEER,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""a66c909f-4a38-4002-9635-42a4c57fa072"")>","Dallas, TX","SR AWS/DevOps Engineer - W2 only
Job Description -
Seeking an experienced Sr. DevOps/CloudOps Engineer to support our mission of providing secure, reliable and innovative payment solutions to our healthcare clients. The Sr. DevOps Engineer works to deliver high-quality cloud solutions and helps drive a strong DevOps culture. As part of the DevOps team, you will be responsible for the architecture, development, deployment, and operations of our cloud infrastructure. You will be expected to share the on-call duty with the rest of the DevOps and engineering teams. Working closely with our Development teams you will be a champion of DevOps best practices including CI/CD, Infrastructure as code, containerization, microservice architecture, automated testing, and security.
Primary Responsibilities:",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a24888af&cb=1680071202715&jobListingId=1008555091726&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-f4cbf6b1c18eb944-,24h,Glassdoor,Contract
CloudOps Developer (Remote),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""255fd0e2-e2db-4dc6-a245-44d84abaf86d"")>",Remote,"About us:
Pvotal is a startup working on improving a wide range of industries through innovative technologies.
Position:
We are looking for a full time CloudOps Developer to help develop and deploy via Terraform and help improve the performance of our technology infrastructure.
Our goal is to develop a secure and automated environment for Kubernetes deployments using an Infrastructure as Code (IaC) methodology and ensuring constant delivery of optimal services in the long run.
Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ca8624b4&cb=1680071202715&jobListingId=1008554578226&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-2d09068895d25c58-,24h,Glassdoor,Contract
Jr. Python Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""00a8a375-fc07-4d61-8558-a32856cbf8d2"")>","New York, NY","Role : Python Developer
Experience : 0-5 years
Location : Onsite
(Should be Open to Relocate anywhere in the US)
Requirements:
• Proficient in Advanced Python programming.
• Proficient in any NoSQL/Object (Key/Value) Database experience is preferred.
• Having Core Java experience is desired.",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5ee0554c&cb=1680071202715&jobListingId=1008554589609&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-4b36ee590297da13-,24h,Glassdoor,Contract
COBOL Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""c925aed2-b84a-4952-8576-46cf17006dc4"")>",Remote,"Job Description
The position is 100% remote. See attached job description.
Position Description and Job Skill Set
Description of the job functions the contractor will be expected to perform.
MDCPS is seeking an experienced application developer with a minimum of 5 years experience working with
Natural/Adabas. In this position, the developer will work to develop and maintain applications, develop and implement
batch jobs per the stakeholders requirements, and work on the designing and implementation of application
enhancements and solutions. The developer will be required to participate on development team on-call rotation to
provide after hours support for specific batch jobs that run during specific days/nights. The developer must speak fluent
English and have good verbal communications skills. Developer must be strong in problem solving technical issues and
work closely with end-users/clients/stakeholders to design and implement solutions to meet the Agencies objectives.
The devloper must have demonstrative experience applying concepts of Software Development Life Cycle including
System Design, Analysis, Coding, QA Testing, Implementation, Documentation, and Maintenance.",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_cc21de31&cb=1680071202715&jobListingId=1008554547584&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-949f99262a204bf0-,24h,Glassdoor,Contract
Backend Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""52cc4d41-43a2-478d-8d82-f484ab21dcfd"")>","Austin, TX","Role : Back-End Developers
Location : Raleigh, NC OR Austin, TX (Hybrid Role)
Experience : 8+ Years
Job Description:
· 8+ years of experience in Core Java/Java 8 with solid hands-on experience with REST APIs
· Familiarity with front-end languages (e.g. HTML, JavaScript and CSS)
· Hands-on experience with Kubernetes is a must
· Should have good exposure with AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3f014c2a&cb=1680071202715&jobListingId=1008554756648&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-ecb1badce1e8ece7-,24h,Glassdoor,Contract
Web Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""2b34503c-4e86-4084-8cba-fbf12152ed05"")>","Atlanta, GA","Please be aware of remote job scams while applying on careers platforms! VaVa will only contact you from email addresses reflecting our domain name and not request any reimbursement or funds from you.
Please be very careful providing your personal information to anyone other than us.
WEB DEVELOPER
VaVa Virtual Assistants is a boutique virtual assistant agency based in Atlanta, GA with team members working remotely across the country. Our highly-skilled assistants provide businesses and executives with administrative support, social media marketing expertise, graphic design, and more. Our team serves to support their endeavors.",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b4180199&cb=1680071202715&jobListingId=1008554483459&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-c85102e9244f1114-,24h,Glassdoor,Contract
Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""e4e9a6d2-cf15-4b7f-a912-1daf17034d98"")>",Florida,"MuleSoft Architect/Developer (hybrid, some onsite meetings)

Work authorization: any (candidate must be authorized to work in US)
Must-have skills:
5+ y of exp in MuleSoft Application Development
exp in application development, data modeling and/or data analysis
PREFERRED : gov exp.",https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_fa3758fe&cb=1680071309446&jobListingId=1008555038419&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-20942d57e65580be-,24h,Glassdoor,Contract
Jr. .Net Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""23b5b191-cac0-4e6c-91b2-dbcc865e9f98"")>","Washington, DC","C2C WIIL NOT BE ENTERTAINED
Role: Fullstack .Net Developer
Location:onsite
Duration: Long Term Contract
Job Description:
.NET Programming: Visual Studio and C# .NET, MVC Architecture, Microsoft WCF services, Windows services, Web API using SOAP/XML or JSON, Strong OOPs, and Design Pattern implementation along with TDD Database / SQL:
Should have strong SQL knowledge using SQL Server 2019",https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8b555fbc&cb=1680071309447&jobListingId=1008554485116&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-650c218942ff1903-,24h,Glassdoor,Contract
"ServiceNow Developer – ITAM, SAAS – FULLY REMOTE WORK 41724","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""d1905812-95fa-4047-8c9d-5e073a074146"")>",United States,"We have an immediate long-term opportunity with one of our key clients for a position of ServiceNow Developer, to work on remote basis.

The ideal applicant must have experience in implementation and support with IT Asset Management module, with specialisation in Software Asset Management and SAAS License Management, ServiceNow ITAM, Software Asset Management and SAAS License Management.

**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please**

For immediate consideration, please contact:

Tanya Khatri

Direct.9722004514
Desk.9727536500 Ext.258
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_24865dc8&cb=1680071309448&jobListingId=1008554597282&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-a09e40c32679f823-,24h,Glassdoor,Contract
UI Developer/Lead,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""6a05fccb-0217-4df1-b0c2-901167204973"")>","Austin, TX","UI Developer/Lead
Austin TX
Onsite Day 1
HTML/CSS/JAVASCRIPT
REACTJS
REST API
SASS/SCSS
Job Types: Full-time, Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ae629aab&cb=1680071309448&jobListingId=1008554539610&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-6465cb6ceb6d75e5-,24h,Glassdoor,Contract
Full Stack Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""e82371cc-d7b6-4933-b99c-b9c352ef60da"")>","Tustin, CA","Overview
As a member of our team, you will have the opportunity to develop innovative products that are shaping the future of the logistics and supply chain industries. You will work with a group of motivated individuals who are dedicated to finding solutions to real-world problems and improving the efficiency of the global trade industry. Your contributions will be instrumental in creating a new operating system for global trade, and you will have the chance to fundamentally transform this industry. The ideal candidate will have a strong background in software development, with a passion for staying up-to-date on the latest technologies.
Responsibilities
Develop and maintain front-end and back-end web applications using React and Deno/Node.js, respectively.",https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a7437acc&cb=1680071309448&jobListingId=1008554410961&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-b25b3739537a12b6-,24h,Glassdoor,Contract
Java Developer with AWS,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""e27e18e0-ec10-42d5-ad96-42548dbd7dc2"")>",Remote,"Role:Java Developer with AWS
Location: Chicago (Remote)
Duration:6 months with strong potential for extension
Must Have :: Banking (Finance & Payments Domain)
AWS (Lambda, S3, ECS)
XML, JSON.
REST, SOAP, MQ.
Simulators",https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_052f1b3a&cb=1680071309448&jobListingId=1008554760143&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-3b14c8595611555c-,24h,Glassdoor,Contract
Sr. Full Stack Java Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""f588245e-61d3-4b66-a514-1aea6eb8f706"")>",Remote,"Java Developer(12+Years)_only USC
Should be ready to work on Arktek IT solutions W2
Position: Sr Full Stack Java Developer
Client:FRB
Visa Status: USC
Position Description
Skills
 Java  Angular JS  Struts
 AWS  SpringBoot  Micro services",https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2cd6755a&cb=1680071309448&jobListingId=1008554504927&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-09fef6f7a2fa33fc-,24h,Glassdoor,Contract
Dot net Full Stack Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""08ae336d-ec0b-4a20-80b2-e7f7946ed0c7"")>",Remote,"Job Description:
Primary Skills Required
6+ years of strong experience in
.NET
C
HTML
CSS
JavaScript
WPF",https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_99fb44a0&cb=1680071309449&jobListingId=1008554674596&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-c8a1aa17d59b83ac-,24h,Glassdoor,Contract
Python Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""736ae0f9-5338-42a9-a4c0-bdc646f44425"")>","Durham, NC","Job Title: Python Developer
Location: Merrimack, NH/ Durham, NC/ Westlake, TX
Duration: 12+ months
Job Description:
Hands-on experience in 1 or more languages (Python, Java, Go etc.).
Hands-on experience designing and building scalable and resilient applications in the cloud.
Serverless hands-on development and architecture experience implementing Lambda, API Gateway, Step Functions, etc",https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_008d4b1f&cb=1680071309449&jobListingId=1008554547995&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-8b9c54c87390e2f3-,24h,Glassdoor,Contract
Software Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""7619b369-556e-43d6-b4a6-c5792483fee3"")>","Conroe, TX","Job Title: Software Developer
Location: Conroe, TX
Required Skills:
1. Strong programming skills in C# and MATLAB
2. Experience in statistical analysis, data processing, and algorithm development
3. Experience in development of desktop GUI applications using WPF and WinForms
4. Experience working with SQL databases, specifically Microsoft SQL Server, and REST-based web APIs",https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_39c4fc9b&cb=1680071309449&jobListingId=1008554504666&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-e6a1fe86ff7a6030-,24h,Glassdoor,Contract
Java Backend Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""a6a8b55a-aa3f-4589-ac31-0e86cad35d24"")>","Washington, DC","Backend Programming Languages Java, Python, PHP. ...
Knowledge of Popular Frameworks. ...
Data Structures and Algorithms. ...
HTML, CSS, and JavaScript. ...
Familiarity with Servers. ...
Knowledge of APIs. ...
Version Control and Version Control Systems. ...
Problem-solving.
Job Types: Full-time, Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_495ad0b5&cb=1680071309449&jobListingId=1008554541748&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-8b2f85e5433c946f-,24h,Glassdoor,Contract
Full stack Java Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""dd5d2522-8c95-408f-a8ca-e8b2c5e27999"")>",United States,"In an immediate need of a tenured JAVA full stack developer. The preference is for the resource to be located in Central or Pacific time zone, or the willingness to work Central/Pacific time. This is a short term contract, 6 to 12 weeks at most. The resource needs to be able to come into to CVS and make immediate contribution. The product is nearing completion, we just need help closing out the remaining user stories. Stories are already completed and ready for development.
Skill set :
Full stack developer
Java 11 with streams
Junit Mockito
Spring boot",https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b087f0d7&cb=1680071309449&jobListingId=1008554789448&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-15c540880e3dba1b-,24h,Glassdoor,Contract
SQL Programmer (705566),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""fcae2398-8484-49a5-8157-612857aba36d"")>","Indianapolis, IN","Summary:
System functional design, technical design, and programming experience with a Statewide Automated Child Welfare Information System (SACWIS). Strong understanding of SACWIS functionality. Knowledgeable of data structures and data relationships within SACW
Job description:
Only candidates CURRENTLY living in Indiana will be considered for this position.
Responsibilities Include:
- Expertise with full software development life cycle including software system analysis, functional design, technical design, development, testing, code review and production system support.",https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e71fca42&cb=1680071309449&jobListingId=1008554769223&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-e5d02990ce324545-,24h,Glassdoor,Contract
Sr Azure Developer/Architect- Remote W2,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""5153f88c-ac80-4496-8bfc-ae02253efcdf"")>",Remote,"Sr Azure Developer/Architect-
Location – Remote
Duration – 8+ Months
A full stack architect / developer with primary skills - App Deployment experience, Service Fabric, and Azure DevOps is responsible for developing, deploying, and managing applications and services on the Azure cloud platform.
The primary responsibilities of this role may include:
· Designing, developing, testing, and deploying cloud-based applications and services using Azure technologies, including Service Fabric.",https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_40b9c0c3&cb=1680071309450&jobListingId=1008554466121&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-c1d6855f1f495da1-,24h,Glassdoor,Contract
Senior Software Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""cf451423-8445-4eeb-8bef-d2179cadd999"")>","Ashburn, VA","MAJOR RESPONSIBILITES:
Small team leadership,including mentoring/coaching team members
Participate in design meetings and reviews.
Create technical or requirement documentation.
Analyzing functional requirements and designing a high-level design to implement them Support a development environment utilizing different types of platforms, e.g. Linux, Windows, cloud, etc.
Strong ability to collaborate with team members to ensure client needs and expectations are met or exceeded
Strong ability to research/troubleshoot problems, identify a root cause, and recommend and implement a solution",https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6c7375d2&cb=1680071309450&jobListingId=1008554520878&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-19a31228da4d5708-,24h,Glassdoor,Contract
Machine Learning Engineer (Remote),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""0387eba1-fbe2-47b2-a2d1-e41692f32b8d"")>",Remote,"About us:
Pvotal is a startup working on improving a wide range of industries through innovative technologies.
Position:
We are looking for a Machine Learning Engineer with experience supporting various machine learning models. The ideal candidate will have strong experience in maintaining and validating GCP Vertex AI models, MLOps principles, and data pipelines to continuously improve machine learning models.
Qualifications:
University degree in related fields
Proficient in English",https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_33285af4&cb=1680071309450&jobListingId=1008554585013&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-c82dd0372e3e10aa-,24h,Glassdoor,Contract
"DevOps Engineer – Jenkins, Terraform, ELK Stack – FULLY REMOTE WORK 41725","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""fa758cb0-bb58-40c8-9c61-238d51bbea78"")>",United States,"We have an immediate long-term contract opportunity with one of our key clients for a position DevOps Engineer, to work on a remote basis.
The chosen applicant should be able to combine architecture and system solutions for system efficiency and should be able to use scripting to connect systems.
The ideal applicant should be knowledgeable with Kubernetes, Datadog, Jenkins, Terraform, and the ELK stack.

**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please**
For immediate consideration, please contact:",https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d8828337&cb=1680071309450&jobListingId=1008554597281&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-ed68d0fca6d756d3-,24h,Glassdoor,Contract
Jr. iOS Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""fa98d8ea-4f5c-4951-8738-4a1ea9bd6b2b"")>","New York, NY","We are looking for an Entry level iOS Developer. The Candidates who are in CPT /OPT/USC/GC or any Engineering/Sciences or all eligible to work in the US are encouraged to apply.
Assist in gathering requirements and project specifications
Attend scrum meetings.
Take ownership of daily project needs and communications.
Communicate project status and deliverables with managers and clients.
Solid understanding of any programming language i.e. Java, C++, oops, swift, object-c etc.
Requirements:",https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_78356b9c&cb=1680071309450&jobListingId=1008554566318&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-9aa877beacf8b7f8-,24h,Glassdoor,Contract
Software Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""04898466-ce8b-4f66-8d2a-2838047ebecb"")>",Remote,"Job Description;
At least 8+ years of experience in Open Shift platform, Postgres, Kubernetes, Ansible playbooks and Github
Very good experience in evaluating various compute and storage options available and ability to recommend the best suited options for compute intensive work loads
Very good knowledge in Open Shift Data Foundation (ODF)
Very good knowledge in data synchronization across datacenters using tools like RSYNC
Strong debugging skills in identifying the throughput bottlenecks and implement solutions",https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_53e39260&cb=1680071309450&jobListingId=1008554400293&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-cac07e14d826c5d5-,24h,Glassdoor,Contract
Net Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ecbe0072-98d0-4343-a740-ec90c94f3f34"")>","Washington, DC","Sr. .Net C# Developer
Washington DC 20006- Hybrid Work Schedule – 50/50
Per Federal Govt Sector U.S Citizenship is required - USC only!
Ability to pass Federal background check is required for Level 4 Public Trust Clearance
Long term contract
Looking for a senior level .NET C# developer with more than nine (9) years of proven experience in designing, developing, and maintaining complex systems on the .NET platform using SQL Server as the backend database. Specific responsibilities include designing, developing, maintaining, and releasing web applications in accordance with best coding practices. Experience architecting and developing web applications with, .NET, Web API, Angular and TypeScript",https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a302725f&cb=1680071309450&jobListingId=1008554469905&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-be25589ea4525ad1-,24h,Glassdoor,Contract
