job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer Consultant/Expert,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Consultant/Expert at Dearborn, MI for Hybrid Role
For quick apply, please reach out to Jeff Saludes:

Phone 248 936-5751
Email: jeff.saludes@stefanini.com

Position Description:
""This role is hybrid, which means the candidate must be located within a drivable distance to Dearborn, MI. Also, the candidate if selected might be asked to come into the office up to 2 or 3 days per week."" Operations Analytics (OA) is a product group that develops on-premises and cloud analytic solutions. This Software Engineer position is ideal for the technically oriented individual who has experience designing, building, deploying, and supporting cloud applications and is interested in working with a portfolio of strategic analytic solutions. In this role, you will collaborate with multiple organizations (Business Customers, Product Owners, Data Tech, IT) to convert business goals into analytic solutions. This role will work in small, cross-functional teams and embrace lean and agile practices, software best practices, software quality scanning, automated testing, and CI/CD. Position Responsibilities: * Work hands-on with the team and other stakeholders to deliver quality software products that meet our customer's requirements and needs. * Help business partners understand our iterative development approach and focus on delivering a Minimum Viable Product (MVP) through careful and deliberate prioritization. * Grow technical capabilities / expertise and provide guidance to other members on the team",https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4e1c0f40&cb=1679651839091&jobListingId=1008546585940&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-25287f24231756e1-,24h,Glassdoor,Contract
Windows GUI Engineer,DBSI Services,"Redwood City, CA","Job Title: Windows GUI Engineer
Location: Redwood City, CA
Job Description:
This position will work with cross functional team for developing software for future products. Join a team committed to revolutionizing BPH surgical treatment, this position will have the opportunity to excel within a high-energy, small, focused team environment, maintain a strong sense of shared responsibility and shared reward, and to make work fun and interesting. Collaborate with Firmware, EE, Mechanical, System Analysts, and Clinical teams on design, development, and integration. The candidate will contribute to system design and architecture development, author requirement and verification protocols and perform protocol execution, and deliver complex solutions to market and support fielded product(s).",https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_dd6debd9&cb=1679651839091&jobListingId=1008546087916&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-da842c126c5871f9-,24h,Glassdoor,Contract
Senior Full Stack Engineer,"Infinity Consulting Solutions, Inc.","Charlotte, NC","Senior Full Stack Developer (Contract)
Location: Charlotte, NC (New York, New Jersey also OK)
Compensation Range : ($60-$75/hr)

Major financial institution is seeking a full stack developer to support a microservices based business application supporting international wire transfers totaling over $250B each year.

What You'll Do:
Support a high volume payment processing and fee calculation platform used on international financial transactions
Highly anlytical engineer comfortable with solving complex problems, working in a fast paced environment, and making decisions under pressure

At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer.

*W2 employees of ICS are offered comprehensive benefits including health, dental and vision.",https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_be675dfc&cb=1679651839090&jobListingId=1008546288593&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-1c640ab2b540b9b2-,24h,Glassdoor,Contract
Automation Engineer I/II,Delfi Diagnostics,"Palo Alto, CA","About Us

Our mission is to cure cancer through high performance, accessible early cancer detection. That means saving lives.

Delfi Diagnostics is a Johns Hopkins spinoff focused on the non-invasive detection of cancer at earlier stages, when it is most curable. DELFI uses artificial intelligence and whole genome sequencing to detect unique patterns of DNA fragmentation in the blood of patients with cancer. These analyses are performed through simultaneous examination of millions of DNA sequences using machine learning to identify tumor-specific abnormalities.

In our passionate pursuit to radically improve health outcomes, we serve humanity when we:",https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bfce73af&cb=1679651839090&jobListingId=1008546087655&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-5b4b60b1002a36f9-,24h,Glassdoor,Contract
Senior Specialty Software Engineer (contract),Wells Fargo,"Charlotte, NC","Lead or participate in complex initiatives on selected domains. Assure quality, security and compliance for supported systems and applications. Serve as a technical resource in finding software solutions. Review and evaluate user needs and determine requirements.

Provide technical support, advice, and consultation with the issues relating to supported applications. Create test data and conduct interfaces and unit tests. Design, code, test, debug and document programs using Agile development practices. Understand and participate to ensure compliance and risk management requirements for supported area are met and work with other stakeholders to implement key risk initiatives.

Conduct research and resolve problems in relation to processes and recommend solutions and process improvements. Assist other individuals in advanced software development. Collaborate and consult with peers, colleagues and managers to resolve issues and achieve goals. Required Qualifications: 4+ years of Specialty Software Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_0780959c&cb=1679651839090&jobListingId=1008546517190&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-812bcef52eac8a5b-,24h,Glassdoor,Contract
Flight Controls Software Engineer,Techspace Solutions,"Fort Worth, TX","Job Title : Flight Controls Embedded Software Engineer
Location : Fort Worth, TX (On-site)
Duration : Full Time
Job Description
Description/Comment: This position is located at Customer headquarters facility in Fort Worth, TX (On-site).
Must Have:
· Practical experience with Matlab/Simulink/Stateflow required. Experience with Embedded Coder and/or Simulink Verification tools a plus.",https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d26505db&cb=1679651839092&jobListingId=1008546213349&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-4d20b0b402bc45b5-,24h,Glassdoor,Contract
Software Engineer,SpanIdea Systems,"Cedar Rapids, IA","Role: Software Tools Engineer
Location: Cedar Rapids, IA
About the role:
Design and implement new methods of automated tool test integration for current and upcoming Location products.
Contribute ideas and follow through with designs for upcoming Location-based features.
Required Skills:
Familiarity with the CI process and the use of GIT",https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e94b6c59&cb=1679651839092&jobListingId=1008546114563&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-e6d5363b5286d675-,24h,Glassdoor,Contract
Cloud Engineer (Only W2),QualRec solutions,"Alpharetta, GA","Position Summary:
This position would work within the cloud engineering organization to assist with the design and implementation our cloud strategy. This position would have specific focus on cloud related project and the day-to-day tasks critical to deploying cloud solutions.
Technical Requirements -
5+ years of Enterprise IT Infrastructure or Application development experience
Working knowledge public cloud architectures and services. AWS experience a big plus.",https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_92b67fde&cb=1679651839092&jobListingId=1008546090005&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-bc18ad47f36ab5c8-,24h,Glassdoor,Contract
BHJOB15656_18653 - SDET (QA Automation Engineer),Myticas Consulting,United States,"Myticas's direct client based out of Madison, WI is currently seeking a SDET (QA Automation Engineer) for a 100% remote contract position.
NOTE: They will be requested to come onsite eventually for work or meetings.
Must have prior experience working with an Object Oriented Programming language such as C#, or Java.
Must have prior experience working with Relational Databases such as MS-SQL
Must have a working knowledge of Object Oriented Programming Principles
Must have a working knowledge of the software development process, including analysis and design, development tools and technologies, and version control",https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c3234268&cb=1679651839092&jobListingId=1008546315405&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-d6378640ae71fd7c-,24h,Glassdoor,Contract
UI/UX Developer NEED 10+ YEARS,reliant vision groups,"Tarrytown, NY","Position: UI/UX Developer
Location: Tarrytown, NY (Day 1 Onsite)
Contract
Job Description:-
Should have good exp with UI/UX [More than 8- 10 years]
60-70% into UI/UX – Expert knowledge of Figma , Adobe XD Suite and other industry-standard design tools
Passionate about creating great user experiences.",https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_56044e72&cb=1679651839093&jobListingId=1008546085648&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-ecec47f00082f9bc-,24h,Glassdoor,Contract
Mobile Application Developer,Tessolve,"San Jose, CA","Role: Mobile Application Developer
Type: Contract
Duration: 6 months
Location: San Jose, CA

Role/ Responsibilities:
Programming in React Native or any coding language that allows app release and operation on Android and IOS devices.
Developed applications using one/common source code for iOS/Android.
Application development involving Bluetooth devices in Embedded domain",https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_be7449e5&cb=1679651839093&jobListingId=1008546312508&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-24258cbc05dfc13b-,24h,Glassdoor,Contract
DevOps Engineer (Only W2),QualRec solutions,"Alpharetta, GA","Skills Required:
Familiarity with DevOps processes and tools. Experience working with multiple SCM systems, code review systems, issue tracking tools, build tools, test frameworks, code quality tools, CI systems, and IDEs
Experience working with and supporting developers, ideally in a large, distributed organization
Hands-on scripting experience: python preferred
Strong problem-solving skills; ability to write detailed technical documentation
Skills Desired:",https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0a6d4d5b&cb=1679651839093&jobListingId=1008546086302&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-ae9da20ddef0a6f9-,24h,Glassdoor,Contract
Mainframe COBOL Programmer,"DevCare Solutions Pvt., Ltd.","Jackson, MS","Job Description
See attached job description. Hybrid: Must be onsite at least one full week per month.
Position Description and Job Skill Set
Description of the job functions the contractor will be expected to perform.
Someone who is well versed in Mainframe/Linux COBOL/CICS systems. A solid knowledge of MicroFocus COBOL and complex CICS-based architecture systems on a Linux based operating system with multiple file interaction with ADABAS, sequential file formats as well as Relational Database Systems.",https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_95762e01&cb=1679651839093&jobListingId=1008546070424&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-8e455538df80964a-,24h,Glassdoor,Contract
Flight Controls Embedded Software Engineer,Tekskills Inc,"Fort Worth, TX","Job Title : Flight Controls Embedded Software Engineer
Location : Fort Worth, TX (On-site)
Duration : Full Time
Job Description
Description/Comment: This position is located at Customer headquarters facility in Fort Worth, TX (On-site).
Must Have:
· Practical experience with Matlab/Simulink/Stateflow required. Experience with Embedded Coder and/or Simulink Verification tools a plus.",https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2ed5d887&cb=1679651839093&jobListingId=1008546110941&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-3bb6cff517d14d17-,24h,Glassdoor,Contract
Sr. Java Developer with Mendix,Datanetiix,"Irvine, CA","Job Description
Skill set: Core Java, J ANSI SQL, Mendix, JDBC
Must Have Skill
Should have experience in Low code Platform in Mendix.
Experience in Java application development
Should have knowledge in SQL
Should have completed at least 2 project in Mendix
Good Communication and soft skills",https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_eb3a0294&cb=1679651839093&jobListingId=1008546515750&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-914fabd06434334c-,24h,Glassdoor,Contract
Ruby On Rails,reliant vision groups,"New York, NY","Position: Ruby On Rails
Location: New York , New Jersey (Onsite)
Duration: 6+ Months
Responsibilities
Strong experience on Ruby on rails and Java script.
8-12 years exp is required
Individual contributor
Agile knowledge.",https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f05d1107&cb=1679651839094&jobListingId=1008546099342&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-e65005953ccceab0-,24h,Glassdoor,Contract
BHJOB15656_18647 - Senior Full-Stack Java Developer,Myticas Consulting,"Chicago, IL","The recruitment team at Myticas Consulting is looking to hire a Senior Full Stack Java Engineer to join our team on a contract-to-hire basis.
We are looking for someone with the following skills and requirements:
4+ years of software development experience in Java
3+ years of software development experience in ReactJS or Vue JS
Development experience with React native and/or Flutter and/or Kotlin native app are pluses.
Any experience with RPA tools is a great plus.
Any CSS framework experience: Bootstrap or Materialize or Tailwind",https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_81cb9af5&cb=1679651839093&jobListingId=1008546315391&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-07f584c07f1c5f74-,24h,Glassdoor,Contract
Java Developer,vebyond corp,"Sunnyvale, CA","Very strong in Java and Kafka
Rest APIs and microservices
No SQL DB experience preferably Cosmos
.
Job Type: Contract
Salary: $44.00 - $46.00 per hour
Schedule:
8 hour shift",https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_856bfc3c&cb=1679651839094&jobListingId=1008546003972&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-7dd903a49f5ab649-,24h,Glassdoor,Contract
Golang Developer(W2),Phasorsoft LLC,Remote,"We are seeking a highly skilled and experienced Golang Developer to join our dynamic team. The ideal candidate should have a deep understanding of the Go programming language, be proficient in developing efficient and scalable backend systems, and be comfortable working with large-scale distributed systems.
Responsibilities:
Develop and maintain backend systems using Golang.
Design and implement RESTful APIs.
Collaborate with the team to develop high-quality, scalable code.
Write unit tests and participate in code reviews.",https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ad9d7d93&cb=1679651839094&jobListingId=1008545772638&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-3fc8476b0efe90fc-,24h,Glassdoor,Contract
Sr.Net Developer,Engineering Square,"North Palm Beach, FL","Must-have skills:
C, C# .NET
Mono (.NET for Linux)
SCADA systems and ICCP connections
Oracle, SQL Server, and PostgreSQL
Energy exp
Preferred:
Data Structures and Algorithm Design",https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6aab55a3&cb=1679651839094&jobListingId=1008545940571&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-a662d712afd4d39c-,24h,Glassdoor,Contract
IVR Developer,Tranzeal Inc,Remote,"Hello,
I hope you are doing well.
PFA the JD and let me know your interest for this position??
Title- Java Developer with IVR
Location- Remote, CA
Duration: Long Term Contract Position
Skills/Experience:
Minimum Education and Experience",https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_dfbbc845&cb=1679651839094&jobListingId=1008545716679&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-47d807340cf5e012-,24h,Glassdoor,Contract
ReactJS Engineering Lead Developer,Compest Solutions Inc,Remote,"ReactJS Engineering Lead Developer
Experience: 10+ years
Shift Day 9 AM TO 7 PM EST
**REMOTE**
Max rate: USD$60 on C2C
An experienced UI Tech Lead having strong experience in design/ development of React based UI Programs. Must have implemented Modern UI design and development principles.
Good experience in using DevOps/CI-CD principles for UI Deployment and has done a lot of Interaction with key stakeholders and Team Members in Project execution using Agile methodologies.",https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c87ad0b3&cb=1679651839094&jobListingId=1008546051657&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-df06dbfa78b61696-,24h,Glassdoor,Contract
React Native Developer,eCom Solutions Inc,"Plano, TX","Job Title: React Native Developer
Location: Plano, TX
Duration: Long Term
Pay Rate: $60/hr on C2C
Job Description
Relevant experience in Java, SprintBoot, React Native (Must) and Angular is a plus - 6+ years of experience
Designs the overall technological architecture of products with the help of the team; Guides project teams on technology strategy related to coding practices, continuous integration and automated deployment",https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_be5cc678&cb=1679651839094&jobListingId=1008546016722&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-613879a94bcc0a1f-,24h,Glassdoor,Contract
AS400 Synon Developer,GS SOLUTIONS,Remote,"5+ years of experience with AS400 iSeries / SYNON
Experience with RPG III / RPG ILE
SYNON IS A MUST
PBM / Healthcare experience desired
Participate in Requirement gather sessions
Strong written and verbal communication skills and the ability to interface effectively with team members, IT Groups, and business users.
5+ years experience working in an SDLC environment.",https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e3f15518&cb=1679651839094&jobListingId=1008545672096&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-b109416e3a78e6b9-,24h,Glassdoor,Contract
.NET Developer,NTT DATA Services,"Plano, TX","We are seeking a .NET Developer for a contract hybrid role in Plano, TX. 3 days in the office and 2 days remote work from home.
**Client is seeking candidates with 3 years in the financial services industry**
In this role you will participates in design, configuration, develops working code, and executes unit testing; Responsible for documentation of build according to design specification (technical, functional). Ensures integration with existing environment (e.g., applications on multiple platforms). Defines and implement test cases (module test, feature test), Executes module tests. Maintains software and generated code and manages the resolution of system faults from analysis of the problem to correction and solution implementation.",https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_1fd0bda6&cb=1679651839094&jobListingId=1008545945321&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-5e1944ac98a45fc0-,24h,Glassdoor,Contract
Senior .Net Developer,"InforTalents, Inc","North Palm Beach, FL","Title: .Net Developer (onsite)
Location: Juno Beach, FL
Work authorization: any (candidate must be authorized to work in US)
Must-have skills:
C, C# .NET
Mono (.Net for Linux)
SCADA systems and ICCP connections
Oracle, SQL Server and PostgreSQL",https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_fa7aa4b1&cb=1679651839094&jobListingId=1008545936575&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-555c7dad6c8ae015-,24h,Glassdoor,Contract
Senior Dot Net Developer,1 Point System,"Orlando, FL",".Net development with ASP.NET MVC using C# language (6+ years’ of relevant experience desired)
Hands-on experience on ASP.NET, MVC, Web services
JavaScript, jQuery, CSS (4+ years’ experience desired)
Web/Responsive UI development/presentation layers (4+ years’ experience desired)
Good understanding of TFS & Agile experience is highly advantageous
Must have developed projects from inception.",https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_38a0eab9&cb=1679651839094&jobListingId=1008545905086&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-f6525e8abb749705-,24h,Glassdoor,Contract
Tech Lead (Azure Cognitive Search & C# & .NET),Arthur Grand Technologies Inc,Remote,"Role: Tech Lead (Azure Cognitive Search & C# & .NET)
Location: Remote
Visa: H4 EAD, L2S, GC EAD, GC, USC.
Search Ingestion Lead with expertise in Serverless architecture and Azure Cognitive Services. This position is responsible for the design, construction and maintenance of a relevant and reliable search experience for Company Digital library applications. This requires strong knowledge of search algorithms, technologies and infrastructure with a background in Azure Cognitive Search, Large Scale Data Processing, and Site Search best practices.",https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_dd9fa698&cb=1679651839095&jobListingId=1008545587436&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-463e26b4df6a8d7e-,24h,Glassdoor,Contract
Sr. Full Stack Developer with Angular 6,BITS,"Austin, TX","We are needing candidates that have a minimum of 10 years of experience listed on their resume. This is non-negotiable, must have 10 (or more) years of experience on their resume. Candidates must be able to demonstrate, strong, hands-on development experience in Angular 6 (or above), Java, Spring Boot and Hibernate. The interview process will be 1 Apex tech screen; 2 client interviews.
The full job description is below. Please let me know if there are any questions or if any further information is needed at this time.
Job Description:
Design new products, product features, and product enhancements for large scale application",https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_53ec09fb&cb=1679651839094&jobListingId=1008545970113&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-24f986bf5d404dc8-,24h,Glassdoor,Contract
cloud engineer,Randstad,"Malvern, PA","summary
$45 - $55 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002356",https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1c2da7aa&cb=1679651940186&jobListingId=1008546678892&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-3ac848c1e9142098-,24h,Glassdoor,Contract
sr. software developer (back-end),Randstad,"Northbrook, IL","summary
$65 - $75 per hour
temp to perm
bachelor degree
category
computer and mathematical occupations
reference
1002333",https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_f08569dd&cb=1679651940187&jobListingId=1008546662687&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-c96d42a90e659e6b-,24h,Glassdoor,Contract
Software Engineer,"Stefanini, Inc","Dearborn, MI","Stefanini Group is hiring!
Do you want to be a part of a highly innovative, digitally transformative team and work on cutting-edge, state-of-the-art technologies? If yes, then this is for you!
An exciting opportunity awaits, let us help you get started!
Click Apply now or email: Angie.Keeler@stefanini.com for faster processing!
Open to W2 candidates only!

Responsibilities:
Delivers application software using the cloud-based architecture across a full stack of technologies utilized by a balanced team
Consults with product manager to identify minimal viable product and decompose feature set into small scoped user stories",https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_298178b1&cb=1679651940187&jobListingId=1008546585963&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-b3519cf58d49368f-,24h,Glassdoor,Contract
Sr.Net Developer,Engineering Square,"North Palm Beach, FL","Must-have skills:
C, C# .NET
Mono (.NET for Linux)
SCADA systems and ICCP connections
Oracle, SQL Server, and PostgreSQL
Energy exp
Preferred:
Data Structures and Algorithm Design",https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5b506d02&cb=1679651940187&jobListingId=1008545940571&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-a662d712afd4d39c-,24h,Glassdoor,Contract
