job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
"Engineer II, Embedded Security Software (Onsite)",Collins Aerospace,"Aguadilla, PR","Date Posted:
2023-03-22
Country:
United States of America
Location:
HPR01: Collins Puerto Rico- Aguadilla Road 110 North Km 28.8 San Antonio Industrial Park, Aguadilla, PR, 00603 USA
Position Role Type:
Onsite",https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a47c1be9&cb=1679647926186&jobListingId=1008547005300&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-cfb347daa02323fe-,24h,Glassdoor,Full Time on Site
Senior Software Testing Engineer,SAIC,"Huntsville, AL","Job ID: 2301976
Location: HUNTSVILLE, AL, US
Date Posted: 2023-03-23
Category: Software
Subcategory: SW Testing
Schedule: Full-time
Shift: Day Job
Travel: No



Covid Policy: SAIC does not require COVID-19 vaccinations or boosters. Customer site vaccination requirements must be followed when work is performed at a customer site.",https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_6f5cac00&cb=1679647926186&jobListingId=1008546841157&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-a14a42030944c294-,24h,Glassdoor,Full Time on Site
Principal Software Developer (Remote),Collins Aerospace,"Annapolis, MD","Date Posted:
2023-03-20
Country:
United States of America
Location:
HMD99: Field Office - MD Remote Location, Remote City, MD, 21401 USA
Position Role Type:
Remote

The salary range for this role is 94,000 USD - 196,000 USD; however, Raytheon Technologies considers several factors when extending an offer, including but not limited to, the role and associated responsibilities, a candidate’s work experience, location, education/training, and key skills. Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.",https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c904ec01&cb=1679647926186&jobListingId=1008547005355&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-6ac6dbeefd5b8d43-,24h,Glassdoor,Full Time on Site
Software Engineer II,Chewy,"Boston, MA","Our Opportunity:
Chewy’s Pet Health is on a mission to build innovative solutions for our customers and our partner vets. Engineering plays a critical role in defining and executing our platform roadmap. We take time to understand the “why” before we start shaping up the “how.” We celebrate engineering successes and promote a blameless, continuous learning and improvement engineering environment & culture. We set high standards for delivering production-ready code by adopting CI/CD (continuous integration & continuous deployment) and DevOps engineering best practices. Our engineers are encouraged to contribute ideas and code to our own platform and to other partner teams.
Chewy’s Pet Health is focused on redefining how vets and pet parents care for their pets and are on a multi-year journey to reinvent the experience of working with your veterinarian to keep your pets happy and healthy. For veterinarians, we bring best-in-class practice management software, with industry leading veterinary vocabulary, mobile workflow, and scalability for corporate groups of all sizes, as well as best in class analytics solutions to unlock full potential of the practice. Pet parents, we bring a best-in-class mobile app including a membership-based experience to deeply engage with their veterinarians, and seamless access to book appointments, manage their pets' medical records, sign-up for wellness/insurance programs, and ultimately build a rich, long-term relationship with their veterinarians. Join our growing team and help us transform the pet industry!",https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_21066f0a&cb=1679647926186&jobListingId=1008546837006&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-51b8cc839f6fa5d2-,24h,Glassdoor,Full Time on Site
Software Engineer,Dezign Concepts LLC,"Chantilly, VA","20230323-MO230-01
Active Top Secret Clearance with Poly Required
Salary Range: Up to $235K
Job Summary
Collaborate to continue to develop and implement the next generation organizational messaging system. Considering all levels.

Experience Needed:",https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_343b21ce&cb=1679647926187&jobListingId=1008546753528&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-761b372658df86dc-,24h,Glassdoor,Full Time on Site
Developer,Wipro Limited,"Jefferson City, MO","Overview:

Role Purpose
The purpose of this role is to design, test and maintain softwareprograms for operating systems or applications which needs to bedeployed at a client end and ensure its meet 100% quality assuranceparameters

Do

Instrumental in understanding the requirements and design ofthe product/ software",https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_3a4fdfac&cb=1679647926187&jobListingId=1008547020932&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-4b91437a9d5db387-,24h,Glassdoor,Full Time on Site
Senior Embedded Software Engineer,Amber Kinetics,"Union City, CA","Amber Kinetics, Inc. is looking for a Senior Embedded Software Engineer to be responsible for developing critical firmware for energy storage devices with a strong emphasis on safety, robustness, and reliability. The position will be responsible for the full lifecycle of architecture, development, and testing of embedded software. A meticulous, organized, and detail-oriented mindset is required for this role, which will be responsible for the safe and robust operation of energy infrastructure.

At Amber Kinetics, Inc. we value a healthy work-life balance, engineering-driven decision-making, and developer autonomy and agency. We offer and encourage opportunities for personal and technical growth, and the chance to pioneer new technologies and architectures to solve consequential problems. The company aims to develop the world-leading energy storage technology to catalyze the renewable energy revolution, and is looking for candidates that share that vision and dedication.",https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_849321c8&cb=1679647926187&jobListingId=1008546630124&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-c2d33e8de841ab1a-,24h,Glassdoor,Full Time on Site
Webmaster,Agil3Tech (Agil3 Technology Solutions),"Fort Lee, VA","Company Description

MUST BE A U.S. CITIZEN
A3T, a fast growing firm, specializes in Defensive Cyber Security Services, Enterprise Information Technology (IT) Solutions, and Professional Services driven by customer requirements. Our client’s customers are the focal point of all decisions and actions. A3T provides customer-centric services
and focus resources to meet operational requirements, exceed expectations, and sustain organizational growth while mitigating risk.
Join A3T and watch your career soar! A3T is a small, agile, company looking for incredible talent to support the United States Government in many important national security roles. A3T is looking to bring on an experienced, with “Next-Level Thinking” who is ready to take their career to a new level with A3T.",https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7b14d5fc&cb=1679647926187&jobListingId=1008546760091&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-06a30af9183e179a-,24h,Glassdoor,Full Time on Site
309 – Senior Software Integration and Test Engineer,Azure Summit Technology,"Fairfax, VA","Azure Summit Technology is a mature, growing small business with locations in Melbourne, Florida, and Fairfax, Virginia, and remote employees across the United States. Azure develops and delivers high-performance RF hardware, firmware, and software products, and innovative, practical, multi-function RF systems solutions that address emerging missions of national importance for customers across the Department of Defense. We are a diverse team of highly qualified RF systems engineers and mission subject matter experts (SMEs) with backgrounds in electrical, mechanical, RF, hardware, software, firmware, and systems engineering, working together within a creative, innovative, and highly collaborative culture, to deliver cutting edge solutions for our customers. To do this, we hire people with a passion to succeed. We look for problem solvers. People who have unique perspectives and diverse experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5c95466e&cb=1679647926188&jobListingId=1008546629257&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-852efc4080cfae86-,24h,Glassdoor,Full Time on Site
"Software Engineering Manager (C#, WPF)",Claims Solutions,"Lehi, UT","Company Description

We help the world see new possibilities and inspire change for better tomorrows. Our analytic solutions bridge content, data, and analytics to help business, people, and society become stronger, more resilient, and sustainable.

Job Description

The Software Engineering Manager manages a team of software developers. This person works closely with project, product, and engineering management. The Software Engineering Manager is an experienced leader who has extensive software engineering and leadership experience and knowledge. This person will help lead a team (or teams) of software developers and help drive them to be high performing and deliver high quality software at speed.",https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7195e480&cb=1679647926187&jobListingId=1008546756409&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-7b11a1f50e4c8362-,24h,Glassdoor,Full Time on Site
257 - Software Automation Test Engineer,Azure Summit Technology,"Melbourne, FL","Azure Summit Technology is a mature, growing small business with locations in Melbourne, Florida, and Fairfax, Virginia. Azure develops and delivers high-performance RF hardware, firmware, and software products, and innovative, practical, multi-function RF systems solutions that address emerging missions of national importance for customers across the Department of Defense. We are a diverse team of highly qualified RF systems engineers and mission subject matter experts (SMEs) with backgrounds in electrical, mechanical, RF, hardware, software, firmware and systems engineering, working together within a creative, innovative and highly collaborative culture, to deliver cutting edge solutions for our customers. To do this, we hire people with a passion to succeed. We look for problem solvers. People who have unique perspectives and diverse experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=1136043&s=58&guid=0000018712d16699a1f31502069420af&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d51385ae&cb=1679647926188&jobListingId=1008546629248&jrtk=3-0-1gs9d2pmgi7m3801-1gs9d2pncmfrd800-adcc7989d5aaf626-,24h,Glassdoor,Full Time on Site
Senior Machine Learning Engineer,GoodRx,"New York, NY","GoodRx is America’s healthcare marketplace. Each month, millions of people visit goodrx.com to find reliable health information and discounts for their healthcare — and we’ve helped people save $35 billion since 2011. We provide prescription discounts that are accepted at more than 70,000 pharmacies in the U.S., as well as telehealth services including doctor visits and lab tests. Our services have been positively reviewed by Good Morning America, The New York Times, NBC News, AARP, and many others.

Our goal is to help Americans find convenient and affordable healthcare. We offer solutions for consumers, employers, health plans, and anyone else who shares our desire to provide affordable prescriptions to all Americans.

GoodRx is looking for an experienced Senior Machine Learning Engineer to enable and accelerate our machine learning efforts to help maximize the value of GoodRx’s platform for both customers and stakeholders. The Ideal candidate should possess a unique combination of practical, hands-on data and analytics technical expertise and building data services and products with a large volume of datasets and a strong understanding of inner working of various machine learning models.",https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_6d5aba70&cb=1679648025234&jobListingId=1008546880737&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-3df19cfbe4fde9ad-,24h,Glassdoor,Full Time on Site
Sr. Machine Learning Engineer,"JPMorgan Chase Bank, N.A.","New York, NY","The Digital Intelligence team's mission is to utilize large-scale computation, true large-scale data set, and apply machine-learning to our most critical and wide-range customer products. The number of products and practice areas is large and far-reaching, i.e. we work on products that are impactful to our millions and millions of customers and households. We value our customers' direct feedback and function in a truly agile way to incorporate changes to improve application experience.

As an applied Machine Learning engineer in Consumer & community banking, you will be working on exciting end-end machine learning problems and solutions. You will be solving large scale relevance and ranking problems, engineer scalable features and is comfortable doing ML Ops work to build brand new systems that benefit Chase customers across all lines of business.",https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_73680a6d&cb=1679648025235&jobListingId=1008546691692&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-fda53f75558044c7-,24h,Glassdoor,Full Time on Site
Webmaster,Agil3Tech (Agil3 Technology Solutions),"Fort Lee, VA","Company Description

MUST BE A U.S. CITIZEN
A3T, a fast growing firm, specializes in Defensive Cyber Security Services, Enterprise Information Technology (IT) Solutions, and Professional Services driven by customer requirements. Our client’s customers are the focal point of all decisions and actions. A3T provides customer-centric services
and focus resources to meet operational requirements, exceed expectations, and sustain organizational growth while mitigating risk.
Join A3T and watch your career soar! A3T is a small, agile, company looking for incredible talent to support the United States Government in many important national security roles. A3T is looking to bring on an experienced, with “Next-Level Thinking” who is ready to take their career to a new level with A3T.",https://www.glassdoor.com/partner/jobListing.htm?pos=403&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_9520ac84&cb=1679648025234&jobListingId=1008546760091&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-06a30af9183e179a-,24h,Glassdoor,Full Time on Site
Developer,Wipro Limited,"Jefferson City, MO","Overview:

Role Purpose
The purpose of this role is to design, test and maintain softwareprograms for operating systems or applications which needs to bedeployed at a client end and ensure its meet 100% quality assuranceparameters

Do

Instrumental in understanding the requirements and design ofthe product/ software",https://www.glassdoor.com/partner/jobListing.htm?pos=404&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_6bf8fb94&cb=1679648025234&jobListingId=1008547020932&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-4b91437a9d5db387-,24h,Glassdoor,Full Time on Site
"Sr Principal Software Engineer (Prisma Access, FedRAMP)",Palo Alto Networks,"Washington, DC","Company Description

US citizenship is required for this role.
Our Mission
At Palo Alto Networks® everything starts and ends with our mission:
Being the cybersecurity partner of choice, protecting our digital way of life.
We have the vision of a world where each day is safer and more secure than the one before. These aren’t easy goals to accomplish – but we’re not here for easy. We’re here for better. We are a company built on the foundation of challenging and disrupting the way things are done, and we’re looking for innovators who are as committed to shaping the future of cybersecurity as we are.",https://www.glassdoor.com/partner/jobListing.htm?pos=405&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ce11beb0&cb=1679648025234&jobListingId=1008546756490&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-436611e3372360b7-,24h,Glassdoor,Full Time on Site
Senior DevOps and Kubernetes Engineer,Pano AI,"San Francisco, CA","Who we are

The problem: Every minute matters in fire response. As climate change amplifies the intensity of wildfires—with longer fire seasons, dryer fuels, and faster winds—new ignitions spread faster and put more communities at risk. Today, most wildfires are detected by bystanders and reported via 911, meaning it can take hours to detect a fire, verify its exact location and size, and dispatch first responders. Fire authorities need a faster way to detect, confirm, and pinpoint fires, so that they can quickly respond—preventing small flare-ups from becoming devastating infernos.

About Pano: Pano is a venture-backed early stage climate tech startup that is the leader in wildfire early detection, leveraging the latest advancements in IoT, AI, satellites, and SaaS software to deliver actionable intelligence to customers. Pano leverages mountaintop cameras and satellites to detect the first traces of smoke and put real-time fire images in the hands of first responders to speed up containment. Pano is already partnering with major utilities, fire authorities, and government agencies in California, Colorado and Oregon, with plans to expand to other western states and Australia this year. Recent media coverage includes articles from the San Francisco Chronicle and TD World, a leading industry publication.",https://www.glassdoor.com/partner/jobListing.htm?pos=406&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b6303edd&cb=1679648025234&jobListingId=1008546881255&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-67491615ac5a17dc-,24h,Glassdoor,Full Time on Site
"Engineer II, Embedded Security Software (Onsite)",Collins Aerospace,"Aguadilla, PR","Date Posted:
2023-03-22
Country:
United States of America
Location:
HPR01: Collins Puerto Rico- Aguadilla Road 110 North Km 28.8 San Antonio Industrial Park, Aguadilla, PR, 00603 USA
Position Role Type:
Onsite",https://www.glassdoor.com/partner/jobListing.htm?pos=407&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_df36a9ae&cb=1679648025234&jobListingId=1008547005300&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-cfb347daa02323fe-,24h,Glassdoor,Full Time on Site
Principal Software Engineer,Procore Technologies,"Austin, TX","Job Description

Procore is looking for a Principal Software Engineer to join our Ecosystem Division. Ecosystem connects customers, partners, and software developers through APIs and application integrations. In this role, you'll collaborate with 2 talented tripods on problems such as integrating 3rd party apps into our platform, revamping our Marketplace, scaling API practice for a few hundred internal developers, and implementing a quota management solution on the edge. The ideal candidate is an experienced SaaS technologist who can go deep into various API paradigms and integration technologies.
This position will report to the Director of Engineering, Ecosystem, and has the opportunity to work remotely from a U.S. location or in our Carpinteria, CA, New York, NY, or Austin, TX office. We're looking for someone to join our team immediately.",https://www.glassdoor.com/partner/jobListing.htm?pos=408&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1eafaf7c&cb=1679648025234&jobListingId=1008546758341&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-c82ec3d23efdf871-,24h,Glassdoor,Full Time on Site
Principal Software Developer (Remote),Collins Aerospace,"Annapolis, MD","Date Posted:
2023-03-20
Country:
United States of America
Location:
HMD99: Field Office - MD Remote Location, Remote City, MD, 21401 USA
Position Role Type:
Remote

The salary range for this role is 94,000 USD - 196,000 USD; however, Raytheon Technologies considers several factors when extending an offer, including but not limited to, the role and associated responsibilities, a candidate’s work experience, location, education/training, and key skills. Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.",https://www.glassdoor.com/partner/jobListing.htm?pos=409&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e6b473b9&cb=1679648025235&jobListingId=1008547005355&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-6ac6dbeefd5b8d43-,24h,Glassdoor,Full Time on Site
iOS Display Driver Engineer,Apple,"Cupertino, CA","Summary
Posted: Dec 14, 2021
Weekly Hours: 40
Role Number:200209611
Apple’s Interactive Media Group (IMG) provides the media, Display and graphics software foundation across all of Apple's innovative products, from iPhone, iPad, Mac, to Apple TV, iTunes, and Mac OS X, as well as Apple’s professional and consumer applications from Final Cut and Aperture to iLife and iWork. IMG drives Apple’s media experiences with core technologies such as Metal, QuickTime, OpenGL, OpenCL, Core Audio, Quartz Composer, Core Video, Core Animation, and more.",https://www.glassdoor.com/partner/jobListing.htm?pos=410&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_3396170b&cb=1679648025235&jobListingId=1008546773850&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-5b76179047ec1787-,24h,Glassdoor,Full Time on Site
Senior Embedded Software Engineer,Amber Kinetics,"Union City, CA","Amber Kinetics, Inc. is looking for a Senior Embedded Software Engineer to be responsible for developing critical firmware for energy storage devices with a strong emphasis on safety, robustness, and reliability. The position will be responsible for the full lifecycle of architecture, development, and testing of embedded software. A meticulous, organized, and detail-oriented mindset is required for this role, which will be responsible for the safe and robust operation of energy infrastructure.

At Amber Kinetics, Inc. we value a healthy work-life balance, engineering-driven decision-making, and developer autonomy and agency. We offer and encourage opportunities for personal and technical growth, and the chance to pioneer new technologies and architectures to solve consequential problems. The company aims to develop the world-leading energy storage technology to catalyze the renewable energy revolution, and is looking for candidates that share that vision and dedication.",https://www.glassdoor.com/partner/jobListing.htm?pos=411&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_81de280f&cb=1679648025236&jobListingId=1008546630124&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-c2d33e8de841ab1a-,24h,Glassdoor,Full Time on Site
User Interface Software Engineer,Amber Kinetics,"Union City, CA","Amber Kinetics, Inc. is looking for a UI Software Engineer to create and maintain user interfaces for our green energy technology control software.
The position will be responsible for the full lifecycle of architecture, development, and testing of user interface software. A meticulous, organized, and detail-oriented mindset is required for this role, which will be responsible for the safe and robust operation of energy infrastructure.

At Amber Kinetics, Inc. we value a healthy work-life balance, engineering-driven decision-making, and developer autonomy and agency. We offer and encourage opportunities for personal and technical growth, and the chance to pioneer new technologies and architectures to solve consequential problems. The company aims to develop the world-leading energy storage technology to catalyze the renewable energy revolution, and is looking for candidates that share that vision and dedication.",https://www.glassdoor.com/partner/jobListing.htm?pos=412&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3a781355&cb=1679648025236&jobListingId=1008546630119&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-640cb25e900c68e0-,24h,Glassdoor,Full Time on Site
216 - DevOps Engineer,Azure Summit Technology,"Fairfax, VA","Azure Summit Technology is a mature, growing small business with locations in Melbourne, Florida, and Fairfax, Virginia, and remote employees across the United States. Azure develops and delivers high-performance RF hardware, firmware, and software products, and innovative, practical, multi-function RF systems solutions that address emerging missions of national importance for customers across the Department of Defense. We are a diverse team of highly qualified RF systems engineers and mission subject matter experts (SMEs) with backgrounds in electrical, mechanical, RF, hardware, software, firmware and systems engineering, working together within a creative, innovative and highly collaborative culture, to deliver cutting edge solutions for our customers. To do this, we hire people with a passion to succeed. We look for problem solvers. People who have unique perspectives and diverse experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c5a878b3&cb=1679648025236&jobListingId=1008546629251&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-9043465e56f888ea-,24h,Glassdoor,Full Time on Site
IT Software Quality Engineering Lead,EVERSANA,"Mason, OH","Company Description

At EVERSANA, we are proud to be certified as a Great Place to Work across the globe. We’re fueled by our vision to create a healthier world. How? Our global team of more than 7,000 employees is committed to creating and delivering next-generation commercialization services to the life sciences industry. We are grounded in our cultural beliefs and serve more than 650 clients ranging from innovative biotech start-ups to established pharmaceutical companies. Our products, services and solutions help bring innovative therapies to market and support the patients who depend on them. Our jobs, skills and talents are unique, but together we make an impact every day. Join us!",https://www.glassdoor.com/partner/jobListing.htm?pos=414&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8997e59f&cb=1679648025235&jobListingId=1008546756461&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-795141fccff0cde0-,24h,Glassdoor,Full Time on Site
Full Stack Engineer,Braintrust,"San Francisco, CA","ABOUT US:
Braintrust is a user-owned talent network that connects you with great jobs with no fees or membership costs—so you keep 100% of what you earn.

JOB TYPE: Freelance, Contract Position (no agencies/C2C - see notes below)
LOCATION: Remote - Work from anywhere (TimeZone: CET/WAT | Full day overlap)
HOURLY RANGE: Our client is looking to pay $40 – $45/hr
ESTIMATED DURATION: 40h/week - Long term









This is a remote position.",https://www.glassdoor.com/partner/jobListing.htm?pos=415&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_02ba0bd7&cb=1679648025236&jobListingId=1008546648733&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-2eb1811e39070507-,24h,Glassdoor,Full Time on Site
309 – Senior Software Integration and Test Engineer,Azure Summit Technology,"Fairfax, VA","Azure Summit Technology is a mature, growing small business with locations in Melbourne, Florida, and Fairfax, Virginia, and remote employees across the United States. Azure develops and delivers high-performance RF hardware, firmware, and software products, and innovative, practical, multi-function RF systems solutions that address emerging missions of national importance for customers across the Department of Defense. We are a diverse team of highly qualified RF systems engineers and mission subject matter experts (SMEs) with backgrounds in electrical, mechanical, RF, hardware, software, firmware, and systems engineering, working together within a creative, innovative, and highly collaborative culture, to deliver cutting edge solutions for our customers. To do this, we hire people with a passion to succeed. We look for problem solvers. People who have unique perspectives and diverse experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=416&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_34be47a3&cb=1679648025236&jobListingId=1008546629257&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-852efc4080cfae86-,24h,Glassdoor,Full Time on Site
"Software Engineering Manager (C#, WPF)",Claims Solutions,"Lehi, UT","Company Description

We help the world see new possibilities and inspire change for better tomorrows. Our analytic solutions bridge content, data, and analytics to help business, people, and society become stronger, more resilient, and sustainable.

Job Description

The Software Engineering Manager manages a team of software developers. This person works closely with project, product, and engineering management. The Software Engineering Manager is an experienced leader who has extensive software engineering and leadership experience and knowledge. This person will help lead a team (or teams) of software developers and help drive them to be high performing and deliver high quality software at speed.",https://www.glassdoor.com/partner/jobListing.htm?pos=417&ao=1136043&s=58&guid=0000018712d2e97fb9074e6caa5d0774&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_19bee54d&cb=1679648025236&jobListingId=1008546756409&jrtk=3-0-1gs9d5qcvjc93801-1gs9d5qe9gfrk800-7b11a1f50e4c8362-,24h,Glassdoor,Full Time on Site
