,job_title,company_name,address,job_description,job_source_url,job_posted_date
33,CI DevOps Engineer,Talent Table,Remote,"Our client, a global financial services and digital payments company is seeking a CI DevOps Engineer.

This position is a remote 8-month contract. You must be in the US, no C2C, or H1B Visa status. Hourly rate $84.13, W2 + paid holidays through Talent Table.

Role Responsibilities:
Providing level-1 support in triaging and debugging of CI pipelines, build failures, and other supporting services.",https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8ae6fdd2&cb=1679985165768&jobListingId=1008552416277&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-2e4bcca0b236d273-,24h
34,SOFTWARE DEVELOPER,Capgemini,"New York, NY","Duration: 8+ months

Job Description:

Candidate must have strong hands on expertise in design and development of Front end applications using modern technology, including Angular 9, ReactJS, rxjs, typescript, Ajax, HTML, Javascript etc.
Engagement with senior technology and busines stakeholders for understanding the requirements, software design and implementation of customized UI components using front end technologies causing direct impact to clients.",https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_84cb776a&cb=1679985165768&jobListingId=1008552223553&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-79005406538af547-,24h
35,Python AWS Developer,Codeignitors inc,"Westlake, TX","Title: Python AWS Developer (only w2)No c2c
Location: Merrimack, NH/ Durham, NC/ Westlake, TX
Duration: Long Term Contract
experience :6-7 years(only w2) No c2c
Hands-on experience in 1 or more languages (Python, Java, Go etc.).
Hands-on experience designing and building scalable and resilient applications in the cloud.
Serverless hands-on development and architecture experience implementing Lambda, API Gateway, Step Functions, etc",https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_43518313&cb=1679985165769&jobListingId=1008552281541&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-06b0e910ae67e328-,24h
36,Technical Software Engineer,Branex - Group,Remote,"Summary:
The main function of a Software Engineer is to design, develop, implement, test, and maintain business and computer applications software or specialized utility programs including mainframe and client/server applications, and major enhancement of existing systems
Job Responsibilities:
Fine-tune and improve a variety of sophisticated software implementation projects
Gather and analyze system requirements, document specifications, and develop software solutions to meet client needs and data",https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4cee540a&cb=1679985165769&jobListingId=1008552303567&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-b33f69d7e4dd0d66-,24h
37,Technical Software Engineer,BranexGroup,Remote,"Summary:
The main function of a Software Engineer is to design, develop, implement, test, and maintain business and computer applications software or specialized utility programs including mainframe and client/server applications, and major enhancement of existing systems
Job Responsibilities:
Fine-tune and improve a variety of sophisticated software implementation projects
Gather and analyze system requirements, document specifications, and develop software solutions to meet client needs and data",https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_71e79d52&cb=1679985165769&jobListingId=1008552308615&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-3d254cf4faf85d83-,24h
38,Sr. Python Developer,Arthur Grand Technologies Inc,"Jersey City, NJ","Role: Python Developer
Location: Jersey City. NJ, Pittsburgh. PA [Onsite]
Duration: Long term
Job Description:
Work experience as a Python Developer
Experience in Pyspark & Airflow
Expertise in at least one popular Python framework (like Django, Flask or Pyramid)
Familiarity with front-end technologies (like JavaScript and HTML5)",https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_aec637cf&cb=1679985165770&jobListingId=1008552375075&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-81ddeac63e8263b0-,24h
39,Python Developer,Global Healthcare IT,Remote,"Skills
Proficiency in Python programming: Python developers must have a deep understanding of the Python language and be able to write clean, maintainable, and efficient code.
Knowledge of Python frameworks: Many Python developers use popular frameworks such as Django, Flask, or Pyramid. Experience with one or more of these frameworks is often required.
Familiarity with databases: Most web applications require interaction with databases, so Python developers should have experience working with relational databases like MySQL, PostgreSQL, or AWS RDS.",https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a0abad69&cb=1679985165770&jobListingId=1008552337465&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-7c5cb32f8fe94af8-,24h
40,Application Development Analyst,Kash Tech LLC,Remote,"Location: Remote
PURPOSE: This scope of work (SOW) is for contractual services to coordinate and respond to problems and services made by the end users of the COVID-19 for system support. Contractor will provide these services to the Florida Department of Health (Department).
Term:
Ends 6/30/2024
Education: Bachelor’s Degree in Computer Science, Information Systems or other Information Technology major, or equivalent work experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_388a8e4d&cb=1679985165771&jobListingId=1008552341137&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-9aeaf1a4e3db90ca-,24h
41,Node.js Developer,karwelltech,"Seattle, WA","Core Responsibilities
Translation of complex requirements into detailed design
Developing and delivering quality services and solutions using Node.JS, HTTP, REST, RDBMS, No SQL and other web technologies.
Maintaining current technical knowledge to support rapidly changing technology.
Candidate must be able to work with a minimum of technical supervision and supplemental engineering support
Provide technical leadership by providing architectural guidance and establishing best practices.",https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9b6dc522&cb=1679985165771&jobListingId=1008552266449&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-370fed6c945cb596-,24h
42,UI Developer,Volto USA,"Houston, TX","Job Description
Job Title :UI Developer
Location :Houston ,TX
Hybrid Production: On average 1-2 days per month on-site
Translate concepts and business requirements into an end-to-end user experience in the form of low-fidelity wireframes or high-fidelity visual comps.
Build interactive prototypes to test and validate ideas and user flows with end users.
Perform iterative UI/UX testing to test different UI concepts.",https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_dc3cb3a7&cb=1679985165772&jobListingId=1008552312821&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-4192b0258e38568c-,24h
43,UI Developer,Volto IT,"Houston, TX","Job Description
Job Title :UI Developer
Location :Houston ,TX
Hybrid Production: On average 1-2 days per month on-site
Translate concepts and business requirements into an end-to-end user experience in the form of low-fidelity wireframes or high-fidelity visual comps.
Build interactive prototypes to test and validate ideas and user flows with end users.
Perform iterative UI/UX testing to test different UI concepts.",https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a46f20e9&cb=1679985165772&jobListingId=1008552319684&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-7d8579d9c9db7bc7-,24h
44,Site Reliability Engineer/.NET Developer – FULLY REMOTE WORK 41687,"PRIMUS Global Services, Inc",United States,"We have an immediate long-term contract opportunity with one of our key clients for a position of Site Reliability Engineer/.NET Developer, to work on a remote basis.
In addition to supporting .NET apps, the selected candidate will spend 50% of their time programming directly in C#/.NET. The other 50% of their time will be spent managing other high-level problems within production support and keeping an eye on the production environment.
The ideal applicant should have programming skills in C#/.NET as well as solid site reliability engineering experience.
For immediate consideration, please contact:",https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a47320e2&cb=1679985165772&jobListingId=1008552427815&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-5c003cd6722437b4-,24h
45,Java Lead Developer,Merican Inc,Remote,"Merican Inc. is a staffing firm that offers recruitment solutions to large clients across the United States.
Job Role: Java Lead
Location: Remote
Type: Remote
Job Description: Looking for a Java Fullstack Developer with good healthcare domain experience or e-commerce cloud experience with the following skillsets.
Java",https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8ce24700&cb=1679985165773&jobListingId=1008552443589&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-a196c2418be0b498-,24h
46,Jr. Java Developer(W2only),PALADIN INC,Remote,"Lakarya is seeking a technical, self-motivated Software Developer to join our team to support an essential modernization program. As a member of our Agile development team, you will support several complex and high-volume customer systems. The ideal candidate would have experience developing in Java and building Representation State Transfer (REST) Application Programming Interface (API) solutions.
Responsibilities:
Creating maintainable, adaptable, scalable, defect-free code using software development best practices and coding standards (i.e., software reuse, refactoring, continuous integration, test automation, secure development, and test-driven development).",https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_1ded63f6&cb=1679985165773&jobListingId=1008552348755&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-e9162571fda62cb5-,24h
47,Lead UI Developer,Synapseb systems,"Atlanta, GA","Lead UI Developer position
Location: Atlanta, GA(Day 1 Onsite) (Prefer local candidate)
Position: C2C
Client: Virtusa/JPMC
Need 12+ years candidate (Prefer H1B candidate)
Passport number is mandatory.
Job Description :
6+ years of web development experience of which 2+ years’ experience are in REACT.",https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6d89a831&cb=1679985165773&jobListingId=1008552388284&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-b2b4f55431470f1b-,24h
48,"Java Spark Developer – AWS, Java, Spark, Splunk – Multiple locations 41670","PRIMUS Global Services, Inc","Chicago, IL","We have an immediate long-term opportunity with one of our major clients for a position of Java Spark Developer, to work in the following locations:
Chicago, IL, Jersey City, NJ, Wilmington, DE, Columbus, OH.

The ideal applicant should be well-versed in Java, Spark along with ETL or Hadoop ecosystem, Splunk and AWS.

For immediate consideration, please contact:

Tanmay Patel
PRIMUS Global Services
Direct.9724301374
Desk.9727536500 Ext.256
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d75c3be5&cb=1679985165773&jobListingId=1008552427806&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-5fbc0a3077ccbd93-,24h
49,Automation Engineer,Mastech Digital,Remote,"Title: Automation Engineer/ SDET
Location: Remote
Duration: 12+ months with possible extension (on W2)
Client: Southwest Airlines
Job Description:
Important
· 6 plus years of software QA experience
· Appium framework and JAVA experience required.",https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_fe00d8c6&cb=1679985165773&jobListingId=1008552654780&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-9ac1a2f16fe6a276-,24h
50,PYTHON DEVELOPER,Diverse team LLC,"Dallas, TX","Job Post : PYTHON DEVELOPER
Client: Bank Of America
Visa: No-H1B.
Location: Charlotte NC, Dallas TX, New Jersey.- NEED LOCAL .
Bachelor’s degree or foreign equivalent required from an accredited institution.
5+ yrs exp Python, Django, Flask Python libraries experience SQL, NoSQL
Experience in Data modelling, Advanced SQL. Map-Reduce, HTML/CSS",https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_be59ed00&cb=1679985165773&jobListingId=1008552289828&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-1d5c8ad364c618da-,24h
51,Python Developer (W2),Phasorsoft LLC,"Seattle, WA","NOTE
NOT FOR C2C
We are looking for the candidates who can work on W2 (pay roll)
Description
Experience building automation/configuration management infrastructure such as Ansible, Terraform, Chef, and/or Puppet Experience leveraging Docker within a local development workflow Experience with deployment of production code leveraging Docker containers Strong background in Linux administration and network administration",https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2628dd94&cb=1679985165773&jobListingId=1008552176583&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-540b457ba9843f66-,24h
52,Android Developer,"PEN Software, Inc.",Remote,"PEN Software is hiring Android Developers for a contract position with our direct end client.
Work Location : Remote in USA - East Coast Time zone
(Would require travel to Vegas on need basis)
Employment : Open for direct W2(Hourly) / 1099 / Corp to Corp
Contract term: 6 months ( + extension possible)
Position: Android Developer
Relevant Experience in Android and related technology stack: 4 + years",https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_16a5da4b&cb=1679985165774&jobListingId=1008552257252&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-0bac2caef9792598-,24h
53,C++ Developer,TechWish,"Virginia, NE","Looking for Code, test, review Client software using technologies including C++, STL, Boost, Multithreading, Unix, Perl, Python and
XML.
Requirement analysis and Design of new features and enhancements to existing components.
Produce / Update solution paper, design documents
Support set-up of test environment, write unit test driver, functional drivers
Provide support to test environment, QA and production as necessary",https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e21431ea&cb=1679985165774&jobListingId=1008552154210&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-cda70d78a4f1ba94-,24h
54,GIS Developer/ Lead,SQA Group,Remote,"**This is a Contract Role***
SQA Group is a tech and advisory services firm helping companies maximize two business differentiators — quality and data. We help both tech and business leaders see around corners, stand-up new capabilities, and elevate software quality and data as competitive advantages that help drive towards next.
SQA Group is partnering with our Insurance client to support their GIS development projects. We are seeking a GIS Developer/Lead who is a senior software engineer with a strong background in geographic information systems looking to enhance their technical skills and grow as a technical leader.",https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d6209062&cb=1679985165773&jobListingId=1008552228336&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-d11ec6223c665344-,24h
55,Golang Developer,Digitive LLC,Remote,"Required skills:
Overall experience should be 9+ years.
5+ years’ relevant experience working with Golang – go routines and reflect packages
Develop GO packages and programs that are scalable, well documented, reliable and maintainable.
2+ years building XML Files
Assist with messaging streams, utilizing core Kafka functions
Developing and coding Microservices to connect applications with backend systems",https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6b06036e&cb=1679985165774&jobListingId=1008552420220&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-3f7fbf9bf5b82b0a-,24h
56,Senior React Developer,Vision,"Baltimore, MD","Senior React Developer
The ideal candidate is someone who combines ambition with humility and is happy to let their performance do the talking. This is a hands-on, fully development lifecycle role that provides an opportunity to solve complex business, logic, and technical challenges. As a key contributor throughout the entire development cycle, you will be required to think outside the box and bring cutting-edge technology in-house.
Core Capabilities & Attributes:
Craftsman-like approach to building software; takes pride in engineering excellence and instills these values within the team and others • A proponent of strong collaborative software engineering techniques and methods: agile development, continuous integration, code review or pairing, unit testing, refactoring, and related approaches.",https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_822100b7&cb=1679985165774&jobListingId=1008552237846&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-dcd9e8135b06b675-,24h
57,SQL Programmer Analyst,nLeague Services Inc.,"Indianapolis, IN","Programmer Analyst
Location: Remote, 500 N. Meridian Street, Indianapolis, IN 46204.
Duration: 06+ Months
Client: IN-DCS
Job Id: 705566
Job Description:
******Note: Only candidates CURRENTLY living in Indiana will be considered*******",https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_133764c5&cb=1679985165774&jobListingId=1008552230278&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-d02266a6cf87f8ae-,24h
58,Sr. Node JS Developer,Geopaq Logic,"Ridgefield Park, Bergen, NJ","Job Title: Node.JS Developer
Location: Ridgefield Park, NJ
Contract Period : 1 Year
JOB DESCRIPTION:
We are looking for an experienced Back End / Server-Side Software Engineer with excellent programming skills; the candidate will design and develop RESTful web applications via Node.js on business requirements.
The candidate should be able to design and implement web-based interfaces.",https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f23e9efc&cb=1679985165774&jobListingId=1008552359823&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-6092414f238531a9-,24h
59,Application Developer,YSI,"Montgomery, AL","Yakshna Solutions, Inc., (YSI) is a CMMI Level 3 assessed, ISO 9001, 20000:1, 27001 certified, woman-owned small business enterprises, headquartered in Herndon, Virginia, USA. YSI provides professional IT solutions and services to business corporations and government organizations. YSI is committed to serve its business communities as a leading IT vendor providing innovative, quality, and cost-effective IT business solutions and services.
YSI offers a competitive benefits package thatincludes the following: 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term disability insurance, paid time off, training, and professional development assistance.
is seeking a highly qualified The selected candidate will be able to communicate effectively (written/verbal), possess strong interpersonal skills, be self-motivated, and be innovative in a fast-paced environment.",https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_380f0a3c&cb=1679985165774&jobListingId=1008552693674&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-1cc6710bf7f1b23a-,24h
60,software engineer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002787",https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2d550c0d&cb=1679985264226&jobListingId=1008552982575&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-4da043eb2d5267dc-,24h
61,"Java Spark Developer – AWS, Java, Spark, Splunk – Multiple locations 41670","PRIMUS Global Services, Inc","Chicago, IL","We have an immediate long-term opportunity with one of our major clients for a position of Java Spark Developer, to work in the following locations:
Chicago, IL, Jersey City, NJ, Wilmington, DE, Columbus, OH.

The ideal applicant should be well-versed in Java, Spark along with ETL or Hadoop ecosystem, Splunk and AWS.

For immediate consideration, please contact:

Tanmay Patel
PRIMUS Global Services
Direct.9724301374
Desk.9727536500 Ext.256
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d5d551cd&cb=1679985264227&jobListingId=1008552427806&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-5fbc0a3077ccbd93-,24h
62,Site Reliability Engineer/.NET Developer – FULLY REMOTE WORK 41687,"PRIMUS Global Services, Inc",United States,"We have an immediate long-term contract opportunity with one of our key clients for a position of Site Reliability Engineer/.NET Developer, to work on a remote basis.
In addition to supporting .NET apps, the selected candidate will spend 50% of their time programming directly in C#/.NET. The other 50% of their time will be spent managing other high-level problems within production support and keeping an eye on the production environment.
The ideal applicant should have programming skills in C#/.NET as well as solid site reliability engineering experience.
For immediate consideration, please contact:",https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_be28f196&cb=1679985264227&jobListingId=1008552427815&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-5c003cd6722437b4-,24h
63,Technical Software Engineer,Branex - Group,Remote,"Summary:
The main function of a Software Engineer is to design, develop, implement, test, and maintain business and computer applications software or specialized utility programs including mainframe and client/server applications, and major enhancement of existing systems
Job Responsibilities:
Fine-tune and improve a variety of sophisticated software implementation projects
Gather and analyze system requirements, document specifications, and develop software solutions to meet client needs and data",https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_306085a2&cb=1679985264227&jobListingId=1008552303567&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-b33f69d7e4dd0d66-,24h
64,CI DevOps Engineer,Talent Table,Remote,"Our client, a global financial services and digital payments company is seeking a CI DevOps Engineer.

This position is a remote 8-month contract. You must be in the US, no C2C, or H1B Visa status. Hourly rate $84.13, W2 + paid holidays through Talent Table.

Role Responsibilities:
Providing level-1 support in triaging and debugging of CI pipelines, build failures, and other supporting services.",https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2f3e71e6&cb=1679985264226&jobListingId=1008552416277&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-2e4bcca0b236d273-,24h
65,Sr. Python Developer,Arthur Grand Technologies Inc,"Jersey City, NJ","Role: Python Developer
Location: Jersey City. NJ, Pittsburgh. PA [Onsite]
Duration: Long term
Job Description:
Work experience as a Python Developer
Experience in Pyspark & Airflow
Expertise in at least one popular Python framework (like Django, Flask or Pyramid)
Familiarity with front-end technologies (like JavaScript and HTML5)",https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c81107a1&cb=1679985264227&jobListingId=1008552375075&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-81ddeac63e8263b0-,24h
66,Automation Engineer,Mastech Digital,Remote,"Title: Automation Engineer/ SDET
Location: Remote
Duration: 12+ months with possible extension (on W2)
Client: Southwest Airlines
Job Description:
Important
· 6 plus years of software QA experience
· Appium framework and JAVA experience required.",https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_cc2dc557&cb=1679985264227&jobListingId=1008552654780&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-9ac1a2f16fe6a276-,24h
67,Application Development Analyst,Kash Tech LLC,Remote,"Location: Remote
PURPOSE: This scope of work (SOW) is for contractual services to coordinate and respond to problems and services made by the end users of the COVID-19 for system support. Contractor will provide these services to the Florida Department of Health (Department).
Term:
Ends 6/30/2024
Education: Bachelor’s Degree in Computer Science, Information Systems or other Information Technology major, or equivalent work experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_adf675c0&cb=1679985264228&jobListingId=1008552341137&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-9aeaf1a4e3db90ca-,24h
68,Java Lead Developer,Merican Inc,Remote,"Merican Inc. is a staffing firm that offers recruitment solutions to large clients across the United States.
Job Role: Java Lead
Location: Remote
Type: Remote
Job Description: Looking for a Java Fullstack Developer with good healthcare domain experience or e-commerce cloud experience with the following skillsets.
Java",https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6799070d&cb=1679985264228&jobListingId=1008552443589&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-a196c2418be0b498-,24h
