,job_title,company_name,address,job_description,job_source_url,job_posted_date
21,Remote Java Developer,Jobot,"Gaithersburg, MD","Remote tech Consulting Company looking for a Java Software Developer!

This Jobot Job is hosted by: Caitlin Johnson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $40 - $150 per hour

A bit about us:

We are a technology-based, minority-owned product and solutions firm that delivers business strategy and technology consultation, software engineering solutions, and specialized talent acquisition to public, private, and non-profit entities.

Our engineers custom technology solutions, operates them for you, and can transfer the solutions, and the people who built them, to you. We streamlines your talent processes through interview automation, simulation-based skills assessment, and workforce analytics helping you acquire highly skilled individuals and build teams specific to your unique needs.

Why join us?

We are seeking a senior a Java developer to work on applications used in financial services. This is a remote position.

Job Details

Requirements:
Bachelor’s degree in Computer Science, Information Systems or related discipline with at least seven (7) years of related experience, or equivalent training and/or work experience;
5-7 years core Java development.
3-5 years of experience with popular front-end JS frameworks (Angular, NodeJS, etc.)
2+ years of professional development experience using AWS serverless architecture.

o Demonstrated experience in creating, configuring and programming AWS Lambda AND either EC2 or ECS or Fargate
o Demonstrated experience in reading from/writing to Postgres or Oracle or MySQL from AWS Lambda AND either EC2 or ECS or Fargate
o Demonstrated experience in reading from/writing to S3 or DocumentDB or ElasticSearch from AWS Lambda AND either EC2 or ECS or Fargate
o Demonstrated experience with CloudWatch
Demonstrated technical expertise in Spring Boot development
Demonstrated technical expertise in database technologies including advanced SQL querying which resulted in deployment of enterprise quality solutions.
Demonstrated technical expertise in Object Oriented Analysis/Design/Programming
Experience with SysAdmin/DevOps tasks utilizing AWS, including creating/maintaining EC2 instances, Lambda functions, SQS etc.
Past experience with developing enterprise quality solutions in an iterative or Agile environment.
Extensive knowledge of industry leading software engineering approaches including Test Automation, Build Automation and Configuration Management frameworks.
Should be well organized, thorough, and able to handle competing priorities.
Ability to maintain focus and develop proficiency in new skills rapidly.

Preferred Experience
Experience with SQS/SNS is desirable
Experience with Python


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
22,Test / Quality Assurance (QA) Engineer,"CoSolutions, Inc.","Herndon, VA","CoSolutions, Inc. is looking to hire a dedicated Test / Quality Assurance (QA) Engineerfor an opportunity in Herndon, VA. You will be an integral member of a large enterprise-wide program team supporting a leading intel agency on a contract that provides mission critical, cutting edge and highly technical software / application development, enhancements and O&M support and maintenance tasks for mission critical intelligence systems and applications.
NOTE: This is a 100% on-site position with no ability for remote/virtual work due to the sensitive nature of the work and collaboration of the program team.
Responsibilities include:
Design, develop, document, test and debug applications software and systems containing logical and mathematical solutions.
Conduct multidisciplinary research and collaborate with equipment designers and/or hardware engineers in planning, design, development, and utilization of electronic data processing systems for product and commercial software.
Determine computer user needs; analyze system capabilities to resolve problems on program intent, output requirements, input data acquisition, programming techniques and controls; prepare operating instructions.
Design and develop compilers and assemblers, utility programs, and operating systems.
Ensure software standards are met.
Confer with systems analysts, engineers, programmers and others to design system and obtain information on project limitations and capabilities, performance requirements and interfaces.
Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcomes and consequences of design.
Coordinate software system installations and monitor equipment functioning to ensure specifications are met.
Create and manage website design / layout, images, content, buttons, navigation and internal links.
Ensure and verify website's visual front-end is free of errors and looks exactly as designed with implementation supporting multiple browser types and versions and following 508 compliance guidelines.
Minimum Required Qualifications:
Clearance: Active TS/SCI with ability to pass a CI polygraph
Certifications: None
Education: Bachelor's degree in related field of study with 2+ years of experience. Additional experience may be considered in lieu of degree.
Experience:
2+ years Testing / Quality Assurance (QA) / Software/Apps / IT experience.
Experience interfacing with end users during In-Plant Acceptance Tests.
Experience working in fast-paced, agile scrum team environment.
Strong documentation and oral/written communication skills.
Strong time management and organizational skills.
Preferred Qualifications:
Experience with all test paths (positive and negative), front-end, back-end, interface, regression and performance testing using multiple browsers and out-of-the-box thinking.
Experience with test automation tools such as Selenium, Robot Framework, JMeter.
Experience testing complex applications and/or using mathematical algorithms.
Experience as Team Lead.
Current CI poly.
Physical Requirements:
Ability to sit for extended periods of time.
Ability to stand for extended periods of time.
Ability to walk to various locations as needed.
Ability to bend and navigate to perform assigned duties.
Ability to lift light to moderate equipment as needed for job.
About CoSolutions:
Be a part of CoSolutions and join an award winning, experienced and dedicated team of federal contractor professionals specializing in IT, software engineering, cyber IT, intelligence support, customer service and mission critical training. CoSolutions, an SBA-certified Woman-owned Small Business (WOSB), provides mission critical 24/7/365 support to its federal agency customers worldwide and maintains a high-quality staff of cleared and credentialed technical SMEs.
We are proud of our consistent, outstanding Glassdoor reviews from current and former employees! Part of CoSolutions’ culture is to ensure that, while all our employees are working hard to bring their “A” game to work every day, they are also learning a lot, comfortable in their work environment, and enjoying the camaraderie of their teammates.
Our employee benefits are comprehensive, competitive and are a highly touted part of our total compensation package. Benefits include medical, dental, vacation/sick/other paid leave, paid holidays with floating options, vision, Flex Spending Accounts (FSAs), life insurance & AD&D, 401K with employer matching and immediate vesting, access to eLearning, training & education reimbursement, referral bonuses, and additional voluntary benefits such as pet, accident, and cancer insurance as well as LegalShield / IDShield.
CoSolutions is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to gender, race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
23,Web Applications Analyst remote,Mueller Inc,"Dallas, TX","Overview
Support, test, and maintain Mueller’s web-based applications so that employees and customers can carry out their work with minimal disruptions. This is a remote/work from home job opportunity.  Prefer applicants based in Texas; telecommuting is limited to the states that Mueller is currently located in.
Responsibilities
Partner with the ICT team, contractors, and vendors to resolve employee and customer issues with the website and related applications.
Develop and execute manual and automated testing procedures to ensure that web applications function properly and meet requirements.  Effective testing procedures will include documenting processes and user acceptance criteria.
Administer web applications, including user access, platform management, configuration, and service uptime.
Partner with the ICT team, contractors, and vendors to manage and monitor local and cloud hosted services.
Document software defects in Jira and report defects to developers and managers.
Qualifications
High school diploma or GED required.  Associates degree in Computer Science, Management Information Systems (MIS), or a related field is preferred.
Two (2) years of experience with web content management technologies, such as Liferay DXP, Adobe DXP and WordPress, is preferred.
Two (2) years of experience with web testing using automation tools, such as Selenium, is preferred.
Two (2) years of experience with application testing and quality assurance is preferred.
Ability to provide technical support to system users and to communicate effectively in doing so.
Ability to think conceptually and produce desired results.
A combination of education and experience may be qualifying.
Compensation & Benefits
Hire in salary is $42,500 – $47,500 depending on qualifications.
Generous employer paid benefits valued at $5 to $10 an hour. 
Dual Medical/Rx Plan Options - Base Plan: 100% paid premiums for the employee and children; spouse coverage available for a nominal payroll contribution.
Buy-Up Plan: nominal payroll contribution for the employee, children and spouse
Life Insurance and Accidental Death & Dismemberment Insurance Plan
Long-Term Disability Insurance Plan
401(k) Retirement Plan 
Generous Paid Time Off Benefits
Holidays 
Occupational Illness & Injury 
Employee Assistance Program (EAP)
  Equal Opportunity Employer /Veterans/ Disabled",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
24,Devops Engineer,Mitchell Martin Inc.,"Irving, TX","Position: Devops Engineer
Position Type: Contract-W2
Duration: 6+ Months
Location: Irving, TX (3 days onsite/ 2 days WFH

**** W2 ONLY****

Required Skills
Education: Bachelor's Degree in Computer Science or equivalent
Extensive knowledge of cloud computing and strong in AWS
Minimum of 5 years of experience in troubleshooting and reading complex code using debuggers
Minimum of 5 years of experience in DevOps or similar roles.
Minimum of 3 years of experience with AWS tools and methodologies.
3+ years of development experience in Python
3+ years of experience with Mongo, MySQL and NoSQL databases.
EDUCATION AND EXPERIENCE:
EDUCATION: Bachelors/4 Yr. Degree
YEARS OF RELEVANT WORK EXPERIENCE: 3+Years
CERTIFICATIONS/LICENSES: AWS is must",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
25,"100% Remote Senior Software Engineer - Python, C",Jobot,"Phoenix, AZ","100% Remote Senior Software Engineer - (Python, C++)

This Jobot Job is hosted by: Amber Leonard
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $140,000 - $150,000 per year

A bit about us:

Our client is a full-service data analytics and broadband management company that provides a portal for cable operators around the world to better understand their networks, revenues, and subscriber behavior. They are a remote-first business, and you will never be asked to go into an office!

Why join us?

We offer:

Unlimited PTO
100% medical premium paid by employer for employee with ""buy up"" options
401k plan
Cohesive team culture

(Competitive salary - Unlimited time-off - Medical, dental, and vision benefits - AD&D, long and short-term disability, life insurance (standard and supplemental) - HSA / FSA option - Employee Assistance Program - 401K plan - Company-provided laptop)

Job Details

~ A DAY IN YOUR LIFE ~

Help create and grow a new product from the ground up
Design, implement, and operate applications that will process hundreds of billions of records daily
Collaborate with the product manager and other engineering teams to build new features and products for business needs
Provide mentorship to other engineers in an agile development environment

~ WHAT YOU BRING ~

5+ years of experience developing platforms and applications that scale to processing trillions of rows daily
7+ years of coding experience (Python, C++, Java, SQL or other applicable languages)
Experience developing and operating large-scale data pipelines, as well as demonstrated knowledge of technologies such as Kafka, Elasticsearch, PostgreSQL/TimescaleDB, Druid, etc.
Strong communication skills and a desire to make an impact and thrive in small, collaborative, energetic teams
Capable of operating from conception through the continuous operation of 24x7 services. Ideally, you have experience in a production DevOps/DataOps environment

~ NICE IF YOU HAVE ~

Hands-on experience with cloud technologies such as Amazon Web Services, Google Cloud, or Azure is a plus
Experience with Docker and Kubernetes
Knowledge of DOCSIS 3.1+ systems and technologies


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
26,"100% Remote Senior Software Engineer - Python, C",Jobot,"Costa Mesa, CA","100% Remote Senior Software Engineer - (Python, C++)

This Jobot Job is hosted by: Amber Leonard
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $140,000 - $150,000 per year

A bit about us:

Our client is a full-service data analytics and broadband management company that provides a portal for cable operators around the world to better understand their networks, revenues, and subscriber behavior. They are a remote-first business, and you will never be asked to go into an office!

Why join us?

We offer:

Unlimited PTO
100% medical premium paid by employer for employee with ""buy up"" options
401k plan
Cohesive team culture

(Competitive salary - Unlimited time-off - Medical, dental, and vision benefits - AD&D, long and short-term disability, life insurance (standard and supplemental) - HSA / FSA option - Employee Assistance Program - 401K plan - Company-provided laptop)

Job Details

~ A DAY IN YOUR LIFE ~

Help create and grow a new product from the ground up
Design, implement, and operate applications that will process hundreds of billions of records daily
Collaborate with the product manager and other engineering teams to build new features and products for business needs
Provide mentorship to other engineers in an agile development environment

~ WHAT YOU BRING ~

5+ years of experience developing platforms and applications that scale to processing trillions of rows daily
7+ years of coding experience (Python, C++, Java, SQL or other applicable languages)
Experience developing and operating large-scale data pipelines, as well as demonstrated knowledge of technologies such as Kafka, Elasticsearch, PostgreSQL/TimescaleDB, Druid, etc.
Strong communication skills and a desire to make an impact and thrive in small, collaborative, energetic teams
Capable of operating from conception through the continuous operation of 24x7 services. Ideally, you have experience in a production DevOps/DataOps environment

~ NICE IF YOU HAVE ~

Hands-on experience with cloud technologies such as Amazon Web Services, Google Cloud, or Azure is a plus
Experience with Docker and Kubernetes
Knowledge of DOCSIS 3.1+ systems and technologies


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
27,"100% Remote Senior Software Engineer - Python, C",Jobot,"Northwest Washington, DC","100% Remote Senior Software Engineer - (Python, C++)

This Jobot Job is hosted by: Amber Leonard
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $140,000 - $150,000 per year

A bit about us:

Our client is a full-service data analytics and broadband management company that provides a portal for cable operators around the world to better understand their networks, revenues, and subscriber behavior. They are a remote-first business, and you will never be asked to go into an office!

Why join us?

We offer:

Unlimited PTO
100% medical premium paid by employer for employee with ""buy up"" options
401k plan
Cohesive team culture

(Competitive salary - Unlimited time-off - Medical, dental, and vision benefits - AD&D, long and short-term disability, life insurance (standard and supplemental) - HSA / FSA option - Employee Assistance Program - 401K plan - Company-provided laptop)

Job Details

~ A DAY IN YOUR LIFE ~

Help create and grow a new product from the ground up
Design, implement, and operate applications that will process hundreds of billions of records daily
Collaborate with the product manager and other engineering teams to build new features and products for business needs
Provide mentorship to other engineers in an agile development environment

~ WHAT YOU BRING ~

5+ years of experience developing platforms and applications that scale to processing trillions of rows daily
7+ years of coding experience (Python, C++, Java, SQL or other applicable languages)
Experience developing and operating large-scale data pipelines, as well as demonstrated knowledge of technologies such as Kafka, Elasticsearch, PostgreSQL/TimescaleDB, Druid, etc.
Strong communication skills and a desire to make an impact and thrive in small, collaborative, energetic teams
Capable of operating from conception through the continuous operation of 24x7 services. Ideally, you have experience in a production DevOps/DataOps environment

~ NICE IF YOU HAVE ~

Hands-on experience with cloud technologies such as Amazon Web Services, Google Cloud, or Azure is a plus
Experience with Docker and Kubernetes
Knowledge of DOCSIS 3.1+ systems and technologies


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
28,PHP Developer - Remote,Jobot,"Houston, TX","You are an experienced PHP Developer with experince building business applications that streamline processes and help buinsesses grow!

This Jobot Job is hosted by: Felix Frydberg
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $30 - $40 per hour

A bit about us:

Our client is a successful technology services provider in Houston, Texas that focuses on partnering with entrepreneuirs that want to take their business ideas intu fruition using software. The right candidate is a solid PHP programmer with problem solving skills who can take an idea from concept to implementation with limited oversight. Our client is looking for someone who will come in and prove themselves and would be intersted in elading the more juinior programmers.

Why join us?

Challenging work, small tight-knoit team. No big-company politics.

Job Details

We are seeking a skilled Full-Stack PHP Developer with expertise in Laravel framework, MVC design, and front-end technologies such as Javascript, jQuery, Vue, or React. The ideal candidate should be passionate about creating user-friendly applications and have experience in both back-end and front-end development.

Responsibilities:

Develop and maintain high-quality web applications using PHP, Laravel framework, and MVC design pattern.
Collaborate with the design team to create responsive and user-friendly front-end experiences using Javascript, jQuery, Vue or React.
Work with APIs and integrate external services to enhance the functionality of web applications.
Write clean, efficient, and well-documented code while adhering to industry standards and best practices.
Participate in code reviews, troubleshooting, and debugging to improve application performance and stability.
Collaborate with cross-functional teams to develop new features, identify and fix bugs, and ensure project timelines are met.
Stay up-to-date with emerging trends and technologies in web development.
Requirements:

Strong experience in PHP development with Laravel framework.
Proficiency in front-end technologies such as Javascript, jQuery, Vue or React.
Solid understanding of MVC design pattern and object-oriented programming principles.
Knowledge of database management systems such as MySQL, MongoDB, or PostgreSQL.
Experience in version control systems such as Git.
Excellent analytical, problem-solving, and communication skills.
Ability to work in a fast-paced environment and manage multiple projects simultaneously.

If you are a Full-Stack PHP Developer with Laravel and front-end experience and are passionate about creating high-quality web applications, we encourage you to apply for this exciting opportunity.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
29,.NET and Typescript Engineer,Jobot,"UPPR MORELAND, PA","My client is an innovative software company in the mental health space. Fully remote role with a collaborative team!

This Jobot Job is hosted by: Alex Dickinson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $80,000 - $150,000 per year

A bit about us:

My client focuses on web based practice management in the behavioral health world. Their software product encompasses a number of different practical applications in the space and serve as a one-stop-shop for their clients. Their engineering team has autonomy over the work and identify with the impactful product they create!

Why join us?

Strong understanding of OOP concepts and design patterns
Expertise with C#, JavaScript, TypeScript, CSS, and HTML
Familiarity with web and browser technologies such as web sockets, service workers, LocalStorage, SessionStorage, and W3C manifests
Experience with CSS preprocessors such as SASS or LESS is a plus
Experience building RESTful web services using Web API
Experience working with PostgreSQL, or other relational databases

Job Details

Full-stack web development including front end, business logic, and data access layers.
Technology stack consists of C#, JavaScript, TypeScript, CSS, HTML, ASP.NET, AJAX, PL/SQL, and WCF
Understanding of SOLID principles
Responsible for full development life cycle from planning through successful release and support
Participate in decision making concerning software architecture and design and in code reviews

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
30,REMOTE Systems Engineer,Jobot,"Atlanta, GA","Our client is seeking a remote Systems Administrator

This Jobot Job is hosted by: Jessica Porter
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $85,000 - $100,000 per year

A bit about us:

AI driven software company that specializes in risk mitigation solutions.

Why join us?
Work from anywhere policy: remote / hybrid / in-office (work where you are most productive)
Competitive compensation structure (base + bonus + incentive + spiff program)
Education reimbursement program
Strong work-life balance / positive culture


Job Details

The Systems Engineer is part of a team of technical professionals focused on ensuring high availability, scalability and enhanced performance for our customer facing SaaS and IT infrastructure.

Qualifications

Two to four years of experience with deployment and management of large scale Red Hat Linux environments. Includes server monitoring systems for proactive notification of system problems.
Cisco CCNA,CCNP or other networking certification desired.
AWS experience is a bonus skill set.
Proven expertise with maintaining enterprise backups and disaster recovery of large-scale Linux server environments.
Hands-on experience with server virtualization, for example VMware / ESX server or Xen is a plus.
Experience with backups & recovery of Oracle, MySQL, SQL Server databases is a plus.
Thorough knowledge of server and operating system configuration and implementation including hardware, software, RAID, SCSI, and other storage technologies.
Working technical knowledge of networking protocols such as DNS, WINS, SMTP, SNMP, RPC, FTP, IP internetworking, etc.
Proven expertise with Unix / Linux scripting.
Ability to quickly grasp new products and technologies.
Strong interpersonal and communication skills.
Goal-oriented, self-starter able to work with a high degree of autonomy and deliver on commitments.
Must be professional, confident and ethical.
Must be detail oriented.
Possess excellent oral and written communication skills.
Hard working and flexible in job responsibilities.
Proven analytical problem solver.
Bachelor degree in the field of Computer Science or related technical field is preferred.

Responsibilities

Implement and maintain large-scale environment of Red Hat Linux servers, backup systems, and the associated software and hardware to ensure maximum performance, efficiency, scalability, and availability.
Configure and maintain Cisco networking hardware to include but not limited to Cisco

ASA firewalls, Cisco switches, Cisco access points.
Coordinate with network and business application administrators, customer support, project management, and database administrators to ensure our server and IT infrastructure platforms meet customer requirements.
Implement and configure disaster recovery plans for operating systems, databases, networks, servers, and software applications.
Assist in implementing policies, procedures, and technologies to ensure security of network systems, proper system administration, and appropriate end use.
Lead, coordinate, and participate in key process improvements for all server environments across the customer base.
Accountable for infrastructure quality assurance and testing methods.
Provide on-call technical support for end users when scheduled.


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
31,Data Engineer,Jobot,"South Los Angeles, CA","Start-up Software Development Company | Remote | 100% Medical/Dental/Vision | Unlimited PTO | Equity

This Jobot Job is hosted by: Christopher Nappi
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $130,000 - $180,000 per year

A bit about us:

Our client is a West Coast based start-up software company that has created a browser extension and desktop application that automatically generates how-to guides while you work. They have created a platform that is being utilized by some of the top companies in the country and as they continue to grow, they are looking to bring on a Data Engineer.

This opportunity includes 100% remote work (or in-person if you prefer), a strong compensation package, equity in the company, 100% medical, dental and vision insurance, unlimited PTO and many other perks!

Why join us?
Remote
Strong Base Salary and equity
Unlimited PTO
100% health benefits
Strong work-life balance
Small team, autonomy


Job Details

Responsibilities:
Identify data needs for business and product teams, understand their specific requirements for metrics and analysis, and build efficient and scalable data pipelines to enable data-driven decisions
Design, develop, and own data pipelines and models that power internal analytics for product and business teams
Help the product team define and test metrics and dashboarding offered in team-based plans
Develop strong subject matter expertise and manage the SLAs for those data pipelines
Drive the collection of new data and the refinement of existing data sources, develop relationships with engineering teams to manage our data structures as the product evolves

Qualifications:
5+ years of experience in a Data Engineering or related role, with a focus on building data pipelines
A strong engineering background and a clear passion for data and analytics
Ability to effectively convey technical information to both technical and non-technical audiences
Experience with cloud platforms like AWS, GCP or Azure.
Strong familiarity with programming language such as Python or R, as well as SnowFlake dbt, Redshift, or Bugquery


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
32,.NET Software Engineer,Jobot,"Miami, FL","Non Profit looking for a .NET Software Engineer

This Jobot Job is hosted by: Caitlin Johnson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $90,000 - $130,000 per year

A bit about us:

The Senior .Net Developer will work on a team to design and implement various websites, programs, and applications in the Education Technology space. Due to the diversity and number of departments and tasks, an applicant’s aptitude to learn, and apply the training will be paramount for success. This role will have a strong focus on Microsoft technologies (C#, .NET, Entity Framework, Azure, SQL, etc.) and will be remote.

Why join us?

The remote work environment necessitates a self-directed and proactive personality. You will be directly involved with application coding, debugging, code review, and the development of operational procedures and documentation.

Job Details

Qualifications:
· BS/MS degree in Computer Science, Engineering or equivalent with relevant programming experience
· Familiarity with ASP.NET framework and MVC design/architectural pattern
· 3+ years of database design and development experience (Microsoft SQL Server)
· 5+ years of development experience with C# .NET, JavaScript, HTML5/CSS3
· Experience working with and developing APIs for third-party applications
· Experience in writing Unit Tests using frameworks
· Experience in cloud hosting (Azure/AWS)
· Extensive experience in solving problems of varying complexities
· Experience in Agile work environment
· Excellent troubleshooting and communication skills
· Able to work under tight schedules, can effectively manage and prioritize multiple work assignments

Responsibilities:
· Write simple, straightforward, clean, scalable code
· Work with multiple departments to increase productivity through application development and automation of repetitive tasks
· Maintain and improve existing applications including integrations with 3rd party APIs
· Mentor the junior and mid-level developers of the team, and designate tasks to team members in a balanced and effective manner
· Perform regular code-review for code written by less experienced developers and offer feedback and suggestions
· Coordinate and work with business and system analysts, and UI/UX designers who are involved with the software
· Document software as a complete reference for further maintenance and upgrades
· Create and maintain regression tests

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
33,Senior Database Engineer,Jobot,"Salt Lake City, UT","Sr. Database Engineer Opportunity in UT for Automotive/Financial Services Startup! Ranked by Inc. as a Fastest Growing Company!

This Jobot Job is hosted by: Jeff Sorensen
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $125,000 - $150,000 per year

A bit about us:

PLEASE NO FULLY REMOTE APPLICATIONS - Must be living in Utah or willing to relocate

Join our profitable FinTech startup in Silicon Slopes to revolutionize auto financing! Work with a talented team, enjoy a 4-day work week, and help us innovate in the AI and DeFi space!

Our mission: We help people to buyout their auto leases and capture vehicle equity without going to the dealer or DMV.

Qualifications
Graduate degree or equivalent real-world experience in Computer Science
8+ years of professional experience working specifically with relational databases, developing back-end data-related services and SQL tuning
Experience with the following technologies: Node.js, TypeScript, PostgreSQL, GraphQL.
Solid experience managing relational databases on AWS infrastructure (RDS, Aurora, etc.)
Advanced communication skills both verbal and written
Detailed oriented with critical thinking skills
Experience with AI/ML technologies a plus
Must be able to work well in a fast-moving startup environment


Why join us?

Apply Today
Jeff Sorensen
949-945-6380 - Feel free to call or text for more details or next steps.
https://apply.jobot.com/jobs/senior-database-engineer/72284524/?utm_source=Monster - Feel free to send a confidential resume.

Company personality or how we view ourselves:

Cringe at the corporate lifestyle - 4 day work weeks!
Truly embody a start-up mentality
Nimble, expect change,
Action oriented
Lovers of creativity
Hungry for fun, unique challenges to solve
The team, the team, the team

What WE OFFER:
High Pay with Options

Job Details
Leading the architecture, performance, scalability, and security of the company databases
Serving as a senior engineer to develop and deploy code with a focus on back-end data-related services
Fine-tuning and establishing best practices for queries, indexing, partitioning, read/write efficiency, and identifying performance bottlenecks
Guiding database design and architecture in support of new product initiatives and developing best practices
Troubleshooting database and application issues and performing root cause analysis
Establishing deployment procedures, including best practices for migrations and rollbacks, with the help of the infrastructure team
Maintaining monitoring and alerting for databases and participating in a rotating on-call schedule
Ensuring best practices for using AWS database infrastructure and services
Ensuring appropriate backup and restoration of data for Lease End's disaster recovery planning
Contribution to a positive culture of innovation and problem-solving.

Tech Stack: React, Node.js, TypeScript, PostgreSQL and GraphQL. We leverage AWS with a current focus on CloudFront, ECS, Aurora (PostgreSQL), SQS and Lambda. You'll need to think through and solve complex problems and effectively implement solutions.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
