job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
.NET Full Stack Developer,INSPYR Solutions,"Austin, TX","Title: .NET Full Stack Developer
Location: Austin, TX (Remote)
Duration: 1 Year Contract
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US
 
Qualified candidates may send a copy of their resume (Word Format) to Jasmin Rana at
Jrana@inspyrsolutions.com
. 

Job Description:
The Developer/Programmer Analyst performs advanced analysis and programming work involving all technical aspects of designing, creating and maintaining software applications.

This position will work with the clients development team to provide the following Software Development Services:

1) Perform technical analysis by reviewing the user requirements and create design documents.
2) Perform coding adhering to client and industry standards, best practices, and customer requirements.
3) Perform testing verifying they match the requirements, including the creation of test data, test cases and test scripts.
4) Prepare and maintain technical documentation as required (i.e., design documents, process flows, object or data models, project plans, environment diagrams, test plans, etc.).
5)Collaborate with the project team for sprint/release work on tasks such as providing development effort estimates, discussing architecture and design, triaging, and resolving defects or issues in multiple environments and providing status on work assignments or issues.

Skillset / Experience:
8 Required Developing complex web applications using C#, ASP.NET MVC, ASP.NET CORE and ASP.NET Web API
8 Required Designing and Implementing enterprise level databases on Oracle
6 Required Testing each deliverable, using a strong testing methodology for Unit and Development testing.
6 Required XML, JSON, API Testing, JavaScript frameworks like Angular or React
2 Preferred Familiarity with Ed-Fi Data Standards and Technologies
1 Preferred Familiarity with Bitbucket and Jira
 
Our benefits package includes:
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


TekPartners and Genuent are becoming INSPYR Solutions. As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior Python Developer - Docker,Jobot,"Fairfax, VA","100% Remote!

This Jobot Job is hosted by: Madeline Lazarus
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $130,000 - $160,000 per year

A bit about us:

We are a leading provider of information technology, logistics management, business process re-engineering, financial management, and administrative support services for the Department of the Navy and Homeland Security. We have an incredible team of engineers, analysts, and IT professionals ready to welcome you aboard!

Location: 100% remote (within 100 miles of Fairfax, VA)
Salary: $130,000 - $160,000
***Must be clearable

Why join us?
Full time, direct hire
Quick interview process
Great opportunity for career advancement!
Vacation/PTO
Medical
Dental
Vision


Job Details

We are seeking a junior & mid-level software engineer to support development and advancement of a large-scale distributed network data aggregation platform primarily focused on collection of cybersecurity, performance, and network data for algorithmic and machine-learning (ML) analysis.

Responsibilities:

Develop and maintain software applications using Python, Java, Linux, Bash, Flutter, Git, Google Protobufs, JSON, Makefiles, Microservices, Machine Learning, Shell, and JSON API.
Collaborate with other developers, product owners, and stakeholders to understand requirements and deliver high-quality software solutions.
Write clean, maintainable, and efficient code that meets the company's coding standards and best practices.
Participate in code reviews, testing, and debugging to ensure software quality and reliability.
Stay up-to-date with the latest trends and best practices in software development and technology.
Contribute to the continuous improvement of our software development processes and tools.

Qualifications:

Bachelor's degree in Computer Science, Software Engineering, or a related field.
Experience in software development using Python, Java, Linux, Bash, Git, Google Protobufs, JSON, Makefiles, Microservices
Strong understanding of software development principles, design patterns, and best practices.
Experience with Docker and containers is a must.
Familiarity with agile development methodologies and tools such as JIRA and Confluence.
Excellent problem-solving and analytical skills.
Strong communication and collaboration skills.
Ability to work independently and as part of a team in a fast-paced environment.
Machine Learning is a plus

If you are passionate about software development and want to work with cutting-edge technologies, we want to hear from you.
Apply now to join our team as a Software Engineer and take your career to the next level.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Software Engineer,Stellantis,"Remote, OR","Your Mission: 

 
The Global Analytics & Data Products Team is looking for a software engineer to join our team. Your mission is to create and extend our cloud-based data platform infrastructure.

 
Priorities can change in a fast-paced environment like ours, so this role includes, but is not limited to the following responsibilities: 



Design and implement secure, scalable, high-performance, and robust data services for connected vehicle data in distributed data processing platforms using REST, gRPC, and GraphQL

Design, extend, and review data architecture, model, flow, and integration

Be hands-on and involved with every stage of the software development life cycle

Partner with data engineers and data scientists to meet the need of upstream and downstream dependencies

Develop state-of-the-art functional code

Influence/establish the software development culture of the team

Establish standards and best practices for instrumentation within software engineering


 
Top Performers will be able to demonstrate: 


Taking abstract concepts ideas and implementing them in a robust manner


 
 
EOE/Disability/Veteran


 ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Data Engineer,US Tech Solutions,(REMOTE),"Job Title: Data Engineer 
Location: 100 % Remote 
Duration: 6+ months contract (Only W2) 
 Job Description: 
As a Data Engineer on the Assurance Innovation team, you will work in a team together with Data Scientists, Software Engineers and Product Managers to drive Innovation and Technical solutions into the practice. Data Engineers will focus on the design and build-out of data models, codification of business rules, mapping of data sources to the data models (structured and unstructured), engineering of scalable ETL pipelines, development of data quality solutions, and continuous evaluation of technologies to continue to enhance the capabilities of the Data Engineer team and broader Innovation group.  
 Responsibilities: 
Has built enterprise data pipelines and can craft code in SQL, Python, and/or R 
Has built batch data pipeline with relational and columnar database engines as well as Hadoop or Spark, and understands their respective strengths and weaknesses 
Ability to build scalable and performant data models 
Possesses strong computer science fundamentals: data structures, algorithms, programming languages, distributed systems, and information retrieval 
Experience with agile development processes 
Execution focused - knows how to get things done 
Possesses a keen analytical mind with attention to detail and accuracy 
Excellent verbal and written communication skills with ability to present technical and non-technical information to various audiences 
Excellent organization and prioritization skills with strong ability to multitask and switch focus as necessary to meet deadlines and/or with change in priorities 
Experience working with large data sets and deriving insights from data using various BI and data analytics tools 
Ability to think outside of the box to solve complex business problems 
Understanding of the security requirements for handling data both in motion and at rest such as communication protocols, encryption, authentication, and authorization. 
Understanding of Graph databases and graph modeling 
Understanding of the requirements of data science team 
 Experience: 
Bachelor's degree in one of the following: Accounting, Finance/Economics, Management Information Systems, Computer Science, Business Administration, Statistics Mathematics, Regulatory Compliance, Science, Technology, Engineering, Mathematics and/or another business field of study. 
 Skills: 
Object-oriented/object function scripting languages: 
Python, R, C/C++, Java, Scala, etc. 
Relational SQL, distributed SQL and NoSQL databases: 
MSSQL, PostgreSQL, MySQL, etc. 
MemSQL, CrateDB, etc. 
MongoDB, Cassandra, etc. 
Neo4j, AllegroGraph, ArangoDB, etc. 
Big data tools such as Hadoop, Spark, Kafka, etc. 
Data modeling tools such as ERWin, Enterprise Architect, Visio, etc. 
Data integration tools such as SSIS, Informatica, SnapLogic, etc. 
Data pipeline and workflow management tools: Azkaban, Luigi, Airflow, etc. 
Business Intelligence Tools such as Tableau, PowerBI, Zoomdata, Pentaho, etc. 
Cloud technologies such as SaaS, IaaS and PaaS within Azure, AWS or Google 
Linux and comfortable with bash scripting 
Docker and Puppet 
 Education: 
Bachelor's degree in one of the following: Accounting, Finance/Economics, Management Information Systems, Computer Science, Business Administration, Statistics Mathematics, Regulatory Compliance, Science, Technology, Engineering, Mathematics and/or another business field of study. 
 About US Tech Solutions: 
US Tech Solutions is a global staff augmentation firm providing a wide range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit www.ustechsolutions.com. ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Python Developer,Genesis10,"New York, NY","Genesis10 is currently seeking a Python Developer with our client in the financial industry in their New York, NY location. This is a 12 month + contract position.

Responsibilities:
Candidate is expected to engage with Trading Desk, Market Risk, Finance, and other business groups in this role and expected to manage resources both in US and in India
The role will encompass designing and developing solutions, enhancing our automated testing capabilities

Requirements:
Previous experience as a Python developer
Fluency in the Python language + Standard libraries
Knowledge of test-driven development
Grid computing
NoSQL/Document Oriented databases Cassandra, MongoDB
Highly Available/Scalable Search Elasticsearch, Solr
Good understanding on OOP fundamentals, Data structures, Design patterns
Ability to analyze, design, develop, and troubleshoot new and existing applications
Investment banking/financial background
Flexible to adopt new technologies
Python, OOPS, NoSQL, Java, Agile

Desired Skills:
A strong background in Fixed Income products

Pay Range: $61.60- $69.60

If you have the described qualifications and are interested in this exciting opportunity, please apply!

About Genesis10:
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available

For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website.
Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Web Developer III,INSPYR Solutions,"Alpharetta, GA","Title: Web Developer
Location: Alpharetta, GA on site daily. No remote.
Duration: 9+ months
Compensation: $60 to $65 W2 only no C2C allowed.
Work Requirements: US Citizen, GC Holders 
 
Qualified candidates may send a copy of their resume (Word Format) to Harold Miller at
hmiller@inspyrsolutions.com
 
 
Job Description:
A Web Developer consults with project teams and functional units on the design of important projects or services. Supports existing business systems applications.

Frameworks used:
React.js and NestJS for typescripting
7+ years experience
REACT, front end developer, CICD

Our benefits package includes: 
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.

#LI-HM1",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"Dallas, TX","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Software Engineer,Stellantis,"Remote, OR","Your Mission:

 
The Global Analytics & Data Products Team is looking for a software engineer to join our team. Your mission is to create and extend our cloud-based data platform infrastructure.

 
Priorities can change in a fast-paced environment like ours, so this role includes, but is not limited to the following responsibilities: 



Design and implement secure, scalable, high-performance, and robust data services for connected vehicle data in distributed data processing platforms using REST, gRPC, and GraphQL

Design, extend, and review data architecture, model, flow, and integration

Be hands-on and involved with every stage of the software development life cycle

Partner with data engineers and data scientists to meet the need of upstream and downstream dependencies

Develop state-of-the-art functional code

Influence/establish the software development culture of the team

Establish standards and best practices for instrumentation within software engineering


Top Performers will be able to demonstrate:


Taking abstract concepts ideas and implementing them in a robust manner


 
 
 
EOE/Disability/Veteran


 ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"San Diego, CA","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"New York, NY","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"Austin, TX","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"Newport Beach, CA","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Remote UI Developer,Jobot,"San Francisco, CA","Remote UI Developer

This Jobot Job is hosted by: Samantha Lima
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $110,000 - $140,000 per year

A bit about us:

We optimize ROI in the Oil & Energy industry! We have created engineering software that is currently being utilized in the oil, gas & geothermal industry. We are searching for an excited frontend engineer looking to take ownership and grow!

Why join us?

Benefits:
401(k)
Dental insurance
Flexible schedule
Health insurance
Paid time off
Vision insurance
Team meet ups
Full remote


Job Details

Job Overview:
Ownership of UI
Handle continuous improvement
Improve and develop ongoing and new feature development
Client-facing, interact with users and find out how we can improve

Job Requirements:
Angular and Electron
Nodejs
C/C++


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior C# Software Engineer,Jobot,"Foxcroft Square, PA",".Net Developer for the Devices teams in Center City Philadelphia!

This Jobot Job is hosted by: Nicole Prokop
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $115,000 - $130,000 per year

A bit about us:

My best client I’ve worked with for the last seven years in Philadelphia is growing their engineering team. Currently they have an interesting and vastly profitable software product line that integrates payment systems of some of the largest brands in the world.

Their flagship client (Marriot) and others (Buffalo Wild Wings for example) have enrolled in their pay network to allow consumers to use credits and loyalty points that would otherwise go wasted across different companies. It’s a bit of it’s own currency focused on consumer choice. Large brands world wide are lining up for this innovative payment solution.

Their mobile applications are fairly robust and in need of new feature development in the ever changing landscape of technical improvements in the space. It’s a full time remote role with great benefits, company bonus, and a collaborative team. The company has a track record of high employee retention and satisfaction due to their workflows, team segmentations, and exciting work.

Why join us?
Medical, Dental Vision
401(k) Match or Roth
PTO and Holidays
Short & Long term Disability
Employee Assistance Program
Basic Life/A&D and Optional Life/A&D
Flex Spending Accounts
Legal Plans
Pet Insurance
Tuition Assistance


Job Details

We are currently seeking a top tier Software Engineer with specific experience in the Microsoft technology stack (.Net, C#, SQL) with a focus on our middleware products and interacting with hardware devices. This is a full-time salaried position. You will join a team of world class engineers and developers solving complex problems, building new product lines, and expanding existing products and services. You will be rewarded for creativity and innovation.

In this role, you will have multiple responsibilities including solution and software design and architecting, software development, n-tier solutions, high performing transaction handling, and complex secure system integrations. You will leverage various frameworks, patterns, and tools. You will have shared accountability for the quality of the solution and ensure seamless integration and implementations. You will report to the Director of Software Development.

Job Responsibilities (including but not limited to)
Build properly structured, well-commented solutions for complex integrations and complex problems.
Work directly with 3rd party Point of Sales and hardware devices.
Maintain and expand our middleware solutions.
Exercise thorough unit and system testing.
Work within a scrum team to create stories, tasks, estimates, and delivery for each sprint.
Follow and contribute to technical standards, coding standards, tools, platforms, and approaches. Help define and create application frameworks and common libraries for a wide variety of solutions, always seeking to reuse code and core frameworks where possible.
Work with the QA team to ensure proper test plan, test coverage, test execution, and defect remediation.
Related tasks as assigned.

Required Skills and Experience
At least a BS/BA Degree in MIS, Computer Science, Engineering, or related field
A minimum of 4 years experience as a Software Developer/Engineer
Strong, written and verbal communication skills
Experience with .Net 4.0+, VS 2012+
C#
Object-oriented design and programming
Windows Servers/Services
Experience building multi-threaded, high throughput, transactional processing software
Direct interaction with hardware devices
Knowledge of, and commitment to, industry-accepted best practices in source code control, architecture, coding structure, and unit/system testing
Building and documenting interfaces for 3rd party consumption
Working knowledge of current network hardware, protocols, and standards, including TCP/IP socket programming, HTTP and HTTPS handling, WiFi, GPRS, SSH, SSL.
Abstract thinking skills and employing experience and knowledge to create innovative solutions
Knowledge of full application life cycle design tools and methodologies, e.g., Agile/Scrum, Extreme Programming
Excellent multi-tasking skills, managing multiple initiatives at one time in a fast-paced environment
Experience with accurate project estimating and planning, working in a team oriented and collaborative environment, working in a high pressure and fast paced organization
Data security, encryption handling, compliance, data privacy and laws
After hours support as needed
Strong MS Office, Project, and Visio skills
Occasional travel may be required (U.S.)

Optional Skills and Experience
SQL and SQLite
GIT
Familiarity with Oracle XStore
Have used JAXB before
Experience with Kotlin (test tooling + CI is in Kotlin)
Linux
VirtualBox or VMWare
Experience in high volume transactional processing environments, preferably financial or payment related


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
.NET Software Engineer Philly,Jobot,"KNG OF PRUSSA, PA","Software Engineer for Devices team (C++ and C#)

This Jobot Job is hosted by: Nicole Prokop
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $115,000 - $130,000 per year

A bit about us:

My client is a company that provides payments platform as a service. It was founded in 2000 and is currently located in Philadelphia, Pennsylvania.

Currently they have an interesting and vastly profitable software product line that integrates payment systems of some of the largest brands in the world. Their flagship client (Marriot) and others (Buffalo Wild Wings for example) have enrolled in their pay network to allow consumers to use credits and loyalty points that would otherwise go wasted across different companies. It’s a bit of it’s own currency focused on consumer choice. Large brands world wide are lining up for this innovative payment solution. Their mobile applications are fairly robust and in need of new feature development in the ever changing landscape of technical improvements in the space.

Why join us?

Remote work available: Yes
Working hours: 8-5pm ET (Some Flexibility and off hours needed for production issues)
Company Size: 400+ employees
Travel required: No

Medical Coverage
Prescription Drug
Health Savings Account
Wellness
Telemedicine
College Tuition Benefit
GradFin
Vision Coverage
Dental Coverage
Flexible Spending Accounts
Group Life and AD&D
Group Short-Term Disability
Group Long-Term Disability
Voluntary Life and AD&D
Accident Insurance
Critical Illness Insurance

Job Details

We are currently seeking a top tier Software Engineer with specific experience in .Net, C#, SQL with a focus on our middleware products and interacting with hardware devices. This is a full-time salaried position paying up to 130,000 annually.

In this role, you will have multiple responsibilities including solution and software design and architecting, software development, n-tier solutions, high performing transaction handling, and complex secure system integrations. You will leverage various frameworks, patterns, and tools. You will have shared accountability for the quality of the solution and ensure seamless integration and implementations.

Job Responsibilities (including but not limited to)
Build properly structured, well-commented solutions for complex integrations and complex problems.
Work directly with 3rd party Point of Sales and hardware devices.
Maintain and expand our middleware solutions.
Exercise thorough unit and system testing.
Work within a scrum team to create stories, tasks, estimates, and delivery for each sprint.
Follow and contribute to technical standards, coding standards, tools, platforms, and approaches. Help define and create application frameworks and common libraries for a wide variety of solutions, always seeking to reuse code and core frameworks where possible.
Work with the QA team to ensure proper test plan, test coverage, test execution, and defect remediation.
Related tasks as assigned.

Top Skills needed: C#, C++, device driven dev, heavy multithreaded programming

Required Skills and Experience
At least a BS/BA Degree in MIS, Computer Science, Engineering, or related field
A minimum of 4 years experience as a Software Developer/Engineer
Strong, written and verbal communication skills
Experience with .Net 4.0+, VS 2012+
C#
Object-oriented design and programming
Windows Servers/Services
Experience building multi-threaded, high throughput, transactional processing software
Direct interaction with hardware devices
Knowledge of, and commitment to, industry-accepted best practices in source code control, architecture, coding structure, and unit/system testing
Building and documenting interfaces for 3rd party consumption
Working knowledge of current network hardware, protocols, and standards, including TCP/IP socket programming, HTTP and HTTPS handling, WiFi, GPRS, SSH, SSL.
Abstract thinking skills and employing experience and knowledge to create innovative solutions
Knowledge of full application life cycle design tools and methodologies, e.g., Agile/Scrum, Extreme Programming
Excellent multi-tasking skills, managing multiple initiatives at one time in a fast-paced environment
Experience with accurate project estimating and planning, working in a team oriented and collaborative environment, working in a high pressure and fast paced organization
Data security, encryption handling, compliance, data privacy and laws
After hours support as needed
Strong MS Office, Project, and Visio skills
Occasional travel may be required (U.S.)

Optional Skills and Experience
SQL and SQLite
GIT
Familiarity with Oracle XStore
Have used JAXB before
Experience with Kotlin (test tooling + CI is in Kotlin)
Linux
VirtualBox or VMWare
Experience in high volume transactional processing environments, preferably financial or payment related


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
