job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Informatica Developer -(Mule soft/API technologies),"ICONMA, LLC","Jersey City, NJ"," Individual should be able to demonstrate technical and analytical skill in developing complex ETL workflows using Informatica Power center.
Create data mapping to ingest data from disparate data sources ranging from flat files to RDMS, Hive or REST APIs.
Responsible for developing Unix scripting.
Must be able to work independently with minimum supervision.
Responsible for developing test cases and performing unit testing.
Responsible for providing regular task status update to the management.
 Requirements
Technically strong in Informatica Power center.
Proficiency in MuleSoft tools desired.
Must be able to interact and co-ordinate with a distributed team.
Must have good communication skills.
Technically strong in performance tuning of targets, sources, mappings, and SQL queries.
Conceptually good in PL/SQL, Functions, and writing complex SQLs, and creating and exposing views/materialized views.
Strong in UNIX commands and Scripting. Good in MuleSoft Integration.
 Desired skills:
Source control repository - SVN/BitBucket, Continuous Build & integration tools (IBM UBuild/Jenkins, IBM UDeploy/Ansible).
 As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.


Narendra Patnam
Phone: (248) 737-4451 
 ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Java Developer,Enterprise,"Charlotte, NC","Position Details:
Industry:                Banking And Financial Services 
Title:                       FullStack Java ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Systems Engineer 3,US Tech Solutions,(REMOTE),"Duration: 9 Months contract (with the possibility of extension or conversion to FTE)
 Job Description:
Top Must-Have Skills / Candidate Requirements:
•             Integrations- APIs or other internal integration
•             Architecture
•             Linux
•             Windows
•             Visio designs, but changing to Aris design tool – Aris experience a plus
•             Database Technologies: (Oracle, MSQL, MySQL, Mongo)
•             Web/Application Technologies (WebSphere, Tomcat, Micro Services)
•             Integration technologies: (API’s, IBM ACE, ETL/Batch, File transfer)
•             Or more general - Web/Application technologies, Database Technologies, and integration technologies, real time and batch
 Responsibilities:
Day to Day:
•             Proficiency with Microsoft Visio for design documentation; changing to Software AG ARIS (ARIS experience a plus)
•             Desire to quickly learn and understand new concepts and apply them to Service Design tasks
•             Understanding of application integration mechanisms and associated technologies (API’s, IBM ACE, ETL/Batch, File transfer)
•             Knowledge of enterprise technologies: Operating Systems (Windows, Linux), Database Technologies: (Oracle, MSQL, MySQL, Mongo), Web/Application Technologies (WebSphere, Tomcat, Micro Services)
•             Knowledge of Microsoft desktop tools, and products - Outlook, Teams meetings etc. and the ability to manage their time, tracking tasks with deadlines, and organizational skills to keep track of multiple projects/tasks, documentation etc.
 Experience:
Minimum of 5 years' experience

About US Tech Solutions:
Your talent, our opportunities - This is the premise behind US Tech Solutions.
You have the skill we have the opportunity. As a team, we work passionately for you to get the right career opportunity across industry verticals and functions.
 ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Entry Level Java Developer,Softworld Inc,"Lakewood, OH","Job Description
Career opportunities are available for recent grads with BS in Computer Engineering, Computer Science, Systems Engineering or related technical field. Candidate will work on a fast-paced, integrated product development team.
Duties and Responsibilities:
Be a member of a development team responsible for designing, developing, refactoring, testing and maintaining new features and improve existing code base
Develop web based and mobile software applications in support of Progeny's innovative, high quality engineering solutions in an agile environment.
Participate in all phases of the Agile Software Development Life Cycle (SDLC) including requirements analysis, design, implementation, and testing.
Knowledge, Skills and Abilities
Familiarity with software engineering disciplines from requirements development to validation.
Strong skills in use of JAVA and JAVA EE development tools.
Strong organizational and analytical skills as well as practical problem-solving and decision skills.
Experience in the design and development of software applications using multiple technologies including, but not limited to Java, .NET, SQL, Web Services, JavaScript and XML languages.
Experience with relational databases is desired.
Experience with containerization technologies, e.g. Docker or Kubernetes is desired.
Experience with Agile development process is desired.
Education/Experience:
B.S. degree in Computer Engineering, Computer Science, Systems Engineering or a related technical field (or an equivalent combination of education and experience.)
0-3 years' experience",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Shopify App Developer - Long Term Project - Remote (US/PST),INSPYR Solutions,CA,"Shopify App Developer - Long Term Project - Remote (US/PST)
Title: Shopify Application Developer
Location: Remote (US/PST)
Duration: Long Term project 9+ months
Compensation: $70-80/hr W2
Work Requirements: US Citizen, GC Holders or Authorized to Work in the USQualified candidates may send a copy of their resume (Word Format) to tsanchez@ inspyrsolutions.com.
Duties: Looking for a Shopify App Developer and integrator to build new feature sets and interfaces and to resolve bugs on our Shopify eCommerce stack. The developer will be responsible for developing custom modules/apps and interfaces for our eCommerce stack, standardizing and templatizing where possible and troubleshooting code related issues. This position requires experience in multiple areas and facets of the eCommerce space to design and develop for vastly different client problems/goals while using a single underlying theming code.
 
Job Functions:
Build and deploy cutting-edge features for our Shopify storefronts.
Develop components for UK Shopify ecosystem by modifying existing Shopify apps and interfaces with critical eComm systems or developing new Shopify apps and interfaces as needed.
Build systems integrations with various consumer marketing platforms (CRM, AdTech, MarTech, Customer Service Tech).
Write technical user stories and convert user stories into deliverables.
Provide estimates to the required level of accuracy for stories and tasks.
Test deliverables against a user story's acceptance tests.
Create technical documentation.
Skills/Abilities:
Solid understanding of Shopify and general eCommerce and consumer marketing technologies
Strong proficiency in modern design patterns and development languages including JavaScript, Typescript, Python, HTML5, CSS3, and Ruby
Proficiency in responsive design principles
Knowledge of APIs, webhooks, and general data transfer approaches
Ability to identify areas that can be streamlined or automated
Ability to write unit tests when implementing user stories and design and develop code for testability
Solid grounding with common design patterns and development best practices
Ability to multi-task, problem solve, and execute tasks with accuracy in a high-pressure, fast-paced agile environment
Customer-first mentality with ability to empathize and create customer loyalty
Strong drive to continue improving skills and to stay on the cutting edge of web technology
Capable of learning new technologies and platforms quickly and able to apply them to solve complex problems
Experience:
Minimum 5 years of experience working on the Shopify platform
Knowledge of ecommerce technology landscape and associated stacks (shopping cart, API integrations, OMS, IMS, WMS, credit card processing, tax engine, digital distribution etc.)
Experienced in:
5+ years Shopify frontend and backend development – Shopify Plus experience a plus, one or more provable Shopify certifications preferred
Front end frameworks React, Shopify's Polaris, and jQuery
NodeJS, JavaScript (ES2019+), ESLint and coding standards, Typescript
Experience with task runners, build tools, and bundlers like Gulp, Grunt, Webpack, etc.
Comfort with multiple Linux distributions
Experience integrating with web services (REST, and GraphQL) and third-party libraries
Data applications using Fetch/AJAX/JSONP with JSON/XML/HTML content
Authentication and authorization technologies a plus: SAML, OAuth, OpenID
Experience with version control systems (Bitbucket/GitHub)
Experience working within an agile team
Experience with deployment (CI/CD) tools like Jenkins, Github, and BitBucket
Education: Bachelor's in Computer Science, related field, or equivalent demonstrable experience Skills and Experience:",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior Systems Engineer,"ICONMA, LLC","Detroit, MI"," Must work in a team environment to take our customer's vision and turn it into products using validated industry system engineering tools and processes.
Responsible for cascading of specifications from system to components and delivery of product designs.
Advises and collaborates with other team members to develop the concepts, package 3D models, detailed design, simulation, DFMEA, and DVP.
Lead the design of new parts in CAD and review FEA results to make design judgements on all structural components.
Perform engineering calculations: bolted joints, press fits, required machined stock, hand calculations.
Provide direction on structural rib design for strength and stiffness, housing thickness for casting, housing acoustics.
Responsible for all structural components in the eAxle, including housings, ERW or DOM axle tubing, stamped suspensions brackets, etc.
 Requirements
Bachelor’s degree in Mechanical Engineering required.
4+ years of experience within axle drives or transmissions focused on housing structures and castings.
Electric axle experience strongly preferred.
Strong organizational/communication skills to effectively work within Departments.
Strong oral and written technical communication skills required.
Must have excellent understanding of structural & fatigue analysis associated with beam axle loading.
External and internal contacts with high degree of diplomacy, judgment and possess ability to deal with and effectively influence persons in all types of positions.
High level of analytical ability, understanding of engineering theory, and principles of design.
 As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.


Razzak Sharfi
Phone: (732) 605-4277
 ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Developer,US Tech Solutions,"Dallas, TX","Duration: 6+ month contract position
Description: Job Responsibilities
Expertise in developing applications and services using languages such as Java including coding, debugging, and using Java related technologies Experience using software and computer systems' architectural principles to integrate enterprise computer applications Skilled in use of AWS technologies for building, deploying applications and operating applications Proficiency with Continuous Integration/Continuous Delivery (Jenkins, Go) Experience with build tools (Gradle, Maven, Nexus, etc.) Ability to leverage Fannie Mae DevOps tool stack to build, inspect, deploy, test and promote new or updated features. Experience working in Agile methodology and lead the design and provide solutions for complex business problems Skilled in establishing and maintaining consistency of a product's performance and functional attributes with its requirements, design, and operational information Working with people with different functional expertise respectfully and cooperatively to work toward a common goal Skilled in Influencing others within and across teams, including negotiating, persuading others, facilitating meetings, and resolving conflict Expert proficiency in application of analysis/design engineering functions Expert proficiency in application of non-functional software qualities such as resiliency, maintainability, etc. Experience in advanced behavior-driven testing techniques Provide expertise for teams in all matters related to deployment, building and release process Experience in coaching and guiding others in the team to drive engineering culture.
Work experience
4 or more years’ experience.
Education
High School or GED
About US Tech Solutions:
Your talent, our opportunities - This is the premise behind US Tech Solutions.
You have the skill we have the opportunity. As a team, we work passionately for you to get the right career opportunity across industry verticals and functions. For past sixteen years, leading Global
Companies and Fortune 500 come to us to get the right talent. Whether you want to work as full-time, contractor or part-time, technical or non-technical our talent consultants will connect with the right career opportunity globally.
Connect with our talent team today.
USTECH was founded in 2000 by Manoj Agarwal. Today, we are a global firm offering talent solutions to 150 customers including 20% of Fortune 500 across Financial Services, Healthcare, Life Sciences, Aerospace, Energy, Retail, Telecom, Technology, Manufacturing, and Engineering. We are headquartered in New Jersey with 40 global locations across the USA, Canada, Europe, and India. Deloitte has recognized USTECH as one of the fastest growing private businesses for the past five consecutive years and INC 500 for the past three. We have also been rated “The Top Business in the US"" by Diversity Business since 2011. To learn more about how US Tech Solutions visit our website: www.ustechsolutions.com.
“US Tech is an Equal Opportunity Employer"" and “US Citizens & all other parties authorized to work in the US are encouraged to apply.""
Apply: Interested candidates are requested to send their resume to Manjot Kaur at Manjot@ustechsolutionsinc.com",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
DevOps Engineer (AWS / CI CD),INSPYR Solutions,"Juno Beach, FL","Title: DevOps Engineer
Location: Juno Beach, FL
Duration: 12 Months
Work Requirements: US Citizen, GC Holder or Authorized to Work in the US.

Job Description:

Understand the current application infrastructure and suggest changes to it and oversee CI/CD pipelines to maximize productivity.
Experienced AWS DevOps responsible for making apps more scalable and reliable.
Define and document best practices and strategies regarding application deployment and infrastructure maintenance.
Design, implement, maintain, and support platform services associated with the CI/CD pipelines
Configure monitoring and alerting systems for applications and platform services.
Work with leadership and be accountable for aligning the team to architectural, technical, functional, and performance guidelines related to CI/CD pipelines
Define service capacity planning strategies.
Implement the application's CI/CD pipeline using the Jenkins, GitHub Actions or AWS CI/CD stack.
Write infrastructure as code using CloudFormation, CDK or similar.
Skillset / Experience:

DevOps Engineer

Experience with the core AWS services, plus the specifics mentioned in this job description.
Good background in Linux/Unix administration.
Experience with Docker and Kubernetes. Having used ECS or EKS.
Proficiency in at least one language from our stack: C#. TypeScript
Strong notions of security best practices (e.g. using IAM Roles, KMS, etc.).
Experience with monitoring solutions such as CloudWatch, Prometheus, and the ELK stack.
Previous exposure to large-scale systems design.
Ability to troubleshoot distributed systems.
Knowledge of writing infrastructure as code (IaC) using CloudFormation or Terraform.
Experience with building or maintaining cloud-native applications.
Understanding of Software Development Life Cycle and Agile methodologies.
Experience with the serverless approaches using AWS Lambda is a plus. For example, the Serverless Application Model (AWS SAM).
Exposure to Agile practices/Methodologies.
Our benefits package includes:

Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
About INSPYR Solutions:



TekPartners and Genuent are becoming INSPYR Solutions. As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.

INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior .Net Developer (Azure DevOps),INSPYR Solutions,"Deerfield Beach, FL","Title: Senior .Net Developer (Azure DevOps)
Location: Remote
Compensation: $80.00 - $100.00 Hourly
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US

Qualifications:
5+ years of hands on .net development experience.
2+ years PaaS implementation experience in Azure
2+ years Web Apps, API Management, Logic App, Function, Service Bus experience
5+ years of hands-on-experience delivering solutions related to enterprise integration, APIs, service-oriented architecture
5+ years of in-depth development experience with C#/.NET
3+ years PowerShell experience (JSON, XML, other scripting an asset)
3+ years Visual Studio with Continuous Integration
3+ years performing object-oriented design and building backend applications with REST API services
2+ years of UI development experience working with UI/UX Designers
Hands on experience with .Net core, Azure services, Azure Functions, Azure SQL, Storage etc.
Demonstrable understanding of Web Services (SOAP, REST), XML and JSON formats document schemas, HTTP protocol, and underlying internetworking concepts
Experience orchestrating complex use cases involving multiple systems, incorporating error handling and logging
Excellent troubleshooting skills with the ability to analyze and resolve complex technical issues and defects
Excellent Written and Oral communication skills
3+ years working as part of an Agile/Scrum team.

Responsibilities:
Design, develop, and maintain .net applications / API's based upon requirements, high level design, guiding principles and patterns.
Implement and manage continuous integration and continuous delivery (CI/CD) systems and methodologies
Assist with the creation of automation scripts for provisioning cloud resources, rolling out tools and new features
Help with monitoring systems and providing support
Collaborate with engineering team members to detect & resolve infrastructure problems
Manage hosted environment, respond to outages and defects, and interactively improve the system.
This is a hands-on role that is expected to develop, teach, guide, and perform code review.

Our benefits package includes: (EXCLUDE on perm placements)
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!

About INSPYR Solutions:

TekPartners and Genuent are becoming INSPYR Solutions. As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.

INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior App Developer,INSPYR Solutions,"Germantown, MD","Title: Power Apps Developer
Location: Germantown, MD possible remote, but must be in the United States.
Duration: 6 month possible contract to hire
Compensation: $60 W2 No third party candidates please.
Work Requirements: US Citizen, GC Holders 
 
Qualified candidates may send a copy of their resume (Word Format) to Harold Miller at
hmiller@inspyrsolutions.com
 

Skillset / Experience:
Must have
Worked on JavaScript, Web Resources
Worked on Power Automate at least in one project and have ability to create and troubleshoot Flows, Connectors, BPFs.
Hands on PCF expertise added advantage
Minimum 2 years of Canvas expertise is must
Knowledge and experience on Power Pages
Experience in developing applications in Power Apps using Dataverse
Experience with integration to Dynamics CRM

Desired Characteristics
Knowledge of architecture and design patterns
Proven analytical and problem resolution skills
Good debugging skills with knowledge on debug tools, relevant browser plugins etc.
Strong oral and written Communication skills
Aware of methods and practices such as Lean/Agile, etc.
 
Our benefits package includes: 
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.

#LI-HM1
#IND-DEV
 ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Sr. Genesys Cloud Engineer,INSPYR Solutions,"New York, TX","Title: Sr. Genesys Cloud Engineer
Location: NY (Tri State area 90+% remote)
Duration: Contract
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US
 
Qualified candidates may send a copy of their resume (Word Format) to Johna Rogers at
Kjones@inspyrsolutions.com
rogers@inspyrsolutions.com. 


A Genesys Cloud Engineer is responsible for the development, deployment, and maintenance of the Genesys Cloud platform to ensure seamless communication between customers and businesses. This role requires technical expertise in cloud-based telephony, contact center solutions, and experience in implementing and integrating Genesys Cloud with third-party systems.
Key responsibilities of a Genesys Cloud Engineer may include:
Design and configure Genesys Cloud platform: The Genesys Cloud Engineer must have a deep understanding of the Genesys Cloud platform and its features to design and configure a solution that meets the requirements of the organization.
Integration with third-party systems: The Genesys Cloud Engineer should be able to integrate Genesys Cloud with other systems such as CRM, ERP, and other databases.
Troubleshoot issues: The Genesys Cloud Engineer should be able to troubleshoot issues that arise within the Genesys Cloud platform and provide timely solutions to ensure minimal downtime.
Manage Security: The Genesys Cloud Engineer must ensure that the security of the platform is maintained, and data is kept confidential.
Documentation: The Genesys Cloud Engineer should create detailed documentation of the solution design and configuration and make sure that all changes made to the system are appropriately documented.
Stay up-to-date with technology trends: The Genesys Cloud Engineer should stay up-to-date with technology trends and innovations in the industry and incorporate them into the system design where applicable.
Requirements for a Genesys Cloud Engineer may include:
Experience in the design, deployment, and configuration of Genesys Cloud platform
Familiarity with cloud-based telephony systems and contact center solutions
Experience with integrating Genesys Cloud with third-party systems
Strong troubleshooting skills and ability to resolve complex issues
Excellent communication skills to collaborate with stakeholders across the organization
Preferred Experience would be a huge plus-
Nuance Cloud - Voice BIO
Carjito
Verint WFM
Trust ID
About INSPYR Solutions:

As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.

#IND-OTHER
#LI-JR1",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
