job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Remote Full Stack Developer,SnapX.ai,"Dallas, TX","About the job
DISYS is seeking a Full Stack Developer (Node, Angular, JavaScript) for a multi-year engagement with the Contents, Management and Delivery Team at a foremost Healthcare IT Group who is seeking a Developer who has the willingness to take risks to develop technologies in uncharted waters along with ambition to set a new technical standard.
As a Full Stack Developer, you will be a key member of the team helping to drive full (and correct) adoption of modern software engineering and delivery practices (Agile, TDD, Stateless Design, Microservices, Containerization, CI/CD).
OVERVIEW:
Knowledge and experience in implementing Microservice solution is required. Currently, there are over 600 microservices in production running in Docker and Kubernetes clusters. The product catalog will dramatically grow, and the team is expanding!
You will mainly be developing Angular, Node, and Python apps using full RESTful API services.
Strong familiarity of container workflows is essential as this is an end-to-end Docker environment.
QUALIFICATIONS:
5+ years of demonstrated work experience specifically focused in enterprise scale solutions, both with new development and configuration.
Experience shaping technical products or services.
Strong analytical and quantitative skills; Data-driven and results oriented.
Capable of transforming business requirements into technical design.
Excellent communication skills - the ability to liaise with and influence a range of internal and external stakeholders.
Languages: Angular 7+, node.js, RESTful APIs, JSON data structures, PWA/SPA style app design, Git (Java).
DBs: SQL, Mongo, Apache Cassandra, (Legacy SQL for transformation efforts).
Other Technologies: Docker, Kubernetes, Mobile development, Microservice architecture.
DESIRED ATTRIBUTES:
Demonstrate a passion for driving change and efficiency with partners of different disciplines.
Be well versed in enterprise software development, from budgeting and resource management to design patterns, testing, coding practices, deployment, lifecycle management, and beyond.
Use Agile and Lean principles in your product thinking with the ability to see large problems as a series of smaller jobs with expected outcomes.
Be organized and process-oriented.
Additional Details :
Projected Start Date : 2023-05-15T00:00:00
Client Company : The Permanente Medical Group Inc
Selling points for candidate :
Face to face interview required : No
Candidate must be local : No
Candidate must be authorized to work without sponsorship : Yes
Background Check : Yes

Desired Skills and Experience
IT",https://www.linkedin.com/jobs/view/3547265317/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=u0P%2BrbOEBqL10WK9vaZK7Q%3D%3D&trk=d_flagship3_search_srp_jobs,18 hours ago,Linkedin,Contract
Software Integration Engineer,Actalent,"Plymouth, MI","About the job
Description:* We are hiring a SW Integration Engineer to work on the Driving Systems team.

In this role, you will be responsible for collaborating with SW architects and developers to define strategy for integration, integration of SW elements, prepare software builds and execute integration tests.

This work will be completed working on the right side of the V Model.
Must be able to identify software items based on the SW Architecture and define a sequence for integrating them.
Set up repository according to SW Architecture and update desired versions at given milestones.
Maintain complete knowledge of software elements to be integrated.
Define branching and merging strategy between generic implementation and project specific details.
Create and verify SW build tool chain configuration and scripts, configure variation points and verify compliance based on requirements.
Responsible for creation of plant container, project specific flash container and execution of integration tests.
Will be working on adaptive cruise control, emergency braking etc.
Additional Skills & Qualifications:*
Bachelor of Engineering
2+ years of experience of C++ software development in automotive or embedded control systems
1+ year of experience debugging, troubleshooting and testing of large embedded software projects
Experience in working with GIT, BitBucket, Jenkins, Jira Track and Release or similar tools.
Experience with Requirement Management tools is desired.

Example:

IBM DOORS.

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547576397/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=Bg9gucb%2B%2BAuff2ajMKSuOQ%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Developer,Actalent,"Colorado Springs, CO","About the job
Description:﻿*
Execute paired programming Agile software development processes
Develop software solutions based on validated customer requirements
Draft and maintain technical documentation for developed code
Develop Software solutions that can be easily tailored to COTS and GOTS systems
Support the development of user interfaces
Support the development of web services solutions *Skills:* java C# C++ Programming *Additional Skills & Qualifications:* Team oriented candidate who is comfortable working daily in programming pairs. Ideally looking for mid level candidates (3-5 years), but open to seeing Junior and definitely Senior. No education requirements, the experience is the biggest factor for these positions.

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547564983/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=Zd%2F%2BC12Z1OWTrp0DrCu%2BAA%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
FullStack Java Developer with C#-US,Zortech Solutions,"Allentown, PA","About the job
Role: FullStack Java Developer with C#

Location: Allentown, Pennsylvania (Remote)

Duration: 6+ Months

Job Description
Proficient in Java with hands on experience in writing code for developing APIs and Microservices.
Good understanding of C# to understand existing interfaces.
Experience with deployments using CI CD pipelines, preferably have worked in Azure DevOps environment.
Can design, develop, and test solutions based on the functional and technical specifications to meet quality & performance requirements.",https://www.linkedin.com/jobs/view/3542754007/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=nd1L5WBexqAo%2Fpv9P7bOvw%3D%3D&trk=d_flagship3_search_srp_jobs,1 day ago,Linkedin,Contract
.Net Developer,GITS,"Pennington, NJ","About the job
.Net Developer ( 3 days/week on-site from day 1)
Pennington, NJ
One banking/Financial project is a must
Sr. .Net Developer - 10+ yrs
Position Summary

Looking for passionate .Net developer for building the next generation of digital web applications for Bank of America Merrill retirement customers.

Key responsibilities of the role include ensuring that software is developed to meet functional,non-functional,and compliance requirements. These individuals possess strong proficiency in development and testing practices common to the industry.



Required Skills
Working knowledge and experience of Microsoft.Net Framework 4.0 or higher with proficiency in .Net Core, C#, and WCF services. Strong understanding of the structure and logic of Object-Oriented programming.
Expertise in web technologies including ASP.Net, .Net MVC, client-side technologies including HTML, CSS, Javascript, JQuery, Bootstrap.
Knowledge of Oracle and T-SQL.
Experience in financial domain.

Thanks,
Regards,
Ankita Roy
Phone : 201-241-3127
Email: ankita.roy@mavinsys.com
Web: Mavinsys.com",https://www.linkedin.com/jobs/view/3547199945/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=z4gSP6z7tldojHdxNl8FHQ%3D%3D&trk=d_flagship3_search_srp_jobs,20 hours ago,Linkedin,Contract
Angular Developer,eSolutionsFirst,United States,"About the job
Description:

Angular Developer

Position Description
CGI has an immediate need for Angular Developer to join our financial services team in Columbia, SC, Knoxville, TN or Lafayette, LA. Due to the current COVID-19 status, candidates will not be required to work within the physical work location at this time. When COVID-19 restrictions are lifted, they will be required to be located within the proximity of the assigned CGI location.
This is an exciting opportunity to work in a fast-paced team environment supporting one of the largest leaders in the secondary mortgage industry. We take an innovative approach to supporting our client, working side-by-side in an agile environment using emerging technologies.

• We partner with 15 of the top 20 banks globally, and our top 10 banking clients have worked with us for an average of 26 years!
• We have over 73,000+ CGI Members in 40 countries and over 5k+ loyal Clients who are leveraging our end-to-end services across the globe


Your future duties and responsibilities
• Advanced proficiency in coding in Angular
• UI work will be 80% and Backend work will be 20%
• Work with product owners and other development team members to determine new features and user stories needed in new/revised applications or large/complex development projects.
• Create or Update documentation in support of development efforts. Documents may include detailed specifications, implementation guides, architecture diagrams or design documents.
• Participate in code reviews with peers and managers to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriate.
• Participate in all agile ceremonies including planning, grooming, product demonstration and team retrospectives


Required qualifications to be successful in this role
• 8+ years of IT experience in Java/J2EE technologies
• 4+ years of development experience with Angular with more experience on the latest versions 8+
• Competent in distributed systems design and implementation. Experience with Object-Oriented Design and test-driven development.|
• Experience in testing automation using Junit/Mockito, Cucumber
• Hands-On experience with database development using SQL
• Hands-on AWS service
• Experience in building application CICD pipeline using Jenkins, expertise in setting up CI/CD
• Experience with full Safe Agile, taking from Dev to Release
• Superior time management and work organization
• Strong verbal and oral communication
• Work as a team in a fast paced agile environment
• Passion for continuous improvement and learning

Desired Skillset
• AWS certification
• Graph Database

EDUCATIONAL REQUIREMENTS
Bachelor's Degree in engineering

Skills:

J2EE - 8 year(s)
Java
SQL
Jenkins - 8 year(s)",https://www.linkedin.com/jobs/view/3540176496/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=kScsne6K2%2BTCGgao7eC9dg%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
Full Stack Developer,Apolis,"Pittsburgh, PA","About the job
ROLE: (Full Stack Developer)

Advertising, Marketing & Commerce

Our Advertising, Marketing & Commerce team focuses on delivering marketing and growth objectives aligned with our clients' brand values for measurable business growth. We do this by creating content, communications, and experiences that engage and inspire their customers to act. We implement and operate the technology platforms that enable personalized content, commerce and marketing user-centric experiences. In doing so, we transform our clients' marketing and engagement operations into modern, data-driven, creatively focused organizations. Our team brings deep experience in creative and digital marketing capabilities, many from our Digital Studios.

We serve our clients through the following types of work:

Cross-channel customer engagement strategy, design and development
(web, mobile, social, physical)
eCommerce strategy, implementation and operations
Marketing Content and digital asset management solutions
Marketing Technology and Advertising Technology solutions
Marketing analytics implementation and operations
Advertising campaign ideation, development and execution
Acquisition and engagement campaign ideation, development and execution

Qualifications

Bachelor's degree preferably in Computer Science, Information technology, Computer Engineering, or related IT discipline or equivalent experience
4+ years building modern web applications/sites in a professional environment
5+ years experiences in designing, developing, integrating and deploying web services (with REST/SOAP/JSON/XML) using micro services architecture
Minimum of 2 years with JavaScript and proficient in at least one modern JavaScript framework (AngularJS preferred) - including the ability to work with remote APIs and third-party web services, loading data asynchronously, understanding state management, using JavaScript templates and dynamic views
Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design
Familiarity with server-side programming (e.g. Node.js, SpringBoot)
Strong Devops experience including and not limited to github, bamboo, sonarqube
Proficient in responsive design development methodologies and best practices
Have a superior attention to detail and a strong ability to Q/A one's own work
Prior experience partnering with India-based development teams
Limited immigration sponsorship may be available

Preferred Qualifications

Experience using containers (Kubernetes / Docker) to package and deploy web applications
Experience with Azure web services and database systems
Familiarity with BFF Microservices framework
Experience working with Adobe Experience Manager (AEM)
Experience working in an agile environment
Experience with Java and web services testing tools (Junit, SOAPUI, Postman, JMeter, etc.)",https://www.linkedin.com/jobs/view/3541500740/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=FdamVnE11TNy261hbY%2F01g%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Full Stack Engineer,SnapX.ai,"Durham, NC","About the job
Java Full stack Developer
Hybrid Mode(5 days in month)
Westlake,TX/Durham,NC
Job Description
Bachelor's in computer science, Computer Engineering, Software Engineering, or equivalent is required.
10+ years of experience in the domain of software engineering. Evidence of growing competence, independence, and responsibility.
Demonstrable first-hand expertise engineering with a variety of front end, middle tier, and back end technologies (e.g. JAVA, Angular7, Spring framework, Oracle, APIs, AWS, etc.)
SQL experience is a plus
Some experience with shell scripting (e.g. ksh, Bash scripting) also a plus
DevOps/CICD experience (Jenkins, uDeploy, GIT) is preferred
Familiarity with Agile software development practices a plus
You're a team member. You listen and ask clarifying questions. You have strong, educated, pragmatic opinions both on what we do and how we do it. You embody diversity and inclusion, taking the floor when you have information, experience, or perspective to share; yielding to permit others to grow and allowing best of breed ideas to prevail. You communicate impediments as they arise.
You drive innovative, scalable solution delivery, undertaking complex changes without the need for direction of an experienced team member whilst safeguarding system stability.
You actively participate and supply to technical discussions and code reviews.
You evangelize and promote the successes and takeaways of your team in formal ceremonies, such as sprint demos, as well as in casual conversation.
Additional Details :
Projected Start Date : 2023-05-15T00:00:00
Selling points for candidate :
Face to face interview required : No
Candidate must be local : No
Candidate must be authorized to work without sponsorship : Yes
Background Check : Yes

Desired Skills and Experience
IT",https://www.linkedin.com/jobs/view/3547240913/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=%2F1tfggM%2Bjpmq2YHMpvcgsw%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
Software QA Engineer,"Metasys Technologies, Inc.","Newark, NJ","About the job
The Prudential is seeking an experienced lead Software QA Engineer who will be responsible for designing and running tests. The QA engineer will execute tests, analyze the results, and report results to the development/product team. Position will also interact with stakeholders to understand requirements.

To be successful, candidate should have a working knowledge of software and test design, the ability to create and run tests for both expected behavior and negative testing, and the ability to analyze the results. The ideal candidate should be result-driven, have excellent communication skills, and up-to-date knowledge of software development and software test design.

Primary Responsibilities : -

Reviewing software requirements and preparing test scenarios.

Building and executing Automation/Manual test cases

Analyzing test results on errors or bugs.

Preparing reports on all aspects related to the software testing for the development team.

Interacting with stakeholders to understand requirements.

Participating in design reviews and providing input on requirements, design, and potential problems.

Requirements : -

7+ years of professional QA experience

5+ years' experience with Relational/Non-Relational database preferred.

Familiar with DevOps, CI/CD pipelines and Automated delivery

Worked in a highly dynamic AGILE environment and participated in scrum and sprint meetings.

Experience working with REST API, Karate framework and any other API testing tools

Demonstrated understanding of QA principles, inspection techniques, and testing procedures

Experience writing bug reports with defect tracking software like JIRA.

Experience running and maintaining automated tests using JAVA, Selenium and BDD framework.

Knowledge of QA best practices

Technical experience screening, triaging, and categorizing defects.

Working knowledge on Chrome Dev Tools

Ability to adapt quickly to changing priorities within a very dynamic environment, work under pressure, solve problems, and deliver on required timelines.

What are the top 3 Must Haves for this role?

1 Selenium- Java, BDD Framework

2 API REST API

3 Experience in Karate Framework

How many Years of Experience are you looking for? ~8 Years

Required Skills Selenium Java, REST API , Experience in Karate Framework, JIRA , TestNG, Jenkins

Preferred Skills BDD -Cucumber, Selenium Java, REST API , Experience in Karate Framework, JIRA , TestNG, Jenkins

Describe Team Culture Senior Automation Lead Independent and should be able to work from scratch

Years of Experience: 8.00+

Start Date - End Date: 04/04/2023 - 04/05/2024

Metasys Technologies is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identify, national origin, veteran or disability status.",https://www.linkedin.com/jobs/view/3541502721/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=cqVlre9qBuSOU88AlkEXSA%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Sr.Software Developer (MATLAB &C#),"Tanisha Systems, Inc","Edison, NJ","About the job
Title: Sr.Software Developer (MATLAB &C#)

Location: Conroe, Texas (2 days onsite 3 days remote)

Type :- C2C

Experience: 5 10 years

Education: B.E/B.Tech/M.E./M.Tech (Electrical/Mechanical/Mechatronics)

Required Skills

Strong programming skills in C# and MATLAB
Experience in statistical analysis, data processing, and algorithm development
Experience in development of desktop GUI applications using WPF and WinForms
Experience working with SQL databases, specifically Microsoft SQL Server, and REST-based web APIs
Experience in creating executables/standalone applications using MATLAB compiler
Expertise in design, development and testing of MATLAB M script based tools
Strong hands-on experience in MATLAB M scripting and MATLAB GUI development
Able to process large, complex data sets that meet functional / non-functional business requirements
Excellent oral and written communication skills, must be able to communicate, document, prepare and give briefings to customer
Prior experience in Oil & Gas domain is preferable

Key Responsibilities

Translate mathematical algorithms from MATLAB to C#
Optimize data processing in C# to reduce time and memory constraints
Utilize and modify existing desktop application GUIs for algorithm inputs and user interaction
Read and write relevant data to existing data storage systems and APIs, including SQL databases and REST-based APIs
Create executables using MATLAB compiler

Regards Nirdosh Singh

Account Manager

Tanisha Systems Inc

Desk: 212-729-6543 Ext 399

Email: nirdosh @tanishasystems.com

Web: www.tanishasystems.com

Address: 99 Wood Ave South Suite # 308,Iselin, NJ 08830

LinkedIn :- https://www.linkedin.com/in/nirdosh-soami-rajput/",https://www.linkedin.com/jobs/view/3540997940/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=RTuDH6%2BLJEL9J557vygxwg%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
SQL Server Developer,"RIT Solutions, Inc.","Eden Prairie, MN","About the job
Must be local - 3 days/week onsite

Visa: ANy exccept H1B and CPT

Duration: 6+ month

Must have a valid LinkedIn profile

We Are Looking For Consultants That Have

Great organizational and communications skills
SQL development and report writing experience
ETL development with SSIS experience
Data warehouse design and data integration experience",https://www.linkedin.com/jobs/view/3540998635/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=unx4%2FUc8SbonUgS7aZwNZw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Lead Application Developer,Summit Tech Partners,"Newark, NJ","About the job

 Working knowledge of and usage of Bitbucket, Jenkins, and DevOps pipeline code deployments required.
 Experience with Windows platforms, including IIS
 Basic understanding of relational database with focus on MS SQL
 Exposure to monitoring, logging, and debugging tools such as Dynatrace and Splunk
 Experience in distributed systems, object oriented programming, design patterns and design methodology desirable
 Working knowledge of AWS. Working knowledge of AWS Services such as Cloudwatch, CodeDeploy.
 Knowledge of Web service technologies such as REST, JSON, SOAP, XML, JDBC, MySQL desired but not required
 Experience in JAVA/J2EE services using Spring Boot, Spring CLI, Node.JS, Maven, Microservice, multi-threading, Concurrency and parallel processing desired but not required
 Knowledge working with MongoDB or similar NoSQL database and BPM tools is desired but not required.
 Experience in Product or Business configuration on the FAST platform desired but not required


 Working on an agile systems team supporting the technical components of the FAST application platform, understanding application performance and batch processing requirements ,and implementing solutions to meet growing application and infrastructure needs
 Supports and/or coordinates bi-week and on demand code deploys and installations
 Works with vendor and Enterprise technology on application compliance and end of life deliverables. Supports application upgrades, patches, and security.
 Debugs application issues, performance issues, and infrastructure issues.
 Supports Performance testing of application APIs and Batch processing
 Brings experienced software development skills to the team and coordinates with other technical leaders across teams
 Drive activities and tasks to meet schedules and timelines
 Research problems with a strong sense of ownership and develop solutions to address the problems
 Stay abreast of emerging technologies and how they can be applied to Prudential
 Ensure that software standards, non-functional requirements and quality targets are met


 Bachelor of Computer Science or Engineering or experience in related fields
 Ability to work flexible hours and provide early morning, late day, or off hour support as needed
 Excellent analytical problem-solving techniques
 Ability to work independently with minimal guidance
 Clear, professional communications (listening, oral and written communications)
 Demonstrated track record as a team player
 Experience working on agile scrum teams
 Interest in supporting all aspects of the FAST application, both development and infrastructure",https://www.linkedin.com/jobs/view/3540996738/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=A17gtOrfIO5T4OKLtHUWuw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Full Stack Java Developer - Fully Remote,Actalent,"Austin, TX","About the job
Our client believes in the power of science to change lives.

They are a leading global life sciences company that delivers answers for crucial health questions because they know that knowledge has the potential to make life better for all. Through unparalleled diagnostics and drug development capabilities, they provide insights and accelerate discoveries that not only empower patients and providers but help medical, biotech and pharmaceutical companies transform ideas into innovations. Get ready to redefine what’s possible and discover your extraordinary potential.

You’ll have the opportunity to personally advance healthcare and make a difference in peoples’ lives with your bold ideas and unique point of view. With the support of exceptional people from across the globe and an energized purpose, you’ll be empowered to own your career journey with mentoring, training and personalized development planning. We are seeking a Java full stack developer to be part of our client's dynamic drug development team.
Job Responsibilities:*
Design, implement and support various web-based applications to support various Specialty Genomics assays, workflows and data processing.
Analyze frequent requested tickets; identify problems; propose solutions, process and/or system improvement
Work with stakeholders: scientists, technicians, and project manager to gather requirements
Provide excellent system and applications support; end-to-end problem resolution
Test, release, and support software products
Write system/software validation documents
Execute system/software validation
Enforce code quality through unit tests and integration tests
Document software in compliance with SLC process
Education/Qualifications:*
Bachelor Degree in a Computer Science, information technology, computer programming or another closely related field.
Required Experience:*
5+ years of experience in web-based software development and application design
5+ years of experience with programming and scripting languages such as Java, JavaScript, Python.
5+ years of experience with relational databases
3+ years of experience with Linux
5+ years applied experience with Java, Struts 2, Python, Spring, Dojo, CSS, JSON, AJAX, Servlet/JSP, Tomcat, Apache
5+ years of experience with web services
Highly motivated with the ability to master all applications’ functionalities
Familiar with underlying architecture of multi-tiered browser-based applications
Good at problem-solving
Be able to identify and resolve issues that arise with software and instruments
Desired Experience:*
Effectively communicate technical and non-technical issues with end users and developers
Understanding of Molecular Biology, Bioinformatics, or related field of biology is a plus
Expose to regulatory requirements such as GLP, CLIA, etc. is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547573522/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=mCloioEDA2uL8hmUMxusqw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Developer - Senior Developer,TalTeam,"Washington, DC","About the job
Job Description: 5-8 Years Experience

Must have data integration/ETL development experience, preferably with Ab Initio and Big Data software.

Must have analytics/BI development experience, preferably with the full MicroStrategy suite of tools.

Must have Java development experience with ability to develop unit / integration test cases using Junit /TestNg.

Must have ability to understand and work with code developed by other developers.

Must have ability to work independently.

Must have experience with web services and understanding of RESTful / SOA Services.

Must have extensive experience with Agile or Scrum methodologies.

Must have strong experience in continuous integration within DevOps environment.

Must have excellent communication skills, both verbal and written (in English).

Good to have experience with working on front end applications using JavaScript, JQuery, AngularJS and Bootstrap.

Good to have experience working with API Management Tools.

Good to have Experience working with GIT/BitBucket.

Additional Skills: Experience with Java Spring Batch is essential. Our Enrollment Letter system is Java batch. We are also considering to move our ID Card system off the mainframe and into Java batch.

Mainframe skills are a plus. We are primarily a Cobol/DB2 system.",https://www.linkedin.com/jobs/view/3540996950/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=Xixx0bl9IuknYdwadMOX7A%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Mobile Developer,"LanceSoft, Inc.","Minneapolis, MN","About the job
Open For: Richfield, MN OR Seattle, WA OR Atlanta, GA 30350 OR Boston, MA

Position Summary/Job Description:
Youll be part of the our engineering team responsible for building modular and scalable experiences for customers in React Native and Native Android/ iOS. Directly contribute to the architecture and technical direction for features design related to how a user navigates the app and interacts with their products. Youll collaborate on dynamic strategies for the performance, usability and accessibility of features that reach industry leading amounts of traffic. Youll be part of an innovation driven team that will look to define new technology trends and influence development patterns throughout the company.

Skills Overview:
What are the top five skills and number of years of experience required to perform this job?
4+ years of software engineering experience in the mobile app space.
3+ years React Native experience
2+ year Android experience
Hands on experience integrating React/React Native experiences into Android platforms.
Communicate effectively in both verbal and written form for code reviews and technical discussions.

What are some preferred/nice to have skills the manager is looking for?
Experience in iOS native
Would like you to have developed/published at least one relevant mobile offering on Android, preferably also iOS
Passionate about technology and creative in finding new implementations for it.
Able to articulate technical topics to both engineering teams and non-technical partners.
Comfortable working in an agile environment and able to self-identify work that needs to be done.
Leadership and mentoring of more junior engineers by pairing and reviewing code
Javascript experience and an interest in developing for app and web.
Experience with GraphQL and JSON Graph data structures
Experience with VM and build tools (Cocoapods, Gradle, Babel, Xcode, Android Studio)
Experience with commonly used libraries (Retrofit, Butterknife, Espresso, Alamofire, Axios, etc) is a bonus
Experience using build and deployment tools. (Github Actions, Jenkins)
Version control systems such as Git and repo management like Github / BitBucket
Unit testing (Jest, Enzyme, React Testing Library)
Automated testing (Cypress, Webdriver, etc)
Experience with bundling technologies (Webpack, Rollup)
Experience with Cloud Infrastructure; AWS / OpenStack
Understanding of frontend performance best practices
Developed with Pattern Libraries and reusable design patterns
Desired Skills and Experience
REACT NATIVE",https://www.linkedin.com/jobs/view/3540917461/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=UcYrBu5eToLGRpRsnQAxwQ%3D%3D&trk=d_flagship3_search_srp_jobs,18 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Lincolnshire, IL","About the job
Northern Chicago Suburb*
JOB DESCRIPTION:* Responsible to design, develop, test and deploy software solutions for Windows Desktop and Devices (UI, API, Middleware, SQL, DLL creation/integration). Operates in an Agile software development team adhering to industry and company standards and architectures. Performs at a team level contributing technical knowledge, guiding development scope, and planning applied across multiple technology disciplines.

ESSENTIAL/PRIMARY DUTIES:
Conduct full-stack design, development, configuration, testing, and deployment of Windows software solutions
Engage and communicate with a variety of stakeholders ranging from developers to architects to end-users
Conduct hands-on, rapid prototyping and product development across software platforms
Defines, codes, and applies automated tests within the pipeline release cycle
Create and maintain technical documentation
Identifies and documents development standards
Actively participate on Feature and Story creation in the product backlog
Mentor, guide and coach Software Developers on development skills across multiple disciplines and execution frameworks.
Continuously learn and apply industry best practices on modern software delivery practices
Collaborate with cross-functional teams to accomplish project and product objectives
Skills:* C#, windows, .net, .net c#, mvvm, winforms, agile methodology, C++, medical, imaging
Experience Level:* Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547929278/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=HXziUG96njef%2FVFwyZUhpQ%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
