job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
336,Lead .Net Developer (Hybrid),Dice,"Alpharetta, GA","About the job
Job Description:

The ideal candidate will be a self-motivated team player committed to delivering on time and should be able to work under supervision.

Skills Required

Strong Communication Skills

Strong Analysis, Design, and Development Skills

Good problem-solving skills

Solid understanding and experience with Object-Oriented design and development

Must have a thorough understanding of web technologies and web architectures

Strong Information Taxonomy/Architecture design skills

10+ years of professional experience using .NET technologies

Strong knowledge of CSS, HTML5, Modular JavaScript and modern JavaScript frameworks. Experience with CSS utilities such as LESS, SASS, Twitter Bootstrap, and Compass, and JavaScript libraries like Angular, Underscore, and Coffee Script, is a plus

Developing Wireframes, site maps, and process flows for site architecture

5+ years’ experience creating/consuming web services and data

Should also possess database skills (preferably DB2, SQL Server) to design new or alter existing table structures to satisfy specifications and requirements

Should have 5+ years' experience of working with geographically dispersed teams, that fall across different time zones",https://www.linkedin.com/jobs/view/3545294183/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=fOvnpfhl2gT6fS7mLG7w6Q%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
337,Software Developer,Editech Staffing,"St Charles, MO","About the job
Software Developer


1 yr Contract role - Hybrid work schedule - St. Charles, MO


*NO C2C or Visa Candidates - US Citizens and Green Card Holders only


Our client is looking for a talented Software Developer to join their team for a 1 yr contract role to work a hybrid work schedule at their US Headquarters in St. Charles, MO!

Job Summary

The Software Developer will be brought on to work closely with the Marketing Activations, E-Business, and IT teams to develop and ensure functionality, quality, security, stability, and maintenance of external sites and web (data) services. You will be consulting closely with the technical lead, technical analysts, and subject matter experts related to projects and tasks. A main task for this Software Developer is to design and develop web-based solutions including enterprise CMS and web service-based solutions. You will also be tasked to ensure the process for software development and application lifecycle management are followed and to enhance the existing website by analyzing business objectives, identifying areas of improvement, and preparing an action plan.

Qualifications

5+ years of Web Development experience
4 years of dedicated hands-on experience using ecommerce-based systems and supporting provider services
3+ years building Service Oriented architecture using standard web services (i.e., JSON/REST, SOAP, ext.)
3 years’ experience Microsoft Cloud Infrastructure Azure and AWS
2 years’ experience in Salesforce development
Experience with Angular, jQuery, Salesforce, .NET, and CSS",https://www.linkedin.com/jobs/view/3542541405/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=ilKRYHygqQ6AGGuevAMNoA%3D%3D&trk=d_flagship3_search_srp_jobs,16 hours ago,Linkedin,Contract
338,Software Engineer,Motion Recruitment,"Boston, MA","About the job
Our client is in Braintree, MA, offering a hybrid option, going into the office two days a week. They are in the entertainment industry, and they are looking to add a Software Engineer to their team. They also offer a great work-life balance! This position can be contract-to-hire.

At this company, you will be working on their complex back-office processing system. You will be expected to maintain and create software as needed. The ideal candidate will know how to design, flowchart, code, and debug application programs.

Contract Duration: 6 – 12 Months Required Skills & Experience
Bachelor’s Degree in Computer Science, Information Technology, Information Science, or STEM Majors
5+ years of design, development, and deployment of application software
Experience with Java
Experience with SQL, MySQL, or PostgreSQL
Strong problem-solving skills
Desired Skills & Experience
Knowledge of Microservices or APIs
Knowledge of application platforms
Experience with Javascript
What You Will Be Doing Tech Breakdown
100% Backend
Daily Responsibilities
Work on all stages of the product development and deployment lifecycle
Maintain existing code
Create and modify unit tests
Applicants must be currently authorized to work in the US on a full-time basis now and in the future.

Posted By: Stephanie MacLeod",https://www.linkedin.com/jobs/view/3522076914/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=nlFeF1rK2FgN1aOBpaP2XA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
339,Senior Software Engineer- Java,Dice,"Englewood, NJ","About the job
Good Day!

Role: Senior Software Engineer- Java

Location: NY/NJ (Hybrid)

Final IN PERSON INTERVIEW

JD:

Strong server side or Full stack development experience using core Java Spring, Spring boot, Spring data and Microservices.

Oauth 2.0/OpenID Protocol knowledge is nice to have

JavaScript (React JS) with GraphQL experience is nice to have

Experience working with DevOps and knowledge of CI/CD process

Golang Experience/ willing to learn Golang is nice to have

Database: MySQL, MongoDB

OS: Unix, Linux, windows

Scripting: KSH and Bash shell scripting

Media domain knowledge is nice to have",https://www.linkedin.com/jobs/view/3546048136/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=39IvsILtoDTlo4Qoy4SJ9Q%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
340,Sr Full Stack .NET Developer - Texas(Remote) - 10+ Years,Dice,"Austin, TX","About the job
Hello Associates,

Greetings from My3tech !!!

We are looking for Full-stack .Net Developer for Texas(Remote) Location

Minimum Requirements:

Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.

Years

Required/Preferred

Experience

7

Required

Experience with .NET based web application development

7

Required

Experience with ASP.NET, .NET Core 4.0+ and C# programming language

5

Required

Experience with building front-end using React JS using UI Component libraries like Material UI, react bootstrap, CoreUI

5

Required

Experience with web technologies: HTML, CSS and JavaScript

5

Required

Experience with writing microservices, webAPIs

4

Required

Experience with SQL Server and using extensive SQLs

4

Required

Experience with highly complex application security requirements

3

Required

Experience with Git, Bitbucket, Jenkin, MSBuild

3

Required

Experience with WCAG 2.0 Standards, 508 Compliance/Web Accessibility

3

Required

Experience with Webpack, redux

2

Required

Experience with Agile development experience with Scrum, Kanban

5

Preferred

Experience working with enterprise software solutions

3

Preferred

Experience writing unit tests in C# with NUnit, MSTest frameworks

3

Preferred

Experience with Docker containers and Openshift

3

Preferred

Experience with Kafka or RabbitMQ

2

Preferred

Experience with knowledge transfer to junior level web developers

2

Preferred

Public sector experience (Federal, State or Local Government)

2

Preferred

Experience with Confluence and JIRA

1

Preferred

Experience with Kubernetes

1

Preferred

Experience using MuleSoft API platform

1

Preferred

Experience with developing .NET applications with Linux

provided by Dice",https://www.linkedin.com/jobs/view/3545287860/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=Q4XRHclemOdqplB3jCu5kA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
341,IT Developer,Dice,"Sacramento, CA","About the job
Developer

Our client is looking for hardworking, motivated talent to join their team. Don't wait apply today!

What's in it for you?

$50.00-$55.00
Hybrid (Sacramento)
Contract
Full time

Job Description

We have a need for an IT developer for a top priority position. IT Developer will design and develop new platforms like Service Management and Information Link Engine (SMILE) and Workforce Information and Service Ecosystem (WISE).
IT Developer will speed up the application development process.
This position is responsible for business analysis, design, database building, server-side programming, front end development, performing quality assurance, releasing, supporting, and maintaining the product.
Depending on the project, this position may serve as the lead or be part of a team in developing applications or solutions. More specifically, designing and implementing software using Microsoft technologies such as C#.NET, .NET Core, MVC, ASP.net, Angular 9 onwards, JavaScript, HTML 5, CSS 3, jQuery, SQL Server, and TSQL.

Why should you choose Experis?

Medical, Dental, Vision, 401k
Weekly pay with direct deposit
Consultant Care support
Free Training to upgrade your skills
Dedicated Career Partner to help you achieve your career goals

Are you Interested?

Share this job with friends and family and earn dollars with every successful hire.

provided by Dice",https://www.linkedin.com/jobs/view/3545292417/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=hX4GRD%2FeQ85unpfFsamYAw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
342,6787 - Front End web Developer,Dice,"Rancho Cordova, CA","About the job
Staff Tech is in need of a Senior Software Engineer to support the Web Application Team.

The selected candidate will assist with developing Progressive Web Applications that provide a fast, reliable, and engaging user experience, regardless of network speed or device capabilities.

Required Skills

Proficient in HTML, CSS, and JavaScript/TypeScript
Experience with Vue.js, React, Angular and ExpressJS, KOA, or FeathersJS
Strong knowledge of web application development (Single Page App and
Progressive Web App)
Familiarity with web development frameworks such as React or Angular
Strong problem-solving and debugging skills
Familiarity with Linux and Docker Strong management skills, including
p lanning, execution and delivery
Excellent communication and interpersonal skills
Knowledge of Agile project management methodologies
Experience leading technical projects
Ability to effectively prioritize and manage break fixes and enhancements",https://www.linkedin.com/jobs/view/3545495657/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=rj0TN5pyVqKhCkggU6r%2FBw%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
343,Application Developer I,Dice,"Jersey City, NJ","About the job
Job Description:

Responsible for the design, development, coding, testing, debugging and documentation of applications to satisfy the requirements of one or more user areas. May include hands-on new development as well as support, maintenance or enhancement of existing applications. Works closely with client management to identify and specify complex business requirements and processes. Researches and evaluates alternative solutions and makes recommendations.

Notes:

What are the top 3 technical skills that you’ll be looking for on a resume? Ruby, Microservices, Spring",https://www.linkedin.com/jobs/view/3545291587/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=81an8fIwxL7j3xze8Ao1gQ%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
344,UI Web Developer - HYBRID - TX Locals Preferred,Dice,"Austin, TX","About the job
Job Title: UI Web Developer

Location: HYBRID – Austin, TX (TX Locals Highly Preferred)

Duration: Long-Term Contract

Urgent Need of UI Web Developer with at least 8 – 9+ years of relevant experience

Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.

Actual

Years

Experience

Years

Experience

Needed

Required/

Preferred

Skills/Experience

8

Required

Experience with front-end web application

8

Required

Experience with RESTful API development

8

Required

Experience with web technologies: HTML, CSS, and JavaScript

5

Required

Experience with Bootstrap

5

Required

Experience with React.js

5

Required

Experience with Redux

5

Required

Experience with writing RESTful API interfaces

5

Required

Experience with highly complex application security requirements

5

Required

Experience with stateless web application design

5

Required

Experience with JSON Web Tokens

5

Required

Experience with code reviews and in-depth code analysis

4

Required

Experience with Jest

4

Required

Experience writing JavaScript unit tests

4

Required

Experience with Docker containers

4

Required

Experience with Git, Bitbucket

3

Required

Experience with WCAG 2.0 Standards and 508 Compliance/Web Accessibility

3

Required

Experience completing system documentation

2

Required

Experience with MongoDB

2

Required

Experience with Enzyme 3.0+

2

Required

Experience with Agile development experience with Scrum, Kanban

5

Preferred

Experience working with enterprise software solutions

4

Preferred

Experience with Java and Spring Boot

4

Preferred

Experience with SQLServer, Oracle

3

Preferred

Experience with knowledge transfer to junior level web developers

2

Preferred

Public sector experience (Federal, State or Local Government)

2

Preferred

Experience with Confluence

2

Preferred

Proficient with the Microsoft Office products, including Outlook, Microsoft Project, Word, Visio, Excel and PowerPoint

1

Preferred

Experience with MuleSoft API development",https://www.linkedin.com/jobs/view/3545293424/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=y0mYppSbgbajj3oVaRXxUw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
345,"Sr. .Net Developer--AZDES Phoenix, AZ",Dice,"Phoenix, AZ","About the job
Sr. .Net Developer--AZDES

Phoenix, AZ

Resource is expected to train for 3-5 days in the office for the first 3-6 months.

Expert C#.Net, Expert Visual Sutdios, Advanced Web services, Expert SQL Server, Advanced SSIS, Expert TSQL, Advanced ASP.Net 4.0, Advanced Entity Framework, BootStrap, JavaScript

8 years+ of full-stack development. Agile Experience Experience with Dev Ops and GitHub Scoping and writing user stories Modernizing legacy systems

Designs, prepares, tests, and debugs web program coding for business applications. Possess strong SQL skills and implements best practices. Reviews coded and compiled structured programs. Prepares test data and conducts unit testing to ensure compliance to specifications. Analyzes automation requests. Creates work plans, develops schedules, and develops time and cost estimates for projects. Creates all required SDM technical documents: Technical Specs, Design docs, etc. As an active team member, interfaces with users to gain the understanding necessary for enhancements, maintenance, and problem resolution for existing applications; and maintains continuous awareness of users' plans/activities relevant to the project. Translates requirements and specs into computer programs; designs, codes, analyzes, tests, and documents computer software programs and systems using full life cycle development techniques. Prepares routine periodic project status reports and communicates with customers, as needed. Attends staff and technical meetings for the work unit.",https://www.linkedin.com/jobs/view/3545494851/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=F1dkAwvwfSsofN0ScuCx3Q%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
346,Website Designer - Expert in Figma + Illustrator,Creative Circle,"Santa Monica, CA","About the job
Client is seeking a Figma / Website Designer to assist them with a project. This opportunity is fully remote and will start with 12-16 hours/week for 6 weeks with the potential to extend.

The ideal candidate has experiencing preparing and delivering web files to a developer. You're an expert in Illustrator and Figma.

Working with the Art Director and Developer, you will be responsible for transferring a web design built in Illustrator over to Figma. You must ensure that fonts, layout, colors, etc. are easily located so the Developer can quickly jump in to code.

REQUIREMENTS:
3+ years of relevant experience
Expert in Illustrator and Figma experience required
Must have own computer and programs

Sound like you? Reply with your resume, portfolio and top 3 reasons you're a good match for this role.

#IND123

Creative Circle's Freelance Employee benefits package includes eligibility for Minimum Essential Coverage (MEC) medical plan, dental/vision/term life package, discount prescription program, critical illness, accident, tele-behavioral health, and 401(k) plan. Employee Stock Purchase Plan and paid holiday eligibility are based on length and dates of service.

Submit resume (and samples if applicable) to: Lyla.Weiss@jobalert.creativecircle.com

Creative Circle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity or expression, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, or any other characteristic protected by law. Creative Circle will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law. If you need a reasonable accommodation in the application process, please contact your Recruiter (the person you'll be interviewing with) or a member of our Human Resources team to make arrangements.",https://www.linkedin.com/jobs/view/3505541203/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=W8hofYuG5DAbCPz1RkgN0Q%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
347,.Net Developer - Hybrid,Dice,"Tampa, FL","About the job
Required Skills:

5 or more years of experience working as a .NET Developer.
Extensive experience working with Angular, .NET Core and Azure functions.
Strong experience working with SQL Server.
Knowledge of C#, JavaScript, and CSS.
Experience with Telerik Controls. Excellent communication skills, both written and verbal.

Job Requirements:

Design and development of .Net web applications.
Design and develop well-structured and easy-to-maintain code.
Develop codes for database access and modification.
Define and develop requirements and specifications for applications.
Contribute to the application architecture design.
Perform cloud migration and scaling.

Founded in 1999, Resourcesoft, Inc. is a leading Technology Consulting and Professional Services organization. Headquartered in Marlborough, MA, the company serves the technology needs of its clients nationwide. Resourcesoft has often been recognized by prominent rating agencies for its exemplary growth and stability. With over two decades of industry experience, the Company has evolved as a front runner in enabling project optimization. We partner with leading organizations to provide technology solutions within the financial, insurance, education, government, publishing, healthcare and pharmaceutical domains. We take pride in mentoring a workforce that is well positioned to respond to the emerging IT trends and needs. With the employees at the crux of every business endeavor, our success is driven by our expertise in pairing the right talent with the best jobs in the technology sector. We forge long term, personalized relationships with our employees to advance their career to the next level. We engage them in technology centric client projects that provide opportunities for them to evolve, innovate and deliver world class products and services. Our career opportunities offer challenging assignments and exposure to emerging and cutting edge technologies. We are committed to providing our employees with the tools necessary to accelerate their career progression, while maintaining a healthy, work-life balance. We are deeply committed to providing a workplace ambience that is both challenging and fulfilling.

Resourcesoft is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

For more information about Resourcesoft and our services, please visit us at www.resourcesoft.com.",https://www.linkedin.com/jobs/view/3545294171/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=v3QF4s%2F3WxlkJY4GClbkwA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
348,Software Engineer,Dice,"Los Angeles, CA","About the job
We are seeking a Software Engineer for a client that is in Los Angeles area. This person can be remote or Hybrid if needed. This contract will help build the content backbone for a segment of the business.

Required Skills:

Design well-architected solutions
Lead technical design and implementation of new features
Drive project phasing and delivery together with your manager and Technical Project Managers
Identify areas of improvement in our systems and workflows
Mentor junior and mid-level engineers
Write defensive and robust tests
Python
Java
Javascript
Relational and NoSQL databases
Solid understanding of AWS or other cloud ecosystem

We do not work with 3rd party employers and Visa Sponsorship NOT available.

Immediate interviews available


About Moorecroft

A quality oriented national consulting firm. For more than two decades, providing expert IT professionals to our clients around the nation. Our core values are professionalism, honesty and integrity. We are only interested in working with professionals that subscribe to the same values and are driven to truly serve clients.",https://www.linkedin.com/jobs/view/3545292548/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=WNhJ6VdC7JLPpUPhgyqulQ%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
349,Database developer,Dice,"New York, NY","About the job
Role Database developer

Required Technical Skill Set Sybase DB Unix scripting

Location : Jersey City, NJ and NYC, NY

Domain : Banking

Must-Have

Maintain responsibility for analysis of Sybase and SQL code.
Tune queries, write Stored Procedures, perform indexing, and other database elements.
Database design, coding, testing, debugging, and installing.
Follow software development methodologies.
Well versed in creating, updating and debugging stored procedures
Working through business requirements and designs with IT partners.
Review and enhance existing Sybase /SQL code to improve performance.
Interface with partners determines impacts of software changes.
Confer development staff, PMs, regarding task definitions and schedules involving database(s).
Plan/design database changes related to data conversion, tool configuration.
Plan data refresh, migration, other initiatives related to large application development projects.
Troubleshoot and resolve production problems involving databases.
Able to write / modify & monitor unix scripts
Able to write / update and debug stored procedures.",https://www.linkedin.com/jobs/view/3545493975/?alternateChannel=search&refId=onUMOP5UDoq%2FUito%2Fr27iQ%3D%3D&trackingId=p%2F4dpC49zy%2B7fdhKPfAWgQ%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
350,Senior Java Developer - (Banking/Finance) W2 onsite,Dice,"Jersey City, NJ","About the job
Lenmar Consulting is hiring for leading Banking / Financial Corporations. Below is an open position to be filled on an immediate basis.

Title: Senior Java Developer Location: Jersey City, NJ (Day One On Site)

Pay Rate: $100/hr Job Description:

What Will You Do

Work in an agile and fast-paced environment interfacing with management, business and senior technology members
Understand technical and Business processes of various front office, trading and settlement applications
Understand business requirements, processes and specifications required to support implementation
Communicate and coordinate effectively with business analysts and cross functional technology teams
Document technical specifications, functional flows and drive the projects autonomously
Architect and design high performance, robust and scalable systems
Design and implement applications utilizing complex Java/J2EE technologies and middleware systems
Build and maintain efficient, reusable, and reliable code
Manage end-to-end development cycle from requirements analysis, coding, testing and maintenance
Identify bottlenecks and bugs, and devise solutions to these problems
Develop Web Interfaces using GWT for client facing applications
Provide status updates, proper escalations & reporting to management & business
Manage Source Code repository and support production releases
Identify and assist in resolution of risks and issues that will adversely affect planned project milestones

What You Should Have

Bachelor's degree or foreign education equivalent in Computer Science or Engineering with 10+ years of experience performing Java/J2EE software engineering within a financial services environment (capital markets).
Core JAVA, J2EE, Spring, Hibernate
Distributed Caching, EhCache
Apache, Tomcat
Sybase/SQL Server/Oracle/RDBMS
Web Services
Kafka,JMS, MQ, Tibco
Maven, ANT, IntelliJ, GIT /SVN
TDD / XP / Scrum / Agile process
Unix/Linux Shell Scripting

You can respond with your most current resume to email and best time to call or feel free to call on my number - Ext 4007.",https://www.linkedin.com/jobs/view/3545293431/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=1IkCnxzWPCArlmoR5UGanw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
351,Senior .Net Developer,Dice,"Dallas, TX","About the job
NTT DATA Services strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.

C#/.NET Developer Requirements:

4+ years of C#/.NET Development Experience in Agile environment
Strong database skills - Oracle, SQL Server and/or No SQL databases (NoSQL - MongoDB preferred)
Experience working with C#, ASP.Net, Java Script, OOP/OOAD, XML, HTML, web services, messaging, and system interface technologies.
Experience of executing projects in Agile Methodology
Good understanding of Microservices architecture and CI/CD Integration.
Experience in Unit Testing and Test Validation for the Development components
Design, build, test and maintain scalable and stable off the shelf application or custom-built technology solutions to meet business needs
Contribute to the entire implementation process for new applications and enhancements to existing applications
Meet with business partners to understand business needs
Contribute to overall solution design
Responsible for build and test of applications
Conduct root cause analysis and complex performance tuning

Education/Experience:

Bachelor's degree in Computer Science, MIS, related field or equivalent experience.

Preferred Experience:

An independent and self-motivated professional with excellent analysis, development, and testing skills.
Strong hands-on Agile web application development & client/server development experience to include experience across languages and projects with experience in .Net (C#)
Excellent knowledge in SQL. Ability to write complex queries and stored procedures
Good knowledge in creating automated tests and knowledge of third-party test systems
Good knowledge in version control systems such as GitHub.
Experience delivering projects using agile methodology.
Proactively developed reusable components/applications to reduce manual effort.
Excellent written and spoken communication skills.
Ability to learn quickly and keen to work in a fast-paced environment.
Good understanding of front-end technologies: CSS / HTML / JavaScript Libraries and of responsive design, web standards and cross browser compatibility
Background in healthcare technology is a plus

#indist

NTT DATA Services is a recognized leader in IT and business services, including cloud, data and applications, headquartered in Texas. As part of NTT DATA, a $30 billion trusted global innovator with a combined global reach of over 80 countries, we help clients transform through business and technology consulting, industry and digital solutions, applications development and management, managed edge-to-cloud infrastructure services, BPO, systems integration and global data centers. We are committed to our clients' long-term success. Visit or to learn more.

NTT DATA Services is an equal opportunity employer and considers all applicants without regarding to race, color, religion, citizenship, national origin, ancestry, age, sex, sexual orientation, gender identity, genetic information, physical or mental disability, veteran or marital status, or any other characteristic protected by law. We are committed to creating a diverse and inclusive environment for all employees. If you need assistance or an accommodation due to a disability, please inform your recruiter so that we may connect you with the appropriate team.

provided by Dice",https://www.linkedin.com/jobs/view/3545290532/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=%2BGCVzoM93hIdNR9kOLaH%2BA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
352,NodeJS API Cloud Developer,Dice,"Westlake, TX","About the job
POSITION: NodeJS API Cloud Developer

LOCATION: Candidates must commit to going on-site (hybrid work models/3-4 days a month). They can pick what location that they want from the following list:

Locations: Durham, NC, Boston , MA Merrimack , NH Westlake , TX

DURATION: 12+ months

Required Skill

Need strong NodeJS API Development skills, if we are struggling to find someone with a background in NodeJS, then we can look to strong Java REST API skills. But first priority will be NodeJS.

They also will be building out Kafka, so having event streaming experience in Kafka is very important. Will need a good background in Kubernetes, or Docker, either would fine.

They need some form of AWS or Azure hands on experience. If they aren't an expert that is ok, they will get a chance to learn on this project. There will be some slight on call work 1 per month, but that will dwindle down after they get ramped up.

Soft Skills are important for this one, will need good communication skills, interacting with multiple groups.",https://www.linkedin.com/jobs/view/3545290596/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=0%2FBjDQAeXo0SYOr7QYSVuA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
353,ON-SITE - COBOL Developer - HBITS-04-12689,Dice,"Albany, NY","About the job
Job Title : ON-SITE - COBOL Developer - HBITS-04-12689

Location : Albany New York, 12243

Duration : Long-term

Job Description:

60 months experience working directly with COBOL 74 and/or 85 programming on Unisys 2200 series or ClearPath mainframes.
60 months experience with system analysis and design, programming and unit and integrated testing on Unisys 2200 series or Clear Path mainframes.
60 months experience utilizing Unisys ECL and DMS 2200/RDMS.
60 months experience monitoring production work and performing error diagnostic/debugging activities in a mainframe environment.
60 months experience creating and maintaining documentation related to designing, programming, and testing in a mainframe environment

___________________________________________________________________________________ Agency: Information Technology Services (ITS)

Project: Mainframe Application Development

Detailed Job Description : The Child Support Management System Software Developer Senior performs application program development, maintenance and enhancement activities for the various information technology systems that support the Child Support Enforcement Initiatives.

Max: SEVEN 32.800.2838

Kevin:- SEVEN 32.800.2373",https://www.linkedin.com/jobs/view/3545494803/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=6g0CBR5bo5tqNYnBoLC4yQ%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
354,Oracle Developer,Dice,"Summit, NJ","About the job
Title: Senior Software Engineer - Oracle/Flexcube

# of Positions: 3

Line of Business: CCIBT/Commercial Banking

Location: Summit, NJ / Charlotte, NC - Hybrid role

Contract: 18 months

Job Description

Deliver complex technology initiatives including those that are companywide with broad impact
Act as a key participant in developing standards and companywide best practices for engineering complex and large scale technology solutions for technology engineering disciplines
Design, code, test, debug, and document for projects and programs
Review and analyze complex, large-scale technology solutions for tactical and strategic business objectives, enterprise technological environment, and technical challenges that require in-depth evaluation of multiple factors, including intangibles or unprecedented technical factors
Collaborate and consult with key technical experts, senior technology team, and external industry groups to resolve complex technical issues and achieve goals
Operate in Agile scrum team environment

Required Qualifications:

5+ years in Banking Technology with hands-on experience in Oracle banking suite of products like Flexcube Universal Banking Solution (FCUBS) versions 14.x and above OR Oracle Banking Payments Module (OBPM) OR Oracle Banking Liquidity Management (OBLM)

Experience in customization, extension, integration (GI) - develop and Test extensible features using RAD/ODT tool

Be able to debug, analyze & fix defects

Technical skills:

Mandatory: Java, Oracle PL/SQL, Jira

Preferred: Micro services, WebLogic, Automation tools, Cloud",https://www.linkedin.com/jobs/view/3545288761/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=mWZG2pTVH0DI5KW4fr%2Fvrw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
355,Software Developer Sr Advisor (Java/ Oracle with eCommerce Payment Proceesing exp) - HYBRID REMOTE,Dice,"Washington, DC","About the job
Software Developer Sr Advisor to augment the USPS Endpoint Innovation team and will support multiple technical projects simultaneously, develop documentation and discuss technical topics with various players and subject matter experts, contractors, and vendors.

Qualifications:

Strong technical background, including programming and software design skills. Working knowledge of Java, Oracle and front-end technologies a plus.
Ability to produce detailed functional and technical requirements. Able to whiteboard with developers on complex design issues.
Ability to work with business customers, 3rd partner service providers & technical staff to build comprehensive solutions
Strong communication and writing skills for both business and technical audience
Solid understanding of networking architectures/technologies.
Ability to produce comprehensive TAD and feature flow diagrams
Project management experience with the ability to produce detailed ROMS and project plans.
Strong troubleshooting skills
Self-starter, resourceful, and can work with minimal supervision to get the job done.

EDUCATION

A degree in Computer Science from an accredited College or University in the field of services is preferred

Required Experience:

10+ years work experience with 5+ years of ecommerce payment processing experience and well versed with the payment industry as a whole - NO EXCEPTIONS

Security Clearance Level: Client Specific Public Trust

Resident (), and must not have traveled outside of the US for a combined total of 6 months or more in last 5 years.
Must have resided in the US for the last 5 years
- provided by Dice",https://www.linkedin.com/jobs/view/3532787342/?alternateChannel=search&refId=FxAlKJjFoqx8xfUBBYDGaA%3D%3D&trackingId=MZVWvfLrGzHzS2dYyaL5gA%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
