,job_title,company_name,address,job_description,job_source_url,job_posted_date
101,"Long Term JOB REQUIREMENT ON, .NET Web developer, Lansing, MI, Hybrid need submissions",Dice,"Lansing, MI","About the job
Dear Partner,

Good Morning ,

Greetings from Nukasani group Inc !, We have below urgent long term contract project immediately available for ** .NET Web developer, Lansing, MI, Hybrid** you please review the below role, if you are available, could you please send me updated word resume, and below candidate submission format details, immediately. If you are not available, any referrals would be greatly appreciated.

Interviews are in progress, urgent response is appreciated. Looking forward for your immediate response and working with you.

**Candidate Submission Format - needed from you**

Full Legal Name

Personal Cell No ( Not google phone number)

Email Id

Skype Id

Interview Availability

Availability to start, if selected

Current Location

Open to Relocate

Work Authorization

Total Relevant Experience

Education./ Year of graduation

University Name, Location

Last 4 digits of SSN

Country of Birth

Contractor Type

DOB: (dd/mm) mm/dd

Home Zip Code

Assigned Job Details

Job Title : .NET Web developer

Location: Lansing, MI, Hybrid

Rate : depends on experience/ hr on c2c

**Top Skills & Years of Experience:**

Five or more years of industry experience in .NET web application development
C#
Angular
DevOps

**Job Description:**

NET Web Developer performing application design and development utilizing industry

standard technology stack.

Details

Five or more years of industry experience in .NET web application development.

Experience and knowledge using the following:

C#, ASP.NET, MVC, Angular, TypeScript, XML, HTML/CSS, Web API, JSON, jQuery, SQL Server, DevOps,

MS Visual Studio & SQL Server Management Studio.

Perform specialized programming and technical work for website and internet development in a

collaborative environment using industry standard technologies and procedures. Works under limited

supervision and considerable latitude for the use of initiative and independent judgement.

Applicants must be authorized to work in the U.S.
Prefer candidates with a minimum bachelor’s degree in Computer Science or related field.
Extensive knowledge and experience of advanced principles, theories, techniques, and methods in the

development and design of web applications.

Ability to work as a team and individually on projects and tasks using Agile and/or traditional project

management methodologies.

Participate in project review meetings and project workgroups
With the Business Analyst, presents the information gathered to the Project Review Board and/or

Project Sponsors during project review meetings, project workgroups and to the Technical Review Board

providing clarification and answers to questions

Create, update, and maintain systems and IT programs documentation, including but not limited to

system and functional specifications

Draft technical model that captures requirements of data elements, and design data elements to best

meet application needs

Design and develop software code based on reusability, approved architecture/design, and in

compliance with security (SADLC) and other applicable State of Michigan standards, policies, and

procedures

Mitigate application-level security risks, and remediate vulnerabilities as soon as identified
Participate and provide input for structured walk throughs, code reviews, and stage exits
Configuration management procedures to be strictly followed as defined by the development team
Follow change management procedures as defined by State of Michigan Center for Excellence and

provide input in execute change management

Support project documentation requirements by following System Engineering - SUITE standards for

Agile and Traditional methodologies as applicable

Perform application unit, string, and integrated testing to ensure compliance with the business and

technical requirements

Develop system/ module level test scripts, test plans, and test cases required to support the execution

of unit, string, and integrated system testing activities

Document identified problems and analyze to determine root cause and provide root cause analysis

reports

Develop user Manuals and conduct training for users as necessary
Evaluate requests for modifications and enhancements for impact on existing project and applications

Thanks and Regards

Harnath| Talent acquisition| Nukasani Group |

1001 E Chicago Ave, Unit B 111, Naperville IL 60540.

Email: | Direct: ||

People, Process, Technology Integrator.

An E-Verified Company.",https://www.linkedin.com/jobs/view/3536208201/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=%2BK7q0%2FpwQuGG4f%2FWgF9a9w%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
102,.NET Developer,Dice,"Chattanooga, TN","About the job
Solution IT Inc. is looking for .NET Developer for one of its clients in Chattanooga, TN (Onsite)

Independent Candidates Only

Job Title: .NET Developer

Qualifications:

2 – 5 years of .Net programming experience required
SQL server experience
Experience in the health insurance industry preferred
Knowledge of information technology concepts, application development methodology, terminology and standards.
Basic knowledge of systems analysis, design, and project management techniques.
Bachelor’s degree in Computer Science or Computer Information Systems or its equivalent with relevant experience.

Work Site: Chattanooga, TN (Onsite)

Duration: 3+ Months

Expected Start Date: 04-03-2023

Number of Slots: 1

Please send your responses back to

About Solution IT

Solution IT is a national IT consulting company specializing in: Technology Staffing and Oracle E-Business Solutions based in Boston, Massachusetts.

Thanks

Recruiting Team

SOLUTION IT INC

Work: X 120 / 121/ 123 / 126 /

URL:",https://www.linkedin.com/jobs/view/3536208214/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=mH2NSPtIyznS2vynuUtPaA%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
103,Data Modeler,Dice,"Florida City, FL","About the job
Description:

Looking for a Data Modeler who is proficient in SQL.

MUST HAVE: SQL

Not a developer, just need to run SQL, + Redshift

Need to know concepts database modeler",https://www.linkedin.com/jobs/view/3536211038/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=91L6g2XvgSNo%2FB%2FranR9Hg%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
104,DevOps Engineer with SFDC,Dice,"Seattle, WA","About the job
Requirements:

Bachelor's degree in Computer Science or related field
3+ years of experience in DevOps or related field
2+ years of experience with Salesforce development and administration
2+ years of experience with Salesforce tools such as Copado or Flosum
Proficiency in at least one programming language such as Java, Python, or Ruby
Strong understanding of DevOps methodologies, tools, and best practices
Experience with automation tools such as Jenkins, Ansible, or Puppet
Knowledge of containerization technologies such as Docker and Kubernetes
Strong problem-solving skills and attention to detail
Excellent communication and collaboration skills

Preferred Qualifications:

Salesforce Certified Platform Developer I or II
Experience with Salesforce Lightning Platform and Salesforce DX
Experience with cloud platforms such as AWS or Azure",https://www.linkedin.com/jobs/view/3536209052/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=lAu3lK3BdhS9ve8lWZPCbQ%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
105,Java Developer,Dice,"Chicago, IL","About the job
Role: Java Developer

Location: Chicago, IL (Need local)

Duration: 12+ Months

Qualifications

Strong knowledge of J2EE and microservices application architecture and all aspects such as Java runtime, interservice communication, Logging/Monitoring aspects, Authorization, Bounded-Context based modeling,
Should have hands-on experience in all Java Spring frameworks – such as Spring Boot, Spring Integration
Strong knowledge of Containerization, Spring Profile, Security
Strong knowledge of MQ or Message Broker architecture and distributed caching like Redis Cache
Strong knowledge and hands-on skills in Docker, Kubernetes, OpenShift, RHEL, Helm
Business Domain (FinTech) knowledge/experience is a plus",https://www.linkedin.com/jobs/view/3536208221/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=VLhEU%2BU55Ifjg1a%2BU1cNpA%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
106,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
107,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
108,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
109,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
110,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
111,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
112,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
113,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
114,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
115,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
116,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
117,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
118,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
119,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
120,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
121,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
122,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
123,APIGEE Developer (Hybrid),Dice,"New York, NY","About the job
Career Opportunity:

Job Title: APIGEE Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

APIGEE Developer (Hybrid)

Requirements:

Mid to Senior level Engineer with 10 to 15 years of experience.
Someone should have very good experience on Apigee (75% of work is based on this)
Very good understanding on Apigee specific DevOps / pipelines.
Extensive experience on Kubernetes and Service mesh with Google Cloud Platform knowledge.
Candidate should be productive from day 1.
Kubernetes and Service mesh with Google Cloud Platform knowledge (along with existing req) is must and minimum 10 to 15 years senior level.

How To Apply

Job ID:JPC - 142274

For more information, please contact below:

Raju Sangam

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3522079206/?alternateChannel=search&refId=d3VQZoyfk%2FTfyelan%2FUQ7Q%3D%3D&trackingId=0YvFhtehKh6w%2FFzkOj%2BXzw%3D%3D&trk=d_flagship3_search_srp_jobs,52 minutes ago
