job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
PL/SQL Developer,Diverse Lynx,"Scottsdale, AZ","About the job
Job Title: PL/SQL Developer

Location: Scottsdale, AZ (Day -1 Onsite)

Duration: Full Time

Start Date: ASAP

JD:-

Relevant Experience

(in Yrs) 6 +years

Experience Required

Extensive experience with database development tools (Oracle, Toad), ETL and integration technologies Experience developing large scale systems Experience developing interfaces to Oracle or other SQL-based databases Experience working in controlled development, testing and production environments Experience in Data Modeling, Data Warehousing, PL/SQL, ETL processing Familiarity with development toolkits & source repositories SVN/GIT etc.

Sound understanding of RDBMS

Strong written and oral communication skills Excellent problem-solving and quantitative skills Aptitude for debugging problems in complex, unfamiliar code Demonstrated ability to work as part of a team Solid work ethic, self-driven with the ability to work with minimal supervision Implement and maintain the database design Create database objects (tables, indexes, etc.) Write database PLSQL Packages, procedures, functions and triggers Assist team members (Developers/QA/devops) with database activities Tune database queries Monitor application related jobs and data replication activities

Roles & Responsibilities Analyze business requirements, propose, design and implement technical solutions

Responsible for design and development of data architecture and ETL dataflows in support of enterprise risk management, analytics and reporting Work effectively with the DBA teams to ensure that all approved development and deployment procedures are followed.

Provide production support from development teams for existing systems, troubleshoot data and/or system issues Identify root causes and resolve data related issues Review and optimize query performance

Education:- Bachelors/Masters in Engineering/Computer Science/equivalent Degree

Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability, competence and their proven capability to perform the functions outlined in the corresponding role. We promote and support a diverse workforce across all levels in the company.",https://www.linkedin.com/jobs/view/3535217352/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=1kqFgnKmkTAPiS%2FC%2Fmvbug%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer- Autonomous Systems,Actalent,"Clayton, NC","About the job
Description:* This position is for an individual with responsibilities to design, develop, test, as well as maintain embedded software code. This code is for embedded software-controlled features for our autonomous and semi-autonomous machines. A strong knowledge of software implementation languages like C/C++, MATLAB/Simulink and automation tooling with Python as well as previous experience working with version control systems such as Git is required to manage the software development. The candidate must demonstrate strong communication skills and be able to work independently with other groups to develop features and/or resolve issues. The individual is responsible for translating requirements documentation and design concepts into software to be used on machine. They will be maintaining, supporting, and upgrading existing software as well. They are also responsible for testing software on bench as well as on machine.

Completing the required software development tasks necessary to meet program deliverables for the product groups. This will also include getting on machines at the facility and doing testing of the application software on a machine after a bench or simulation test is completed.
Embedded C Programming Software developer within the team- work w/ 4 different architects- doing feature development-writing software in C code
Primarily C code
Git
AUTOSAR is a nice to have
Communication protocols

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541060339/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=S5xTBvM8TtlsbgXNvAYfaA%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Full Stack Java Developer,Phaxis,"Newark, NJ","About the job
Pay rate is $80.00 to $100.00 per hour
2 days on-site and 3 days remote

Must Haves:
- Java design and development
- Angular
- Database skills, including developing SQL queries
- Spring Boot
- Rest API
- AWS

Plusses
- Financial Services
Desired Skills and Experience
JAVA",https://www.linkedin.com/jobs/view/3533845772/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=4kq5vcn42DrcCZ4xezSsJA%3D%3D&trk=d_flagship3_search_srp_jobs,20 hours ago,Linkedin,Contract
Oracle PL/SQL Developer,Emonics LLC,"Scottsdale, AZ","About the job
Role: Oracle PL/SQL Developer

Location : Scottsdale, AZ

Type: Fulltime Role

Job Description

Analyze business requirements, propose, design and implement technical solutions
Responsible for design and development of data architecture and ETL dataflows in support of enterprise risk management, analytics and reporting
Work effectively with the DBA teams to ensure that all approved development and deployment procedures are followed.
Provide production support from development teams for existing systems, troubleshoot data and/or system issues
Identify root causes and resolve data related issues
Review and optimize query performance
Experience Required:

Extensive experience with database development tools (Oracle, Toad), ETL and integration technologies
Experience developing large scale systems
Experience developing interfaces to Oracle or other SQL-based databases
Experience working in controlled development, testing and production environments
Experience in Data Modeling, Data Warehousing, PL/SQL, ETL processing
Familiarity with development toolkits & source repositories SVN/GIT etc.
Sound understanding of RDBMS
Strong written and oral communication skills
Excellent problem-solving and quantitative skills
Aptitude for debugging problems in complex, unfamiliar code
Demonstrated ability to work as part of a team
Solid work ethic, self-driven with the ability to work with minimal supervision
Implement and maintain the database design
Create database objects (tables, indexes, etc.)
Write database PLSQL Packages, procedures, functions and triggers
Assist team members (Developers/QA/devops) with database activities
Tune database queries
Monitor application related jobs and data replication activities",https://www.linkedin.com/jobs/view/3535213385/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=CznJkKZvjoBug6%2F3GzIOiA%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
"Remote Long Term JOB REQUIREMENT ON, Micro Focus Cobol Developer, Atlanta, GA, need submissions",SnapX.ai,"Atlanta, GA","About the job
Dear Partner, Good Morning , Greetings from Nukasani group Inc !, We have below urgent long term contract project immediately available for Micro Focus Cobol Developer, Atlanta, GA, Remote ,need submissions you please review the below role, if you are available, could you please send me updated word resume, and below candidate submission format details, immediately. If you are not available, any referrals would be greatly appreciated. Interviews are in progress, urgent response is appreciated. Looking forward for your immediate response and working with you. \*\*Candidate Submission Format - needed from you\*\* Full Legal Name Personal Cell No ( Not google phone number) Email Id Skype Id Interview Availability Availability to start, if selected Current Location Open to Relocate Work Authorization Total Relevant Experience Education./ Year of graduation University Name, Location Last 4 digits of SSN Country of Birth Contractor Type DOB: mm/dd Home Zip Code Assigned Job Details Job Title : Micro Focus Cobol Developer Location: Atlanta, GA, Remote : depends on experience/ hr on c2c **Short Description:** The Georgia Department of Human Services (DHS), Office of Information Technology, is seeking a qualified candidate for the temporary contractor staffing position of Micro Focus Cobol Developer -Georgia Shines in Atlanta, Georgia. **Complete Description:** The GA SHINES Micro Focus Cobol Developer is responsible for analyzing, understanding and translating business needs into business/technical requirements. This position will analyze, design and develop information systems as well as act as subject matter expert in respective technology. **Responsibilities** •Design, code, test, and implement complex programs and packages. •Develop appropriate programs and systems documentation according to established IT standards. •Coordinate analyses necessary to identify viable solution alternatives, create technical documents, high level solution designs and work estimates. •Conduct systems tests monitor results and take required corrective actions as needed. •Help support/manage systems during deployment and pilot until effective transition has occurred to the support teams. •Provide training on respective system or technology solutions to team members and business partners. •Participate in structured walkthroughs and technical reviews. •Promote and use the standard systems development life cycle (SDLC) methodologies. •Define deployment strategies to increase the organization's maturity in tool use. •Provide technical consultation in new systems development, new system evaluations, and enhancement of existing systems and participating in structured walkthroughs and technical reviews. •Select appropriate tools to develop systems and software. •Deploy and support vendor packaging, designing and building interface around it. •Provide technical direction in systems analysis, design and development in coordination with enterprise architects and/or solution architects. **Qualifications** •Bachelor's degree in Information Technology, Computer Science, Software Engineering or a related field; equivalent professional experience will be considered in lieu of degree •Five (5) years of working experience in Micro Focus Cobol, Unix, and Mainframe environment •Working knowledge of the software development life cycle (SDLC) and commonly used QA concepts, practices and procedures •Prior experience with automated testing tools and stress/load/performance testing environments •Demonstrated application design and development knowledge in one or more of the following - object-oriented programming, .Net, JAVA/J2EE, SQL, TFS, COBOL, C# Skill Required / Desired Bachelor's degree in Computer Science, Information Technology or related field Unix Experience 5 Years Microfocus Cobol 6 Years Cobol on IBM Mainframe 6 Years Demonstrated application design and development knowledge in one or more of the following - object-oriented programming, .Net, JAVA/J2EE, SQL, TFS, CO 6 Years Working knowledge of the software development life cycle (SDLC) and commonly used QA concepts, practices and procedures. Thanks and Regards Harnath| Talent acquisition| Nukasani Group | 1001 E Chicago Ave, Unit B 111, Naperville IL 60540. Email: recruiter4@nukasanigroup.com| Direct: |16305939191| People, Process, Technology Integrator. An E-Verified Company.
8 years

Desired Skills and Experience
IT",https://www.linkedin.com/jobs/view/3540372446/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=rdINTJ0Wr04h8ohm34eR%2Fw%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Orlando, FL","About the job
Actalent is hiring Software Engineers with Secret Clearances*
Description:*
Looking for a Software Engineer to develop and maintain real-time embedded software applications.
Typical applications are software products related to image processing, target detection and tracking, missile guidance/ navigation/ control algorithms, missile launchers, system control, built-in test, and system communication.
Development will be in C and C++ hosted on either a PC or Unix environment and targeted for an embedded processor running either VxWorks or Integrity as the real-time operating system.
Familiarity with standard communication busses and protocols including RS-232, RS-422, MIL-STD-1553 and Ethernet is helpful but not required.
The candidate will have experience throughout the entire software development lifecycle including architecture, design, code implementation, and integration and test.
The candidate will have a strong background in real-time embedded software development along with demonstrated technical leadership.
The candidate will be familiar with using source code control and issue tracking tools along with using modern test tools to do unit test and static analysis.
An ideal candidate will be able to configure and manage a continuous test environment.
Bonus skills would be familiarity with Agile development, Cyber Security, Department of Defense products, board support package and device driver development.
Status of DOD clearance required on resumes, with investigation date preferred.
Minimum Qualifications:*
Current Active DOD Secret Clearance
Strong embedded C/C++ development

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541056652/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=KKVRRXVF3a3gBh2kTfQQag%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.net Developer,RAPS Consulting Inc,"Edison, NJ","About the job
Key Role

onshore developer to prepare and deliver a knowledge transfer package: resources (annotated code base, industry-standard documentation, support cybersecurity review (e.g. relevant section of HECVAT), live orientation sessions, IT architecture guidance, and troubleshooting support.
The endpoint is customer's developer team has what they need to launch and maintain the code base moving forward.

Technical Skills

The hosting requirements:

Server/System - Windows Server/ Windows 10
Web Server - IIS
Windows Service installation
.Net Framework installed
Database needed – MySQL/Azure MySQL

The skillsets necessary for a developer to be able to interact with the code of the application:

Dev System – Windows 10 with .Net framework 4.5
IDE – Visual Studio 2017/2019
Programming Language - C# (.net framework)
Architectural Pattern– MVC
Windows Service using C#
ORM – Entity Framework
Database – MySQL/Azure MySQL
Visualizations – High Charts JS ( https://www.highcharts.com )
Other – HTML, jQuery and CSS",https://www.linkedin.com/jobs/view/3535214338/?alternateChannel=search&refId=pH7ojr4HyRLFEx9gP%2FMwHA%3D%3D&trackingId=f4w7ezi%2BtTTNtQQzgbcpnQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer (Python/Java) - Remote,SnapX.ai,"Dallas, TX",,https://www.linkedin.com/jobs/view/3540378998/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=yqVcIozicREMiQmEw73OdA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Xamarin/ .NET MAUI - Android Developer,Atlas,"Watchung, NJ",,https://www.linkedin.com/jobs/view/3534423017/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=PZEVe5yHKd53FB0Ep33obw%3D%3D&trk=d_flagship3_search_srp_jobs,14 hours ago,Linkedin,Contract
SQL Developer,Diverse Lynx,"Princeton, NJ",,https://www.linkedin.com/jobs/view/3535214384/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=yQDsGO%2FqC6pX3N0ePYKZZg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Java Microservices Developer (Remote),Actalent,"Colorado Springs, CO",,https://www.linkedin.com/jobs/view/3541034780/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=dpBL8moYdGdMWyIFd6YkCw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Database Developer,Robert Half,"Urbandale, IA",,https://www.linkedin.com/jobs/view/3536068113/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=j7Wphf5xPJFR2BxF3%2F6IJg%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
Lead Java Developer,Cynet Systems,"Fremont, CA","About the job
Job Description:

Pay Range $75hr - $80hr
7- 10+ years of Core Hands-on experience in Java application development and implementation using Java 8/11 and Spring Framework. 10 + years of JSON (JavaScript Object Notation) development experience.
5 + years of experience designing and implementing solutions for test automation using Selenium and Java.
5+ years of experience with Waterfall and Agile project methodologies.
5+ years of experience with Spring, Spring Batch, and Spring Boot.
2+ years of experience developing and using RESTful Application Program Interface (API) Perform application development activities, develop new features/functions or enhance existing functionality as per the requirements / user stories.
Strong Experience in Spring boot, Microservices, RESTful Web Services, Java Script, Shell Scripting, Hibernate/ Spring Data JPA, logging, handling cache.
Strong OOAD programming /development approach.
Strong hands on experience working with Kafka as a Messaging Services. (Mandatory).
Strong hands with No SQL databases (MongoDB).",https://www.linkedin.com/jobs/view/3533855041/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=Y0YfSJqhg%2FZFoalIPsweXA%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
Sr. Mobile Developer REMOTE,"Software Guidance & Assistance, Inc. (SGA, Inc.)",United States,"About the job
Software Guidance & Assistance, Inc., (SGA), is searching for a Sr. Mobile Developer REMOTE for a CONTRACT assignment with one of our premier Healthcare Services clients in Jacksonville, FL.

Responsibilities :
Responsible for the development, programming, and coding of Information Technology solutions using ReactJS, Redux, D3 and NodeJS to enable Florida Blue Customer Experience applications.
Engage in all phases of the software development lifecycle which include: gathering and analyzing user/business system requirements, responding to outages and creating application system models.
Responsible for documenting detailed system specifications and will participate in evaluating, conducting performance testing, and all planned and unplanned maintenance for both internally developed applications and purchased products.
Participate in design meetings and consult with clients to refine, test and debug programs to meet business needs and interact and sometimes direct third party partners in the achievement of business and technology initiatives.
Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application.

Required Skills:
Bachelor's Degree in Computer Science or Mathematics or relevant work experience
Relevant Development certifications
5-8 years of IT development/programming/coding professional work experience
Must have worked on iOS and Android development
Must have heavy experience on React Native
Have heavy React native developer experience
Developed mobile apps in the past
Can lead a team/push changes to IOS apps
Be able to work independently
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using MERN and MEAN Scaffolding tools
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; React.Js, Node.JS, JavaScript, and HTML
Proficiency with HTML, CSS, SASS, JavaScript/jQuery, local storage, and cross-browser compatibility are required
May include database knowledge in MongoBD
Experience with modern web/UI development tools and techniques: Node, Webpack, Grunt/Gulp, GIT, Axios, Jest
Client-side templating: mustache.js, handlebars.js, panni.js, and dust.js
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools such as; Advanced Debugger, Allinea DDT, AQtime, ARM, CA/EZTEST, etc
Solid knowledge of DOM manipulation and client-side validation
Solid knowledge with jQuery and other JavaScript libraries
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy.
Experience with responsive grid systems
Solid knowledge of React and Redux principals and build out
Preferred Skills:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Experience with mobile design (native and mobile web) a plus
Experience with Foundation a plus
Experience with web accessibility guidelines and requirements a plus

SGA is a Certified Women's Business Enterprise (WBE) celebrating over thirty years of service to our national client base for both permanent placement and consulting opportunities. For consulting positions, we offer a variety of benefit options including but not limited to health & dental insurance, paid vacation, timely payment via direct deposit. SGA accepts transfers of H1 sponsorship for most contracting roles. We are unable to sponsor for Right-to-Hire, Fulltime, or Government roles. All parties authorized to work in the US are encouraged to apply for all roles. Only those authorized to work for government entities will be considered for government roles. Please inquire about our referral program if you would like to submit a candidate for any of our open or future job opportunities. SGA is an EEO employer. We encourage Veterans to apply. To view all of our available job postings and/or to learn more about SGA please visit us online at www.sgainc.com .",https://www.linkedin.com/jobs/view/3534423308/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=h5OXAev9oWNtVuIfpkGahw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
Sr. Mobile Developer REMOTE,"Software Guidance & Assistance, Inc. (SGA, Inc.)",United States,"About the job
Software Guidance & Assistance, Inc., (SGA), is searching for a Sr. Mobile Developer REMOTE for a CONTRACT assignment with one of our premier Healthcare Services clients in Jacksonville, FL.

Responsibilities :
Responsible for the development, programming, and coding of Information Technology solutions using ReactJS, Redux, D3 and NodeJS to enable Florida Blue Customer Experience applications.
Engage in all phases of the software development lifecycle which include: gathering and analyzing user/business system requirements, responding to outages and creating application system models.
Responsible for documenting detailed system specifications and will participate in evaluating, conducting performance testing, and all planned and unplanned maintenance for both internally developed applications and purchased products.
Participate in design meetings and consult with clients to refine, test and debug programs to meet business needs and interact and sometimes direct third party partners in the achievement of business and technology initiatives.
Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application.

Required Skills:
Bachelor's Degree in Computer Science or Mathematics or relevant work experience
Relevant Development certifications
5-8 years of IT development/programming/coding professional work experience
Must have worked on iOS and Android development
Must have heavy experience on React Native
Have heavy React native developer experience
Developed mobile apps in the past
Can lead a team/push changes to IOS apps
Be able to work independently
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using MERN and MEAN Scaffolding tools
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; React.Js, Node.JS, JavaScript, and HTML
Proficiency with HTML, CSS, SASS, JavaScript/jQuery, local storage, and cross-browser compatibility are required
May include database knowledge in MongoBD
Experience with modern web/UI development tools and techniques: Node, Webpack, Grunt/Gulp, GIT, Axios, Jest
Client-side templating: mustache.js, handlebars.js, panni.js, and dust.js
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools such as; Advanced Debugger, Allinea DDT, AQtime, ARM, CA/EZTEST, etc
Solid knowledge of DOM manipulation and client-side validation
Solid knowledge with jQuery and other JavaScript libraries
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy.
Experience with responsive grid systems
Solid knowledge of React and Redux principals and build out
Preferred Skills:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Experience with mobile design (native and mobile web) a plus
Experience with Foundation a plus
Experience with web accessibility guidelines and requirements a plus

SGA is a Certified Women's Business Enterprise (WBE) celebrating over thirty years of service to our national client base for both permanent placement and consulting opportunities. For consulting positions, we offer a variety of benefit options including but not limited to health & dental insurance, paid vacation, timely payment via direct deposit. SGA accepts transfers of H1 sponsorship for most contracting roles. We are unable to sponsor for Right-to-Hire, Fulltime, or Government roles. All parties authorized to work in the US are encouraged to apply for all roles. Only those authorized to work for government entities will be considered for government roles. Please inquire about our referral program if you would like to submit a candidate for any of our open or future job opportunities. SGA is an EEO employer. We encourage Veterans to apply. To view all of our available job postings and/or to learn more about SGA please visit us online at www.sgainc.com .",https://www.linkedin.com/jobs/view/3534423308/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=h5OXAev9oWNtVuIfpkGahw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
AS400 Developer/Lead,Emonics LLC,"Richardson, TX","About the job
Position: AS400 Developer/Lead

Location: Richardson, TX (Onsite)

Duration: Fulltime/Permanent Position

Job Description:-

Technical/Functional Skills-

Experience-5+ years(Developer)

Experience-7+ years(Lead)

Skills

Mandatory Technical / Functional Skills

Should have experience in developing code in Modern RPG and Synon with good concepts of DB2. Should know the project execution knowledge and good team player.

Roles and responsibility

Design, code and unit test the requirements. Establish connect with Technical lead and if needed customer in getting the project understanding and execute the development phase of project successfully.

Good to have skills*

Agile development, Onshore/offshore exp, PBM experience

Key responsibilities*

Design, build and configure applications to meet business process and application requirements. Candidate should be familiar to Agile mode of project delivery.",https://www.linkedin.com/jobs/view/3535219109/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=PK1I2%2BqX%2FcGkKPQSN04t9A%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
