job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Tableau Developer at Oak Ridge NJ (Hybrid)/Remote- Need only Locals,Sarum LLC,"Randolph, NJ, USA","Job Title: Tableau Developer Job Location: Oak Ridge NJ (Hybrid)/Remote- Need only Locals Job Duration: 6+ Months Required Experience: Tableau, SSRS, ELT, SQL Scripting, excellent communication skills and some BA skills. Prior banking experience required.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Snap logic Developer with Snowflake -Onsite,HUMAC INC.,"Dallas, TX, USA","Snap logic Developer with Snowflake -Onsite Dallas, TX Roles & Responsibilities • Contractor must have experience working with SnapLogic • Contractor must be able to work with a larger team to complete sizable migration of on-prem processes to Snowflake. • Contractor must have good written and verbal skills • Contractors must be able to follow design patterns set out by our architecture team. Thank you Sirisha N Mail : Sirisha@ Desk No :",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
React Native Developer,Sierra Business Solution LLC,"Plano, TX, USA",">6 Hand on Experience. Design and develop cross-platform mobile applications for Android, iOS, Windows, etc. Hands on ReactNative developer with 10+ years’ experience with good communication and leadership skills. Certifications and Linkedin profile will be added advantage. Hands on experience in Redux and Redux Saga Experience with third-party libraries and APIs Experience with integrating RESTful services Experience in developing responsive UI design to support multiple view port Thorough und",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
TAL Developer for Tandem,K-Tek Resourcing LLC,"Chantilly, VA, USA",* Senior LIS Developer for Tandem System. * Have ability to debug and enhance the programs in C and TAL independently. * Guide system administrators for deployments and performance issues in production system. * Develop Java APIs with native Tandem system.,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Looking for _ Golang with DevOps Developer,Quantum Integrators Group LLC,"Raritan, NJ, USA","Role: Golang with DevOps Developer Location: Raritan, NJ- Hybrid Need to be in office for 2-3 days in a week. Job type: 06 – 12 Month’s contract Requirements: Good Communication Skills Require atleast 2 - 3 years of Golang & 3 years of DevOps exp. Regards, Jagannath Gaddam jagannath DOT gaddam AT quantumIntegrators DOT com x 135 Office",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Software Developer Big Data Development on AWS,BCforward,"Bloomington, IL, USA","Software Developer Big Data Development on AWS BCforward is currently seeking highly motivated Software Developer - Big Data Development on AWS for an opportunity in Bloomington, IL! Summary: Position Title: Software Developer - Big Data Development on AWS Location: Bloomington, IL - Onsite position Expected Duration: 6+ Months Job Requirements: Required : Extensive experience on Python & Scala Experience on AWS core services like S3, EC2, IAM, Lambda, Cloud watch, API Gateway etc. Exper",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Hadoop Developer- NO C2C! Hybrid!,Make Corporation,"Chicago, IL, USA","Hadoop Developer Location: Chicago, IL Hybrid (2-3 days/week onsite in Chicago) Duration: Open ended contract We are in need of a mid-senior level Hadoop Developer to work on Big Data initiatives in the healthcare or Health Insurance industry. Previous health experience is not required. Candidates must be in Chicagoland and able to work a few days onsite. Subcontractors and C2C candidates should not apply Experience requested: 4-6 years of experience in Big Data development using Hadoop",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
ServiceNow Developer,ERPMark Inc,"Reston, VA, USA","Job Summary: A client of ours in Reston VA - Local Candidates is looking for a ServiceNow Developer for a Contract opportunity. Mandatory Skills: ITIL ITSM CSM Description: Technical Knowledge Required for this Role The incumbent should have an overall experience of 6 -8 years in engineering & development role with 4-5 years specific to specific to ServiceNow software suite, in the below technical areas: Good Understanding of development and implementation of ""as a service"" and cloud platf",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
"Java developer - Hybrid position - New york,NY",Khayainfotech,"New York, NY, USA","Job Title: Java Developer Duration: Long-Term Contract. Location: NYC NY, (Hybrid Position-weekly two days On-Site ) Must-Have : 12+ Years of Java DevelopmentStrong in Spring boot, HTLM, Java ScriptStrong in MicroservicesOptimizationThere will be a coding test during the interview Designing, implementing, and maintaining Java applications that are often high-volume and low-latency, required for mission-critical systems.Delivering high availability and performance.· Contributing in all phases o",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
"Sr. Golang developer Onsite for 3 days (Hybrid in Dallas, TX location)","InfoVision, Inc.","Dallas, TX, USA","Role: Sr. Golang developer Direct Client Onsite for 3 days (Hybrid in Dallas, TX location) Duration: Long Term (12+ Months) Responsibilities: Below are some of the responsibilities a Golang developer is expected to undertake in their position: Implement AWS containers to support Go implementation and successful repository maintenanceUtilize Kubernetes to ensure successful application development, deployment, and scalingOR Implement Docker for smaller-scale applications that require simpler deplo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 6 hours ago,Dice,Contract
Java Developer ( Immediate Interviews),Fisec Global,"Fremont, CA, USA","Java Developer Fremont , CA Immediate Interviews within 24 Hrs Onsite Role Job Description: - 8-10 years of experience in Java, J2EE application development and Spring Framework. Java, J2EE, Spring, Kafka, Web services and MongoDB Payment experience and Banking experience is plus",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
JAVA DEVELOPER,Pivotal Technologies Inc,"Remote or Columbus, OH, USA","Hi, We have an urgent requirement for a JAVA DEVELOPER - HYBRID in COLUMBUS, OH. Please contact Job Title: Java DeveloperLocation: Columbus, Ohio Our premier banking client currently seeking a Java Developer contract-to-hire opportunity with one of our financial services clients. The selected candidate will help build and support the consumer payment origination and processing segment. The ideal candidate will have 3+ years of hands-on Java/J2EE development experience.Required Skills: 5 yea",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Senior RPA Developer,TalTeam,"Princeton, NJ, USA","Position : Senior RPA Developer Location : Princeton NJ Essential Duties and Responsibilities: • Collaborate with Process Architects to understand the business requirements, and create automation scripts in automation tools to meet these requirements. • Design, develop, test and demonstrate robotic process automation to stakeholders and sponsors . • Facilitate change management and implementation planning efforts. • Assist with post implementation analysis and validation activities. • Support so",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
"Senior Consultant/C++ Developer, NJ / Hybrid, 6+ Months",Amtex Enterprises,"Woodbridge Township, NJ, USA","Senior Consultant/C++ Developer, NJ / Hybrid, 6+ Months Location: Onsite in Woodbridge, NJ for the first 3 months, then Hybrid This position will have a 35 hour work week. Experience using Standard Template Library (STL) Good knowledge on algorithms/data structures Experience in TCP/IP socket programming Knowledge in writing shell scripts Experience in working in UNIX environment Knowledge of the latest C++11 standard",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
(Lead)Salesforce Developer,NetHyve Technologies Inc,"Fort Wayne, IN, USA","Onsite/Hybrid :: (Lead)Salesforce Developer Lead Salesforce Developer 12+ month contract with likely extensions. Located in Ft. Wayne, IN – Hybrid remote and on-site ITI — Intellectual Technology Inc. - No H1b or CPT Must have good communication Candidates will be integrating an internal homegrown payment system with Salesforce. Hybrid: Come onsite to get started and then as needed for meetings. Would like them to be within driving distance. They will cover travel costs. Interview Process:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Informatica Developer,First Soft Solutions,"Jersey City, NJ, USA","We are actively hiring for # Informatica ETL Developer Location: Charlotte, NC ; New Jersey, NJ; Plano, TX (Day one onsite.) W2 position Onsite Must Have Skills: *Informatica, Oracle background Exp. w. Big Data, Informatica, Autosys, Oracle PL/SQL, Exadata and Linux. *8-10 years experience required. Job Description: - Develops, enhances, debugs, supports, maintains and tests software applications (primarily through Informatica workflows and Oracle backend) that support business units or su",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Netcentric Developer,ChaTeck Incorporated,"Malvern, PA, USA","DESCRIPTION: ResponsibilitiesCollaborate with product owners, UX designers, data analysts, scrum masters, and developers to develop a world-class user experience. Recommend and effectively explain improvements in functionality, and UX elements that enable users to achieve their goals. Be an expert in building working relationships across divisions.Research, advocate and implement industry standard coding methodologies to improve workflows through the selection of evolving technologies and tools",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Sales Force Developer,Sonus Software Solutions Inc.,"Chicago, IL, USA","Hi, This is Reena from Sonus Software Inc. We are having an immediate requirement for the position of Sales Force Developer. Please share your resume so that I can reach you. Position : Sales Force Developer Location : Chicago, IL ( Hybrid ) Description \*\* Seeing their IKM Salesforce results are required - there is also a specific NT assignment that they need to complete prior to their interview (as their interview will revolve around reviewing their work). Amy Norden will send them the assign",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
QlikSense Developer,RIIM,"South San Francisco, CA, USA","Title - QlikSense Developer Location – Hybrid/ South SFO CA Duration - 12+ Months Note: Candidates need to work from office 3 days in a week Qliksense developer with Reactjs and javascript experience. Advance knowledge of writing Visualization Extensions code for QlikSenseExperience in writing cross-browser supported code in HTML, HTML5, CSS.Dashboard/Report/Mashup understanding using QlikSense APIs.Experience in interacting with RESTful APIs and other integration technologies. Experience in f",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
"Java Developer Spring Boot, Microservices, SQL Farmington Hills, MI (HYBRID) 41553","PRIMUS Global Services Inc.,","Farmington Hills, MI, USA","We have an immediate long-term opportunity with one of our major clients for a position of Java Developer to work in Farmington Hills, MI on hybrid basis. The chosen candidate is responsible for supporting the migration of applications from mainframe to Java. The ideal applicant should have experience with Java Development, Spring Boot, Spring Batch, SQL, APIs and Microservices. For immediate consideration, please contact: Manasa PRIMUS Global Services Direct. Desk. Ext.265 Email.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Apigee Developer,Talent Group,"Phoenixville, PA, USA","Required : Senior Apigee Developer should have strong experience in API design and developmentExperience with API management platforms, such as ApigeeStrong knowledge of service-oriented architecture and web services, including REST and SOAPExperience with Java and/or Node.js developmentKnowledge of JSON and XML markup languagesFamiliarity with relational databases and SQLExcellent communication and collaboration skillsAbility to work independently and as part of a team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Sr Python Developer,Techgene Solutions LLC,"Durham, NH, USA","Role: Sr Python Developer Duration: 12+ Months Location: Merrimack, NH or Durham, NC (5 days a month) Requirements: Python programming Hands-on experience developing applications in a cloud environment (AWS) Understanding of AWS cloud security and account management Angular API's & API frameworks Docker",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
"Lead Java Developer - Charlotte, NC","AQUA Information Systems, Inc.","Charlotte, NC, USA","Position: Java Lead Developer Location: Charlotte, NC (Hybrid from Day one) Skills: · Should have 10+ Years of experience in Java Development · Should have 3-4 Years of experience in Lead Role · Strong experience on Java, Microservices and Spring Boot experience · Key skills: java, HTML Angular10 and just slight knowledge of databases Must Have strong experience on Java, Microservices, Hibernate and Angular.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Contact Center Developer,Swift Strategic Solutions Inc,"Lansing, MI, USA","A Public Sector client of ours is looking for Contact Center Developer to work on their ongoing project in Lansing, MI office. Below are the additional details of this role: Required Skills: We need a minimum of 8+Years hands on experience in the following. Contact Center Development experience (NICE CXOne, Amazon Connect etc..,)NICE CXOne Studio experienceAbility to program in scripting languages such as JavascriptAbility to develop, maintain, and troubleshoot webservice API callsThis role can",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
C++ Developer with Embedded Systems,SmartIT Frame,"Topeka, KS, USA","Dear , Greetings from Smart IT Frame, Hope you are doing well Smart IT Frame specializes in enabling you with your most critical line of resources. Whether it's for permanent staffing, contract staffing, contract-to-hire or executive search, we understand the importance of delivering the most suitable talent; on time and within budget. With our Core focus in emerging technologies, we have provided global technology workforce solutions in North America, Canada & India. We take pride in delivering",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Sr Python Developer,Techgene Solutions LLC,"Merrimack, NH, USA","If you are comfortable yo work on w2 or 1099.Please share your reusme with me. Role: Sr Python Developer Duration: 12+ Months Location: Merrimack, NH or Durham, NC (5 days a month) Requirements: Python programming Hands-on experience developing applications in a cloud environment (AWS) Understanding of AWS cloud security and account management Angular API's & API frameworks Docker",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
.NET Developer,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for .NET Developer to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need a minimum of 5+Years hands on experience in the following. Bachelor's degree from an accredited college or university with coursework in computer science or management information systems.Strong problem solving skillsDemonstrated resiliencyExperience in any .NET programming languageWorking knowledge of Structu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
"Java Full Stack Developer-Pittsburgh, PA (Local)",Infinity Quest,"Pittsburgh, PA, USA","Role: Java Full stack developer Location: Pittsburgh, PA Job Description: This Full stack developer would Perform Full stack web application development with JavaScript, Typescript, Angular, HTML5, Java/J2EE and REST.Understanding legacy systems in C# / Java and rewriting ground up in Angular stack.Provides application software development services or technical support in more complex situations.Has thorough knowledge of the Software Development Life Cycle and comfortable in AGILE development",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
ServiceNow Developer,Heliogic LLC,"Nashville, TN, USA","Job Title: ServiceNow Developer Location: Nashville, TN -Hybrid Experience: 7+ Duration: Long Term ContractJD : Minimum of 5 years of professional experience working in IT or 3 years of working in cyber & information security • Understanding of cyber risks and the impact of risks materializing, especially email/web related • Experience working with information and cyber security risk management frameworks and threat management frameworks (e.g., ISO27001, NIST CSF, MITRE ATT&CK). • Understanding",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Tableau Developer,Shiro Technologies,"Remote or Newton, MA, USA","Role: Tableau Developer Remote Opportunity Job Description: • Design, development, testing and deployment of Tableau Dashboards. • Structure ambiguous business problems and recommend visualization solutions. • Leverage advanced Tableau functionality (parameters, actions, tooltip modifications, API, etc.) to create analytical dashboards. • Develop a strong understanding of business requirements; working with business users/ business analysts to define technical and process requirements.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Adobe AEM Developer,ChaTeck Incorporated,"Malvern, PA, USA","ResponsibilitiesRole of developer to work within agile delivery team supporting our Americas B2B websites and technology for Canada, Mexico and Latin America as part of the IST subdivision. This role will work through our existing sprint process with the team and be assigned stories to implement while collaborating with other team members and tech lead as needed (with a particular focus in Adobe Experience Manager (AEM))QualificationsNode, Akamai EdgeAEM for content,UI - Angular v11, HTML, CSS,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Backend Python Developer,GCS,"Washington, DC, USA","Job Description: One of our top rated Client which is a leading Telecoms in US is currently driving performance improvement/enhancement/Tuning for its Python based Audio applications. They are looking for a strong Backend Python Developer, who holds an extremely strong and in depth experience and background in Application performance improvement and tuning. They prefer to hire a candidate with strong Python programming skills within a wide set of technical domains. Requirement: Improve Python pe",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Sr .Net Developer with React,Turing IT Labs,"Houston, TX, USA","Job Title: Sr .Net Developer with React Location: Houston, TX Duration: 12+ Months Look for Strong React experience. RESPONSIBILITIES AND ESSENTIAL DUTIES Participate in all stages of the Software Development Life Cycle for Front-end, Back-end, and Data storage/retrieval solutionsAssist with development, implementation, troubleshooting, and maintaining multiple powerful custom applications using Software Development best practicesAssist with designing and creating tools and frameworks that",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
.Dot Net Fullstack Developer,Paradigm Infotech,"Dallas, TX, USA","Hi All, Greeting for Paradigm Info tech. We are looking for .Dot Net Fullstack Developer in Dallas, TX. Role: Fullstack Software Engineer Location: Dallas, TX Duration: 6 Months Required Skills: .net Core framework SQLServer Service Broker API design and development including gateways. Mulesoft experience a plus Experience in a containerized environment Messaging/Event Streaming with Kafka a plus. Integration frameworks and experience a plus.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Need Servicenow Developer,Spar Information Systems,"Reston, VA, USA","Hope you are doing good. I have urgent requirement kindly let me know if you have any resource available. ServiceNow Developer Location Reston, VA 12+ Months Contract Mandatory Skills: ServiceNow, Saas, Service Management, Client Communication Technical Knowledge Required for this Role should have an overall experience of 6 -8 years in engineering & development role with 4-5 years specific to specific to ServiceNow software suite, in the below technical areas: Good Understanding of developmen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
IOS Developer/Architect,SoftPath Technologies LLC,"Remote or Boston, MA, USA","Typically, as part of the solution development team, the solution architect is responsible for translating the requirements created by functional analysts into the architecture for that solution and describing it through the set of architecture and design artifacts. Those artifacts are then used by the rest of the development team to implement the solution. The process of defining architecture by the solution architect often involves the selection of the most appropriate technology for the probl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Java (Services/Backend/Cloud) developer,Ztek Consulting,"New York, NY, USA","Position: Java (Services/Backend/Cloud) developer Location: 522 5th Avenue New York, NY (10036) (2-3 days onsite) Duration: 12+ Months Contract Java (Services/Backend/Cloud) developer Diversity candidates preferred. We are looking for a highly skilled Java (Services/Backend/Cloud) developer with who can take ownership for the whole end to end delivery, performing analysis, design, coding, testing, and maintenance of large-scale and distributed applications and Angular web front end. We wi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
SharePoint Developer with Active Secret Clearance,Ameriinfo Vets,"Fort Belvoir, VA, USA","Job Title: SharePoint Developer Location: Fort Belvoir, VA Duration: Long-term Contract Qualifications: Bachelor’s Degree from accredited University or College.3 years’ experience with SharePoint (2013, 2019, SPO), Power Platforms or Workflow development.Experience with SharePoint templates (site templates, list templates, master page customization).Knowledgeable with web parts development, management, and troubleshooting with a focus on planning, deploying and supporting enterprise SharePoint i",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
C# with Xamarin Developer,Kaizen Technologies,"Boston, MA, USA","C# with Xamarin Developer North Andover, MA (Boston, MA) -Hybrid Work 12 Months JD: Extensive and diverse experience in Microsoft Azure Cloud Computing, SQL Server, and .Net technologiesExtensive and diverse experience in Xamarin / C# for mobile development Strong verbal and written communication skillsAbility to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors)Ability to work independently and as a member of a team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
JAVA DEVELOPER WITH REACT,Stratuscoder Inc,"Phoenix, AZ, USA","JOB TITLE: JAVA DEVELOPER WITH REACT LOCATION: ARIZONA(ONSITE) TAX TERM: C2C/W2 JOB DESCRIPTION: Practical knowledge of production considerations, such as version control, code libraries, source control systems, continuous integration tools, documentation, code reviews, automation testing tools and methodology, and software release management. Knowledge of Hibernate, Microservice Architectures (WSDL & REST based) services, and frameworks like Apache CXF Understanding of OO Design Patterns strong",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
