job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Sr. Software Developer,SPECTRUM,"St. Louis, MO, USA","TITLE: Sr. Software Developer LOCATION: St. Louis, MO JOB SUMMARY: Design, develop, modify, and implement applications and services to support enterprise applications. Code, test, and debug new software, and make enhancements to existing software using Java and J2EE. Analyze and develop java solutions based on customer requirements. Recommend design and requirement needs for software enhancements. Write unit test cases using Junit and test software using Mockito to ensure software quality and a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Mobile Developer,Fidelity Investments,"Durham, NC, USA",Job Description: Fidelity Brokerage Technology (FBT) is seeking a Principal Mobile Engineer for a unique opportunity to accelerate implementation of novel and creative digital money movement solutions for our Plynk mobile app. You will be part of a team whose focus will be to experiment and learn by creating Proof of Concepts for new capabilities Our mission is to ensure investing is inclusive for all audiences by removing barriers that prevent participation. We are redefining the financial ser,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Service Now Developer (FSM, SecOps or CSM)",Jobot,"Rio de Janeiro, RJ, Brazil","Looking for Skilled Developers to Join a Growing and Successful team! This Jobot Job is hosted by: Jake McSwain Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $55,000 - $72,000 per year A bit about us: We are experts in ServiceNow Customer Service Management (CSM), Field Service Management (FSM), Application Development, Mobile & Augmented Reality. With over 800 projects completed worldwide, Our customers use innovative ServiceNow, SAP and",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Full Stack Java Developer Junior,PETADATA,"New York, NY, USA","Position: Jr Full Stack Java Developer Location: New York (Onsite) Experience: 3+ Years PETADATA is currently looking to hire a Jr Full Stack Java Developer Position for their team. This is a C2C , who is highly capable of and deeply passionate about understanding and translating customer needs into actionable development plans and strong technical and excellent communication and social skills, which can assist in gathering requirements and facilitating conversations and implementing thorough do",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
UI Developer (AngularJS),PETADATA,"San Francisco, CA, USA","PETADATA is looking for a UI (AngularJS) Developer, to work with one of our financial clients.Job Location: San Francisco, CAWork Authorization: C2CType: HybridDuration: Long-term Experience: 10+ years of experience required. Position: AngularJS Developer Responsibilities: • Designing and developing user interfaces using angular JS best practices. • Adapting interface for modern internet applications using the latest front-end technologies. • Writing JavaScript, CSS, and HTML. • Developing",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 4 hours ago,Dice,Full Time on Site
Python Developer with AWS,PETADATA,"Atlanta, GA, USA","Job description for Jr. AWS Python Developer Location: Atlanta, GA Experience: 6 – 8 Years PETADATA is currently looking to hire a Jr. AWS Python Developer for their team. This is a C2C, who is highly capable of and deeply passionate about understanding and translating customer needs into actionable development plans and strong technical and excellent communication and social skills, which can assist in gathering requirements and facilitating conversations and implementing thorough documentati",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Oracle Pl/SQL Developer,PETADATA,"Atlanta, GA, USA","PETADATA is currently looking to hire a Oracle Pl/SQL Developer. for their team. This is a C2C role, who is highly capable of and deeply passionate about understanding and translating customer needs into actionable development plans and strong technical and excellent communication and social skills, which can assist in gathering requirements and facilitating conversations and implementing thorough documentation. PETADATA was established primarily to Provide all kinds of careers in IT, including",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 4 hours ago,Dice,Full Time on Site
Software Developer - DMV,Motion Recruitment,"Arlington, VA, USA","Motion Recruitment's DC office is currently partnered with a number of clients in the DMV urgently hiring for mid and senior-level .NET developers. Those open to multiple remote, full-time opportunities in a Microsoft environment are encouraged to apply! Required Skills & Experience ASP.NET or .NET Core or .NET 6 React or Angular 2+ C#, Javascript, Typescript Azure or AWS The Offer Potential bonuses/commissions You will receive the following benefits: Medical Insurance Dental Benefits Visio",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
.NET Developer | Mid-level,Motion Recruitment,"Arlington, VA, USA",A well known research organization headquartered just outside the beltway in Northern Virginia is looking to bring on a Mid level Engineer to their growing team. This position will be supporting a company wide initiative that aims to increase the efficiency of research conducted within the medical field. This position will allow you to gain hands on experience with Machine Learning and Data Science all while using cutting edge technologies within the Microsoft Stack. You will be working with .NE,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Software Developer,Jobot,"Phoenix, AZ, USA","A rapidly growing SaaS company is expanding operations across the U.S and is adding a new tier to their organization as they experience substantial growth. Recognized in consecutive years as an Inc. 5000 and Deloitte Fast 500 company. This Jobot Job is hosted by: Tyler Keear Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $70,000 - $90,000 per year A bit about us: A rapidly growing SaaS company is expanding operations across the U.S and is",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Fullstack Developer - TS/SCI with Poly,Jobot,"Nottingham, MD, USA","Software Product Shop looking for a Senior Software Engineer with a TS/SCI Clearance! This Jobot Job is hosted by: Mimi Nary Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $140,000 per year A bit about us: Our team of talented individuals has a surprisingly wide range of abilities. We encourage those abilities in a variety of ways. We feel that we are enablers in our hearts. Put simply, at our core, our team helps our clients ach",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior .NET Developer - Healthcare,Jobot,"Evanston, IL, USA","Healthcare tech company is hiring for a mid and Senior Developers! 100% Remote This Jobot Job is hosted by: Sydney Weaver Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $150,000 per year A bit about us: Join a fast-growing organization working to simplify the home medical supply experience! Help us create software across our business which enables supreme efficiency for our operations department and provides a best-in-class exper",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Squad Leader - API External Portal,Fidelity Investments,"Durham, NC, USA","Job Description: SQUAD LEADER - API External Portal The Role As the API External Portal Squad Leader, you blend application development and deep cloud expertise with a passion for delivering results. As the product owner you are the end-to-end gatekeeper of the squad mission, strategy, and tactical execution associated with delivering on strategic priorities. In an agile structure, you will partner with other Fidelity leaders to influence the broader strategic decisions, roadmaps and resource r",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer,Fidelity Investments,"Durham, NC, USA",Job Description: The Role Fidelity Investments has a Senior Software Engineer/Developer opening that represents an outstanding opportunity to further develop an individual's career in technology by supporting the development of customer-facing security applications and components at one of the top tier financial services companies in America. The Workplace Security Services team is looking for a motivated Software Engineer/developer to contribute to developing high-quality client-facing secur,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer,Fidelity Investments,"Durham, NC, USA",Job Description: The Role Fidelity Investments has a Senior Software Engineer/Developer opening that represents an outstanding opportunity to further develop an individual's career in technology by supporting the development of customer-facing security applications and components at one of the top tier financial services companies in America. The Workplace Security Services team is looking for a motivated Software Engineer/developer to contribute to developing high-quality client-facing secur,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Senior Product Manager, API - Healthcare Services",WALGREENS,"Deerfield, IL, USA","Job Summary Do you have a passion for the convergence of technology and business? Have you worked with APIs? At Walgreens Boots Alliance we are seeking Sr. API Product Managers to help us build the bridge between the business and technology teams for API Development Platform projects. At Walgreens Boots Alliance we treat APIs as products. Our Sr. API Product Managers create API products, ensure product to market fit and work across business lines to deliver platform capability. As a candidate,",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Cognitive Computing Engineer,Fidelity Investments,"Covington, KY, USA","Job Description: Cognitive Computing Engineer You will be part of the development and architecture team responsible for the creation and support of the Cognitive Computing Platform. This platform allows customers to interact with Fidelity in natural language and metadata driven experiences across all the channels that are important to them. The Team As part of the team, you will architect and implement solutions that enable customers to get the most out of what Fidelity can offer. You will c",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Network Operations Analyst IV,SPECTRUM,"Town and Country, MO, USA","TITLE: Network Operations Analyst IV LOCATION: Town & Country, MO JOB SUMMARY: Perform analysis of data from outage and change management, alarms, dispatching, and CMTS (Cable Modem Termination System) using analytical and problem-solving skills. Identify issues and risks associated with changes in network operations. Conceptualize and create analyses needed to drive operational improvements. Apply expert knowledge of data sources, from transaction level to reporting with a deep understanding o",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Tech Lead - Principal Full Stack Software Engineer (AWS/ Java/ Angular),Fidelity Investments,"Durham, NC, USA","Job Description: The Role Our teams build and contribute to Fidelity's digital presence. As a Tech Lead/Senior developer in the team, you will be responsible for designing and developing highly performant API and building the web user experience to support our customers online search needs. You will own entire features from concept to deployment working as part of our multi-functional teams. You'll have the opportunity to provide ideas to improve our products as well as develop your skills, le",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Backend Engineer - Go/Python,Motion Recruitment,"San Francisco, CA, USA","Over the past 10 years, there hasn't been much technological innovation in the live event ticketing market, which has caused fraud and scalping to seriously hinder musicians and sports teams. By incorporating cutting-edge encryption and machine learning into the live event ticketing industry, this company hopes to stop fraud and ticket scalping. Through their platform, they provide artists and promoters complete control over their inventory, allowing them to prohibit all resales, restrict bots,",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Java Engineer,Jobot,"Cedar Falls, IA, USA","Fully remote Java Developer with both quarterly and yearly bonuses This Jobot Job is hosted by: Garrett Mathison Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $130,000 per year A bit about us: We are an 80 year old employee owned, family run business focused on the food industry. We strive to hire the best in the industry and to treat our customers with unmatched customer service. This customer service matched with our industry",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Front End Software Engineer,Fidelity Investments,"Westlake, TX, USA","Job Description: The Role We're looking for a passionate Senior Software engineer to help us deliver the best in class customer experience for our retail customers. Ideal candidate will have strong expertise in web development and testing practices using open source technologies, with a passion for leveraging the right tools and frameworks to guide the development and testing of stable, robust, and resilient web apps that best serves our customer base. The Expertise and Skills You Bring 5+ ye",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer,Jobot,"Houston, TX, USA","Hybrid Position This Jobot Job is hosted by: Duran Workman Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $60 - $75 per year A bit about us: We are seeking a highly skilled software developer to join our team on a contract basis. The ideal candidate will have a strong proficiency in React, .NET Core, SQL, and Azure. Why join us? 1 year+ ongoing contract Contractors receive Platinum PPO benefits Hybrid schedule, 2 days in office Job Deta",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Software Engineer - TS / SCI,Jobot,"Fort Meade, MD, USA","Top DoD consulting company in growth-mode is hiring for Senior Software Engineers! This Jobot Job is hosted by: Mimi Nary Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: This Woman-Owned Small Business in Maryland provides innovative solutions in secure web development, system integration and testing, scalable cloud platform deployments, and system prototyping. Our hybrid Agile methodology for pr",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
"Dev-MuleSoft-Java (CLT, Pennington, Addison)",Experis,"Pennington, NJ, USA","ManpowerGroup has partnered with a leading Financial Services organization in the Pennington, Addison, Charlotte for a contract Lead Information Security Engineer to assist their team. Future onsite work is required as per CDC and client guidelines for safe return, local candidates or able to relocate encouraged to apply! Title: MuleSoft Developer Location: Pennington, Addison, Charlotte Duration: 12-18 months Job Title Job Summary : 5+ years of relevant IT software experience (Development SD",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Software Engineer (Remote or Hybrid options available),WALGREENS,"Deerfield, IL, USA","Why Walgreens? No matter where you are, life at Walgreens is driven by a culture of helping others. From our store aisles and warehouses to our headquarters and technology hub, there's a spirit of excitement and innovation everywhere you look. A career at Walgreens means joining a company that's been dedicated to our customers and the communities we serve for over 120 years. And these days, you'll find that our people are just as passionate, committed and supported as ever before. There's no be",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Lead Software Engineer (Remote or Hybrid options available),WALGREENS,"Deerfield, IL, USA","Why Walgreens? No matter where you are, life at Walgreens is driven by a culture of helping others. From our store aisles and warehouses to our headquarters and technology hub, there's a spirit of excitement and innovation everywhere you look. A career at Walgreens means joining a company that's been dedicated to our customers and the communities we serve for over 120 years. And these days, you'll find that our people are just as passionate, committed and supported as ever before. There's no be",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Full Stack Software Engineer (NodeJS / TypeScript / Healthcare),Jobot,"Manchester, NH, USA","Cutting edge HealthTech startup / NodeJS, TypeScript & React / Northeast candidates preferred! This Jobot Job is hosted by: Craig Rosecrans Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $165,000 per year A bit about us: Created with the goal to help seniors and other Medicare-eligible individuals who have been disregarded and deprioritized for far too long, our client is reimagining health insurance by creating software using b",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Lead Software Engineer (Python / Django / React),Jobot,"Richmond, VA, USA","Cutting edge carbon neutral aviation technology / Top compensation / Meaningful equity! This Jobot Job is hosted by: Craig Rosecrans Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $130,000 - $175,000 per year A bit about us: We are the Uber for Private Jets with the largest fleet of Carbon Neutral planes in the country! We proudly provide high quality, safe and reliable private jet travel and are a market leader in affordability, accessibi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Java Engineer,Jobot,"Denver, CO, USA","Come lead E-Commerce App Development! This Jobot Job is hosted by: Conner Ferguson Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $165,000 per year A bit about us: Our client's dynamic digital marketplace technology for curated auctions seamlessly connects bidders from around the world to trusted auctioneers across various sectors. Why join us? Remote Work Offerings PTO Health and Financial Benefits Employee Well-Being Prog",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Embedded Systems Engineer,Jobot,"Poway, CA, USA","Embedded Software Engineer / Firmware Engineer opening with Defense and Space Manufacturing company specializing in RF/Optical solutions. Located in Poway. $100K-$150K base salary plus benefits, 401(k) and generous PTO. This Jobot Job is hosted by: Patrick Murray Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $150,000 per year A bit about us: Founded in 2017 and located in Poway, CA, our company designs and manufactures high-per",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Software Engineer,Fidelity Investments,"Westlake, TX, USA","Job Description: Fidelity Investments is looking for top software engineer talent that can, via skilled development, drive high user satisfaction building the Olympus platform via an open source application. This role will play a key part in designing, developing, and maintaining the platform using AWS, Azure and mature development strategies. The Team As part of the Advanced Process Solutions division within Fidelity Investments, you will join a Scrum team of 6-8 highly hardworking individua",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer (Remote and Hybrid options available),WALGREENS,"Deerfield, IL, USA","Why Walgreens? No matter where you are, life at Walgreens is driven by a culture of helping others. From our store aisles and warehouses to our headquarters and technology hub, there's a spirit of excitement and innovation everywhere you look. A career at Walgreens means joining a company that's been dedicated to our customers and the communities we serve for over 120 years. And these days, you'll find that our people are just as passionate, committed and supported as ever before. There's no be",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Senior Software Engineer (Remote or Hybrid options available),WALGREENS,"Deerfield, IL, USA","Why Walgreens? No matter where you are, life at Walgreens is driven by a culture of helping others. From our store aisles and warehouses to our headquarters and technology hub, there's a spirit of excitement and innovation everywhere you look. A career at Walgreens means joining a company that's been dedicated to our customers and the communities we serve for over 120 years. And these days, you'll find that our people are just as passionate, committed and supported as ever before. There's no be",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Senior Software Engineer (Remote and Hybrid options available),WALGREENS,"Deerfield, IL, USA","Why Walgreens? No matter where you are, life at Walgreens is driven by a culture of helping others. From our store aisles and warehouses to our headquarters and technology hub, there's a spirit of excitement and innovation everywhere you look. A career at Walgreens means joining a company that's been dedicated to our customers and the communities we serve for over 120 years. And these days, you'll find that our people are just as passionate, committed and supported as ever before. There's no be",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 1 hour ago,Dice,Full Time on Site
Senior Broadcast Production Engineer (Principal Engineer I),SPECTRUM,"Stamford, CT, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, ML Solutions Architect",Fidelity Investments,"Smithfield, RI, USA","Job Description: The Role A skilled solution architect with deep knowledge and experience architecting cloud-based solutions that leverage and integrate ML technologies. Collaborating with product owners, data scientists, and engineers, you will architect ML powered capabilities and end to end solutions. Though this role won't be responsible for creating models or algorithms, it does require a deep understanding of the ML Development Lifecycle, its nuances, and challenges of applying ML in con",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, Solution Architecture",Fidelity Investments,"Durham, NC, USA","Job Description: At Fidelity Personal Investing (PI), we are seeking an experienced Solutions Architect to drive end-to-end solution architecture for Wealth Management business domain. In this role, you will work directly with product teams across the retail investing space (brokerage accounts, managed services, banking services, etc) and the workplace investing space (401ks, health-insurance related accounts, etc) to design solutions that meet business priorities and initiatives. What you wil",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Senior Software Engineer - Java, AWS",Fidelity Investments,"Merrimack, NH, USA","Job Description: The Role In FFIO Market Data organization, we continually challenge the status quo, to process and deliver millions of messages to millions of users. We're always deliberating, experimenting, researching, and collaborating on groundbreaking ideas to deliver the real-time market data to our retail and institutional users. We are currently working on developing real-time pricing ticker plant software to operate fully on public cloud. We have cross functional agile teams dedicat",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Software Engineer,Fidelity Investments,"Durham, NC, USA","Job Description: The Role Participate in problem solving, troubleshooting, performance tuning, production support, and maintenance of existing applications.Working across cloud infrastructure components (server, storage, network, data, and applications) to deliver end to end Cloud Infrastructure architectures and designs.Implementing with AWS services technologies and practices, building applications using services such as AWS EC2, ECS, Lambda, EMR, Cloud Formation.Coordinating with the team on",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, Architecture",Fidelity Investments,"Durham, NC, USA","Job Description: At Fidelity Personal Investing (PI), we are seeking an experienced Solutions Architect to drive end-to-end solution architecture for Wealth Management business domain. In this role, you will work directly with product teams across the retail investing space (brokerage accounts, managed services, banking services, etc) and the workplace investing space (401ks, health-insurance related accounts, etc) to design solutions that meet business priorities and initiatives. What you wil",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Sr Director, Product Design - UI/UX",SPECTRUM,"Denver, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Sr Director, Product Design - UI/UX",SPECTRUM,"Greenwood Village, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Lead Product Delivery Manager - Release Management,SPECTRUM,"Greenwood Village, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
