job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
.Dot Net Fullstack Developer,Paradigm Infotech,"Dallas, TX, USA","Hi All, Greeting for Paradigm Info tech. We are looking for .Dot Net Fullstack Developer in Dallas, TX. Role: Fullstack Software Engineer Location: Dallas, TX Duration: 6 Months Required Skills: .net Core framework SQLServer Service Broker API design and development including gateways. Mulesoft experience a plus Experience in a containerized environment Messaging/Event Streaming with Kafka a plus. Integration frameworks and experience a plus.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Need Servicenow Developer,Spar Information Systems,"Reston, VA, USA","Hope you are doing good. I have urgent requirement kindly let me know if you have any resource available. ServiceNow Developer Location Reston, VA 12+ Months Contract Mandatory Skills: ServiceNow, Saas, Service Management, Client Communication Technical Knowledge Required for this Role should have an overall experience of 6 -8 years in engineering & development role with 4-5 years specific to specific to ServiceNow software suite, in the below technical areas: Good Understanding of developmen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
IOS Developer/Architect,SoftPath Technologies LLC,"Remote or Boston, MA, USA","Typically, as part of the solution development team, the solution architect is responsible for translating the requirements created by functional analysts into the architecture for that solution and describing it through the set of architecture and design artifacts. Those artifacts are then used by the rest of the development team to implement the solution. The process of defining architecture by the solution architect often involves the selection of the most appropriate technology for the probl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Java (Services/Backend/Cloud) developer,Ztek Consulting,"New York, NY, USA","Position: Java (Services/Backend/Cloud) developer Location: 522 5th Avenue New York, NY (10036) (2-3 days onsite) Duration: 12+ Months Contract Java (Services/Backend/Cloud) developer Diversity candidates preferred. We are looking for a highly skilled Java (Services/Backend/Cloud) developer with who can take ownership for the whole end to end delivery, performing analysis, design, coding, testing, and maintenance of large-scale and distributed applications and Angular web front end. We wi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
SharePoint Developer with Active Secret Clearance,Ameriinfo Vets,"Fort Belvoir, VA, USA","Job Title: SharePoint Developer Location: Fort Belvoir, VA Duration: Long-term Contract Qualifications: Bachelor’s Degree from accredited University or College.3 years’ experience with SharePoint (2013, 2019, SPO), Power Platforms or Workflow development.Experience with SharePoint templates (site templates, list templates, master page customization).Knowledgeable with web parts development, management, and troubleshooting with a focus on planning, deploying and supporting enterprise SharePoint i",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
C# with Xamarin Developer,Kaizen Technologies,"Boston, MA, USA","C# with Xamarin Developer North Andover, MA (Boston, MA) -Hybrid Work 12 Months JD: Extensive and diverse experience in Microsoft Azure Cloud Computing, SQL Server, and .Net technologiesExtensive and diverse experience in Xamarin / C# for mobile development Strong verbal and written communication skillsAbility to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors)Ability to work independently and as a member of a team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
JAVA DEVELOPER WITH REACT,Stratuscoder Inc,"Phoenix, AZ, USA","JOB TITLE: JAVA DEVELOPER WITH REACT LOCATION: ARIZONA(ONSITE) TAX TERM: C2C/W2 JOB DESCRIPTION: Practical knowledge of production considerations, such as version control, code libraries, source control systems, continuous integration tools, documentation, code reviews, automation testing tools and methodology, and software release management. Knowledge of Hibernate, Microservice Architectures (WSDL & REST based) services, and frameworks like Apache CXF Understanding of OO Design Patterns strong",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
UX Developer,"NITYA Software Solutions, Inc.","Tarrytown, NY, USA","Position: UI/UX Developer Location: Tarrytown, NY (Day 1 Onsite) Should have good exp with UI/UX [More than 8- 10 years]60-70% into UI/UX – Expert knowledge of Figma , Adobe XD Suite and other industry-standard design toolsPassionate about creating great user experiences.Takes a new perspective on existing solutionsFrontend development – HTML, JavaScript, CSS , React.js (Good to have it)Pharma background definitely a plusExcellent verbal communication skills.Good problem-solving skills.Attent",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Java Developer,Nexwave,"Charlotte, NC, USA","Position: Java Developer Location: NC Onsite Contract- W2- Independents Degree in computer sciences, coding, or a related field. At least 8 years' experience in Java-based programming. Significant coding skills in Java, with other languages being a major plus. Exceptional problem-solving and analytical abilities. Knowledge of current frameworks, SDKs, APIs, and libraries. Excellent written and verbal communication. Good organizational and time-management skills. A strong portfolio of top-clas",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Servicenow Developer / Architect,"CESUSA, INC.","Dallas, TX, USA","ServiecNow Developer / Architect Dallas, TX / Atlanta, GA Hands-on development experience in the ServiceNow platform notably CSM, ITSM, ITOM, ITAMDeep understanding of the key technologies used building ServiceNow integration solutions including Integration Hub, SSO, Rest services etc.Should have built and applied insight about emerging technology, including ServiceNow roadmap capabilities, to develop and deliver new digital solutions.Experience with Agile and Scrum development approachesStron",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Software Developer [15686],Arena Technical Resources,"Washington, DC, USA","Job Title: Software Developer Advisor Location: Washington, DC or Wilkes Barre, PA (Hybrid) Clearance: Must be able to obtain a Public Trust. ship or have resided in the US for the past 5 years and must not have traveled outside of the US for a combined total of 6 months or more in last 5 years. Our client is seeking a Software Developer Sr Advisor to augment the USPS Endpoint Innovation team and will support multiple technical projects simultaneously, develop documentation and discuss technical",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Oracle BI Lead / Developer (Onsite),Longfinch Technologies,"Atlanta, GA, USA","Position: BI Architect/Sr. BI Developer Location: Atlanta, GA – Onsite Job Type: Long Term Contract This position is responsible for overall development & delivery of assigned BI Projects and Tickets. Sr Technical Lead / Developer: Primary Responsibilities include:Design and Develop ODI Interfaces to extract data from Oracle ERP/non-Oracle sources into DW. Make sure to follow OBIA/BIAPPS standards during the process.Provide technical and delivery leadership to the team.Work with Rheem team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
UI/UX developer,Quantum World Technologies Inc.,"Tarrytown, NY, USA","Position: UI/UX Developer Location: Tarrytown, NY (Day 1 Onsite) Should have good exp with UI/UX [More than 8- 10 years] 60-70% into UI/UX Expert knowledge of Figma , Adobe XD Suite and other industry-standard design tools Passionate about creating great user experiences. Takes a new perspective on existing solutions Frontend development HTML, JavaScript, CSS , React.js (Good to have it) Pharma background definitely a plus Excellent verbal communication skills. Good problem-solving skills. Att",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Lead Java Developer,"InfoVision, Inc.","Dallas, TX, USA","Title: Lead Java Developer Location: Dallas TX / Florida Duration : Long Term Must have a domain experience in one or more of the following. Loan processing Margin Lending Origination Underwriting Job Description: 10+ year IT experienceStrong Knowledge of Java/J2EE , Spring framework, Spring Boot , Micro Services , RESTful API's. User InterfacesAngular JS/React/Node JS is must.Couch base or any NoSQL is a plus.Knowledge of Implementing BPM tools and Messaging tools like JMS/Kafka",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
"Salesforce Developer Salesforce, Visualforce, APEX, Workflows Alpharetta, GA 41545","PRIMUS Global Services Inc.,","Alpharetta, GA, USA","We have an immediate long-term opportunity with one of our major clients for a position of Salesforce Developer to work in Alpharetta, GA. A strong background in developing using Visual Force (page, components, and controllers), configurations, Apex Web Services and APIs, workflows, rules, and defining custom objects and pages is required by an ideal applicant. The perfect candidate is expected to work with business partners to understand the processes and requirements as well as develop on the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Azure Developer with SQL,Alliance Sourcing Network,"Alpharetta, GA, USA","Hybrid - 3 days onsite in GA Long term contract role Open to C2C and W2 MS Teams Video Interviews Job Description: Azure cloud platform, SQL server, SSIS packages, COSMOS, Databricks. Strong data transformation developer with Azure platforms like sql server, ADLS, COSMOS and databricks. Mandatory Skills Azure cloud platform, SQL server, SSIS packages, COSMOS, Databricks Desired Skills Databricks",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Power Platform/MS Dynamics Developer,Swift Strategic Solutions Inc,"Hartford, CT, USA","A Public Sector client of ours is looking for Power Platform/MS Dynamics Developer to work on their ongoing project in Hartford, CT office. Below are the additional details of this role: Required Skills: We need a minimum of 10+Years hands on experience in the following. Analysis of the current state of CRM currently in production.Meet with Division stake holders to gather updated business requirements.Develop timelines for buildout and implementation.CRM developmentCRM TestingCRM PilotR",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Snowflake Developer,Scadea Solutions Inc,"Culver City, CA, USA","Snowflake Developer Location : Culver city, CA Onsite 3 days a week Relevant Experience (in Yrs) - 8-10 years Technical/Functional Skills 1. Minimum DW/BI experience of 10+ years 2. Experience with Snowflake as Senior Developer/ Architect 3+ Years 3. Experience with other datawarehouse platforms like Snowflake & Teradata 4. Knowledge of core concepts of Snowflake – Warehouse management, Stages, Cluster, Role based security, cloning, time travel, file formats, UDFs, external tables etc 5. Exper",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Sr. Cloud Application Developer,SohanIT INC,"Remote or Lincoln, NE, USA","Direct Client RequirementAll OpeningsTitle Sr. Cloud Application DeveloperLocation Lincoln, NE (Remote)Rate DOE /If your experience and skills match call us immediately for submissionDuration 24 MonthsInterview Type Skype or PhoneJob Type C2C,C2H,W2Experience 10 Years Job Description Job Overview: The Department of Health and Human Services (DHHS) is seeking a senior cloud application developer to build and support services to be shared by multiple teams and projects across the Department. This",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
"Lead Dotnet Developer Hybrid Earth City, Missouri",DMS Vision Inc.,"Earth City, MO, USA","Hi, Hope you are doing well, Please find the job description given below and let me know your interest. Position: Lead Dotnet Developer Location: Hybrid Earth City, Missouri Duration: 12 + Month Job Description: Please note 2 points Job location Hybrid -Earth City- Non negotiable Strong .NET framework experience (C#)Required skills: JIRA, WIX, Jenkins, Dockers, GitlabExperience with REST APIs (both creation and consumption)Experience executing against all phases of the software developmen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
"Looking for Sr ServiceNow Developer in Owings Mills, MD (2 days onsite/3 days remote)",ConfigUSA,"Remote or Owings Mills, MD, USA","Title: Sr ServiceNow Developer Location: Owings Mills, MD (2 days onsite/3 days remote) MUST BE ONSITE DAY 1 Interview: Zoom Duration: 6 months JOB DESCRIPTION: Sr ServiceNow Developer LOCATION: Owings Mills, MD (2 days onsite, 3 days remote. Must be onsite day 1) DESCRIPTION: Compass Pointe has partnered with a global financial company in the Owings Mills, MD area that is looking for a Sr ServiceNow Developer. RESPONSIBILITIES: Analyze highly complex business requirements; generate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Android Developer,Cardinal Integrated Technologies Inc,"Fremont, CA, USA","Android Developer Location: Fremont, CA Kotlin, BDD, Android 6+ years of combined software/application development experienceExperience with all phases of the development life cycleExperience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play Store.Familiarity with Agile development including daily scrum and weekly iteration reviews and planningFamiliarity with how to optimize code for phones, testing with phones, challenges with phonesFamiliari",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Android Developer,Trinity Globaltech,"Fremont, CA, USA","Hope you are doing great. Please have a look on the below job description and let me know your best level of interest Only Local Job role: Android Developer Location: Fremont, CA Contract position JD: 6+ years of combined software/application development experienceExperience with all phases of the development life cycleExperience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play Store.Familiarity with Agile development including daily scru",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Java Full Stack Developer,BCforward,"Plano, TX, USA","Java Full Stack Developer BCforward is currently seeking a highly motivated PEGA Developer in the Columbus, OH or Plano, TX. Our client is one of the oldest financial institutions and offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporations. Their history spans over 200 years and today are the leaders in investment banking, consumer and small business banking, commercial banking, financial transaction processing and as",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
"Sr ServiceNow Developer - Location: Owings Mills, MD (2 days onsite/3 days remote)","Cybertec, Inc.","Owings Mills, MD, USA","Title: Sr ServiceNow Developer Location: Owings Mills, MD (2 days onsite/3 days remote) MUST BE ONSITE DAY 1 Interview: Zoom Duration: 6 months JOB DESCRIPTION: Sr ServiceNow Developer LOCATION: Owings Mills, MD (2 days onsite, 3 days remote. Must be onsite day 1) DESCRIPTION: Compass Pointe has partnered with a global financial company in the Owings Mills, MD area that is looking for a Sr ServiceNow Developer. RESPONSIBILITIES: Analyze highly complex business requirements; generate tec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Salesforce Developer,Spire Systems Inc,"San Francisco, CA, USA","Certified PD I developer; PDII certificate is a plus. Strong in customization both backend and UI (Apex, Lightning).Good knowledge of salesforce as a platform, some level of Integration experience is preferred. In lifecycle we do have SF-Workday integrations but the expectation is just to manage SF side of things not the Workday.Good understanding of DB and salesforce admin knowledge (objects, fields, profiles, permissions etc.).Someone who does not require lot of hand holding and support and ca",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Java Python AWS Developer,New York Technology Partners,"Malvern, PA, USA","Hello , Hope you are doing well We are constantly on the lookout for professionals to fulfil the staffing needs of our clients, and we currently have a job opening that may interest you Job Title: Java Python AWS Developer Position Type: Long Term Contract Location: Malvern, PA Responsibilities Collaborate with product owners, UX designers, data analysts, scrum masters, and developers to develop a world-class user experience. Recommend and effectively explain improvements in functional",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Oracle EBS HCM Developer,Apolis,"Richmond, VA, USA","Role: Oracle EBS HCM Developer Location: Richmond, VA Duration: 12+ months (Long Term) Skillset (top 3-5): Oracle EBS HCM, PeopleSoft HCM Note: Only W2, No C2C Job Description Agency moving from PeopleSoft to Oracle E-Business 12.2.4 for Core HCM and the Time and Labor module. Data will still need to flow both ways as PeopleSoft will be used for Payroll. Requirements Strong experience developing Conversions and InterfacesOracle EBS HCM is requiredOracle EBS Time and Labor is nice to ha",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Lead Salesforce Developer,"People, Data & Solutions","New York, NY, USA","PDS is assisting our Banking client to hire a Lead Salesforce Developer This will be an 18 month+ contract that could extend Must have lead expereince. The qualified candidate will lead a team of 10+ developers Onsite - not a remote opportunity Required Skills Must have Lightning Aura/LWC Extensive Coding ExperienceMust have Asynchronous Apex, Integration experience.Must have good hands-on JavaScript experience.Must be familiar with VS Code/SFDX for development.DML, SOQL, and SOSLLightning D",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Java Developer (Vaadin / Spring / JPA),"Trigyn Technologies, Inc.","Albany, NY, USA","Trigyn's direct government client has an immediate need for Java Developer in Albany, NY. Description: The Software Developer will be responsible for new development on both the front-end and back-end of this application, along with development of enhancements as requested, and security assessment. The Software Developers will perform application development tasks including researching and documenting technical designs, programming solutions, writing and executing unit test plans, researching,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Sr. React Developer,"Tranzeal, Inc.","Sunnyvale, CA, USA","Sr. React Developer Experience/Skills required: - Bachelor's degree in Computer Science or related technical field. MS/PhD would be a strong plus. - 10+ years experience in React, Redux, React Libraries, Node JS, HTML5, JavaScript, CSS3, AJAX and general Web 2.0 techniques in the context of interactive Web Applications. - Strong understanding of responsive design techniques and principles - A passion for all things JavaScript, UI and Front End - Must be able to work effectively both on teams",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
SFMC Developer,Mindlance,"Westlake, TX, USA","Job Title: Salesforce Marketing Cloud Developer Job Location: Westlake, TX Duration: 6+ months Contract What are we looking for: Client is looking for a Salesforce Marketing Cloud developer with experience working with Marketing Cloud in the Operational Excellence Technology organization. This organization manages the platforms and systems delivering capabilities to our marketing business partners. As a member of the Operational Excellence Technology team, you will be immersed in a collaborative",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
AWS Developer,"Lorven Technologies, Inc.","Malvern, PA, USA","JOB DESCRIPTION: Collaborate with product owners, UX designers, data analysts, scrum masters, and developers to develop a world-class user experience. Recommend and effectively explain improvements in functionality, and UX elements that enable users to achieve their goals. Be an expert in building working relationships across divisions. Research, advocate and implement industry standard coding methodologies to improve workflows through the selection of evolving technologies and tools that your",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc.","Teaneck, NJ, USA","Job Title: PL/SQL Developer Location: RemoteFulltimeJob Description: Minimum IT/Computer Science/Software Engineering related degree or equivalent. 7+ years of experience in software development. Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling. Expertise in Query fine-tuning to ensure optimized execution. Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above. Expertise with writing and optimizing st",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
"Senior iOS developer ($Open) - Fremont, CA",Two95 International,"Fremont, CA, USA","Title: Senior iOS developer Location : Fremont, CA (3 days onsite / 2 days remote) Type : Long term Contract Rate : $Open/hourRequirements:7+ years of experience developing iOS applications using Swift Objective C SwiftUI and Xcode.You will build great user experiences that enable our participants to effectively manage their retirement plans.Your code should be scalable robust and easy for other developers to understand.You should be comfortable with Xcode unit tests Apple frameworks such as Fo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Adobe AEM Developer,"Lorven Technologies, Inc.","Malvern, PA, USA","Job Description Bachelor's Degree with Minimum 8+ years of experience in Adobe CQ/AEM. Experience developing components particularly Experience Fragments for Adobe Target with AEM 6+ versions. Proficient in coding HTML/CSS/JS/Typescript. Working experience in Adobe Analytics and Target. Preferred Adobe Experience Manager Developer Certification. Proficient in Node, Akamai Edge Candidate should be strong in Content Management, Proficient in UI Technologies like Angular v11, HTML, CSS, TypeScript,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Backend Developer,Atika Tech,"Brea, CA, USA","Title: Backend Developer ONSITE from DAY 1 Location: Brea, CA Key Words to Search: C++, QT/QML, Linux W2 role only Job Description: In-depth experience in C++11, C++14 with advanced concepts. Experience in Linux Based System In-depth experience in QT/QML GUI Development Experience in HTML GUI Development experience. Exposure to STL, Design patterns in Object Oriented Design. Exposure to In-Flight Entertainment system experience is an added advantage. Experience in Auto-infotainment is also suit",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Informatica Developer,"Information Resource Group, Inc.","Remote or Madison, WI, USA","Role: Informatica Developer Duration: 6/30/2023, with the potential to extend for an additional term(s) Location: Madison, WI- Hybrid- Position is 90-100% remote. Top Skills: Moderate experience in data warehousing process design, development, performance & tuning using the Informatica data warehousing tool suite Developing skills in the architecture of data warehouse and data integration strategies and solutions Knowledge in relational database technologies; e.g. Oracle, DB2, SQL Server Stron",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
