job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
We have open position for Servicenow Developer at Juno beach FL,Nityo Infotech Corporation,"Juno Beach, FL, USA",We have open position for Servicenow Developer at Juno beach FL Please share your updated resume Gaurav Pal 412--329--6490,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Python Developer,Yorkshire Global Solutions Inc.,"Boston, MA, USA","Title: Python Developer Job Description Develop highly scalable applications in Python/Django framework.Create and deploy applications in azure environment with various interconnected azure components.Understand and enhance front-end applications using JavaScript(Vue and/or React JS), HTML5 and CSS3.Exposure to Power BI tools is highly desirable.Identify and fix bottlenecks that may arise from inefficient code.Knowledge of user authentication and authorization between multiple systems, servers",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
"UI Developer-Angular JS || Contract || Hybrid Onsite || Dallas, TX || Long-term",NJTECH INC.,"Dallas, TX, USA","Hello, We at NJTech are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients’ success—and drive our consultants’ career growth. We are seeking an experienced and outstanding UI Developer – experience 10+ years – with one of out esteemed client. Role: Sr. UI Developer – Angular JS (version 11.X and above) Location: Dallas, TX (Hybrid Onsite) Duration: Long-term Respon",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Python Developer,Sierra Business Solution LLC,"Bloomington, IL, USA","Python Developer Role: Python Developer Day one onsite Locations: Bloomington, IL & Phoenix, AZ JOB DESCRIPTION : Skills for supporting IMP stack: · Strong Development skills (Python, VueJS) · Strong knowledge/development/support of Django (Python Web Framework) · Strong knowledge/development/support of PostgreSQL · Deployment and support of applications in CaaS (Kubernetes) · Use of CI/CD pipelines · Use of Gitops for deployment · Development of Docker images · Use of GIT for source code manage",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Java Developer,Apolis,"Pittsburgh, PA, USA","Java Developer Hybrid in Pittsburgh, PA 6-12 month CTH Tax Term : W2 Rate : $60-70/hr on W2 Must Have: JavaMicroservices/Rest API,Spring Boot,DevOps/GitLab,Angular",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Sr .Net Full Stack Developer with Blazer,Cyber Resource Provider LLC,"Richmond, VA, USA","Job Title: Sr .Net Full Stack Developer with Blazer Role: Sr. Dot Net Developer with Blazor Location: Richmond, VA Interview: Web Cam Interview Only Work Mode: HYBRID (ONSITE at least once/week) Manager Note: *Candidate MUST be local to Richmond, VA and come to work in the office at least once/week.VDOT is seeking a senior Dot Net Applications Developer who will be responsible for analyzing complex software requirements to design and develop high quality components for N-tier systems. The S",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Application Developer (JiVS),BCforward,"Chicago, IL, USA",Application Developer (JiVS) BCforward is currently seeking highly motivated Application Developer for an opportunity in Chicago IL! Summary: Position Title: Application Developer Location: Chicago IL Expected Duration: 4 Months Job Requirements: MUST HAVE: Experience with the JiVS Archiving Tool. This is a client requirement. With at least 3+ years' experience in: JiVS Data Archiving tool Archiving from SAP ERP systems Data Management and Integration Job Responsibilities SAP Archiving - Resou,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Axiom Developer - New York City - New York City,QSP Infotech Inc,"New York, NY, USA","Role: Axiom Developer Location: New York City (Hybrid 3 days onsite) Duration: 6-12 months+ (Possible C2H) Interview: Phone/Skype Rate: $70-80/hr on c2c This is an open-ended contract role. The role requires you be onsite 3 days per week. So it's possible you could travel in weekly from your present home or relocate. Required skills: Axiom v10 (must be hands on Axiom Developer) Experience w/ SQL Queries Strong development experience in AXIOMSL objects like Data Source, Data Model, Portfo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Oracle HRMS Developer,Talent Group,"New York, NY, USA",Role: Oracle HRMS Developer Key Skills: ADF/OA FrameworkREST API and/or Web ServicesIntegration/InterfacesWorkflow/Business EventsAME (Approvals Management Engine)XML/BI Publisher ReportsLinux/Unix scripting knowledgeSQL/PLSQL & Version Control tools,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Java Developer with Web API Development,U.S. Tech Solutions Inc.,"Washington, DC, USA","Experience: 9+ yearsJava developer who is familiar with developing web API and cloud hosting. Authentication experience with Open ID, OAuth, or SAML is a plus.This role will require maintaining in-house developed applications and also assisting developers to integrate their code with enterprise authentication services using Open ID and OAuth.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"SAP ABAP Developer- Adison, IL (Onsite)",Smart Caliber Technology,"Addison, IL, USA","Position: SAP Abap Developer Duration: 12 Month Location: Adison, IL (Onsite) Good Comm skills Willing to go onsite 7+ Years of SAP ABAP exp Best Regards, Vishal -D -Fax Truth Lies in Heart",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 day ago,Dice,Contract
senior ODM Developer/Newyork/Jersey City,"Cybertec, Inc.","New York, NY, USA","Hi, Please find job description below Job Title: IBM ODM Developer Location :- Hybrid NYC/Midtown/ Jersey City Duration: 9+ months contract Interview: video Years of Experience:8+ years **We need a senior ODM Developer with 8+ years’ experience in developing applications on ODM Business Rules and ODM Events as well as experience developing business rule apps, defining vocabulary, complex rules using decision tables and other ODM constructs. Job Description: Job Description : IBM ODM",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
ETL Developer,TOPSYSIT,"Charlotte, NC, USA","Title: ETL Developer Type: W2 contract Location: Charlotte, NC Onsite Skills: AWS, Snowflake, Unix and Python",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Automation Developer (Cucumber/Selenium),SGIC Cloud Technologies Inc.,"St. Louis, MO, USA","POSITION Automation Developer (Cucumber/Selenium) LOCATION St. Louis, MO – 100% onsite, 5 days per week DURATION 6 month contract-to-hire INTERVIEW TYPE Video Rate $50/hr on W2 / $60/hr on 1099 Cannot accept rates on C2C for dependent visa holders Must Haves: Selenium, Cucumber, Java programming, hands on experience with a web applicationNice to Haves: Katalon or another API automation tool",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
System Admin/Developer,Newforce Global Services USA Inc.,"York, PA, USA","Hi All, We are looking for a System Admin/Developer, below are the details mentioned, please let me know if you are interested. Basic understanding of MySQL and ability to execute SQL queries and update under the supervision. Need someone with high learning capacity. Basic scripting language Java or php or python and designing. Understanding of ERP fundamentals, IT Asset Management. Regards, Ram",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Azure Databricks developer,Incorporan Inc,"Alpharetta, GA, USA","INCORPORAN INC is looking Azure Databricks developer for our client in the location is Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) Title: Azure Databricks developer Location: Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) Duration: Long term Project Interviews are happening within 24 hours, need to be available Skype and video call is must, please available on requested Time slot Job Description: At least 3-5 years of experie",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Pega Developer,Amaze Systems Inc,"Sunrise, FL, USA","We are looking for Pega Developer. Please find the JD below:- Client American Express Role PEGA Developer. ( Client Role - Engineer II Premium) Location - Sunrise Florida (USA) Onsite day 1 JD 5+ Years of Lead PEGA development experience. Experience of designing, developing, maintaining, and deploying complex PEGA applications. Strong working experience in PEGA integrations with DB2 , Oracle and Postgres databases. Experience in implementing High Availability solutions of PEGA applications. E",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Salesforce Marketing Cloud Lead Developer,Tek Energy LLC.,"New York, NY, USA","Title: Salesforce Marketing Cloud Lead Developer Location: NYC, NY (ON-SITE) DAY 1 CONTRACT: 12 MONTHS Application Consultant Salesforce (Functional) Desired Criteria Local Grade = C2 Notes Knowledge in Salesforce marketing cloud platform and product. Experience in SFMC programming languages like AMP Script and SSJS. Knowledge in Rest API",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Sr. Java Developer,Youngsoft,"Detroit, MI, USA","Youngsoft, Inc. ( is a global software solutions IT company, delivering digital enterprise business betterment since 1996. Through collaborative engagement and discovery with our clients and vendors, we co-create industry specialized digital products, applications software, process, programs, and project outcomes. Headquartered in metro-Detroit, we leverage ""pods"" of Subject Matter Experts, Business Analysts, Solutions Architects, Software Engineers, and Project Managers, fused with HyperCare th",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"Sr. .Net Full stack Developer--Auburn, Hills MI (Day 1 Onsite)",Business Integra,"Auburn Hills, MI, USA","Role:- Sr. .Net Full Stack Developer Duration:- 9 months Auburn, Hills MI (Day 1 Onsite) We are currently seeking a Senior .Net Developer to join our team. This position will be a hybrid role working onsite at our client's location in Auburn Hills, Michigan at least 2 days per week. Job Requirements Background: We have EBase Web application which is already in production and needs to develop/enhance more functionalities. Engineering group (EEO) responsible to manage the certificates and complia",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
SAP ABAP Developer (On W2) (5 to 7 yrsexp),"iTek People, Inc.","Dearborn, MI, USA","JD: Role: SAP ABAP Developer Loc: Dearborn, MI (Hybrid) Exp: 5+ Linkedin is a must Description: SAP ABAP Good communication skills Thanks and Regards Reena, Sr Technical Recruiter, iTek People Inc, 32969 Hamilton Ct, #210, Farmington Hills, MI-48334 Direct: Tel: Ext: 105 Email: ""Customer Satisfaction is HIGH priority. We do our Best with QUALITY rather than Quantity""!",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Tableau Developer,1 Point System,"Jersey City, NJ, USA","Role: Tableau Developer Location: Oak Ridge, NJ (Hybrid ) / Remote candidates should be based in NJ, NY, PA, CT, NC or FL Duration: 6 Months Years of Experience: 5 - 8 years Target Start Date: ASAP Kindly share candidates who meet below required criteria. Tableau, SSRS, ELT, SQL Scripting, BA Client is seeking a Tableau Developer for a hybrid role in Northern NJ! The ideal candidate will act as a BA to interview the business to determine their requirements, convert SSRS report",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
nCino Developer/Salesforce Developer with nCino :: NJ/MI :: Fulltime,Data Wave Technologies Inc,"Mount Laurel Township, NJ, USA","Greetings, Hope you are doing great. This is Chaitanya Reddy, I am working with Datawave Technologies Inc, I have a job opportunity for you as Salesforce Developer with nCino/nCino Developer Please go through the below mentioned JD and if this interests you revert with best time to reach and updated resume along with contact information to . Thanks Position: Salesforce Developer with nCino/nCino Developer Location: Farmington Hills, MI / Mount laurel, NJ ONSITE ONLY Full time Job description",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Peoplesoft Integration Developer,"Sterling 5, Inc.","Jersey City, NJ, USA",Role: Peoplesoft Integration Developer Location: Jersey City/NJ (Hybrid 3 times in a week) Duration: 12+ Months Rate: $ Let me know the best ( Should be competitive) Client: Jeffries MOI: F2F (One round) In need of a Peoplesoft Financial Integration Developer for a new initiative of integrating SAAS based Procure to Pay Software with Peoplesoft FSCM. Required Skills: - Experience in Integrating Peoplesoft systems with any other third party SAAS Cloud based software/ Data systems - Solid Expe,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
"React Native Developer React Native, Angular Knoxville, TN or Atlanta, GA (HYBRID) 41640","PRIMUS Global Services Inc.,","Knoxville, TN, USA","We have an immediate long-term contract opportunity with one of our key clients for a position React Native Developer, to work in either Knoxville, TN or Atlanta, GA. The chosen candidate will be responsible for developing code in React's native language and having high-level development and design experience as well. The ideal candidate will have previous experience with React Native, Angular, and Python. *ALL successful candidates for this position are required to work directly for PRIMU",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
"ETL Developer with Snowflake - Charlotte, NC (Day1 Onsite)",Vrddhi Solutions LLC,"Charlotte, NC, USA","Title: ETL Developer with Snowflake Location: Charlotte, NC (Day1 Onsite) Experience: 8 years required No OPT CPT Skills Required Experience in Datawarehouse and ETL Hands-on Experience on SnowflakeExperience on Autosys, Unix and scripting knowledge on Python, Shell Scripts Experience on Oracle Database Ability to understand ETL Design AWS or any cloud experience",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Sr .Net Developer with Oracle Pl/Sql,System Edge (USA) L.L.C.,"New York, NY, USA","Job Title: Sr .Net Developer with Oracle Pl/Sql Client: New York State Insurance Fund (NYSIF) (HBITS-04-12668) Location: 199 Church Street, New York NY 10007 Duration: 30 months We NEED Only 10+ Yrs. CANDIDATE for this Onsite role Job Description: 84 months of experience with development, and maintenance of software to support Workers’ compensation insurance processes, including implementation of workers’ compensation insurance proof of coverage following IAIABC guidelines.84 months of exp",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
"NYTP Requirement for Genesys Developer Project for Malvern, PA on Contract",New York Technology Partners,"Malvern, PA, USA","Hello, We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, and we currently have a job opening that may interest you Job Title: Genesys Developer Location: Malvern, PA Duration: Contract Core Responsibilities: • We are looking for a developer, with experience working on Genesys Cloud & Telephony knowledge. • With the retirement of Verint and Avaya at the end of 2022, this hire will help us onboard remaining IIG users to utilize Genesys call recording",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Java AWS Developer Certification,Synkriom,"Plano, TX, USA","Role: Java AWS Developer Certification Location: Plano, TX or Wilmington, DE (Day one onsite) 6 Months contract Need 9+ years candidates Must have hands on experience: AWS Developer CertificationJava (v11 or above), Java ReactAWS EKS, AWS ECS, Lambda, Aurora PostgreSQL, Dynamo DB, S3, IAM, Route 53, ELB, SNS, SQS, Apache Kafka, Cloud Watch, Terraform Scripting, Rest APIs, Auth frameworks, Cassandra, Kubernetes. Nice to have: Domain Knowledge of the Mortgage IndustryDevelopment and integration of",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Java Developer,"Technet, LLC","Hummelstown, PA, USA","HI We have following position with one of our client please find the Job details below Title - Sr. Java Developer Location – Dauphin County, PA[Initial Remote) Duration – 1 Year Must have Ø Lead in design and development of backend systems for Mobile Applications. Ø Experience with Cloud, specifically development, deployment, and management of Docker containers Ø Experience in DevOps products, specifically Azure DevOps Reach me at ranjith at technetllc dot com",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Talend Developer,Talent Group,"New York, NY, USA","Expertise in ETL (Extract, Transform, Load) using Talend and other tools like Informatica, SSIS, and Data Stage. The developer is expected to work in a team to develop Cloud Data and Analytics solutions using Azure Stack and participate in the development of data warehouses and business intelligence solutions. Additionally, the Talend Developer must have hands-on experience with Azure Databricks and proficiency in programming languages like Scala or Python and T-SQL. They should also have a stro",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
ETL Developer - Need 10+ years,"3Core Systems, Inc","Westlake, TX, USA","3Core Systems, Inc is an SAP and Success Factors Partner with employees located across the United States. Our organization is dedicated to customer and employee satisfaction. We provide High Quality, Cost–efficient and Competitive Solutions and Resources. 3Core Systems is looking for a ETL Developer for one of our clients in Smithfield, RI or Durham, NC or Westlake, TX Role: ETL Developer Client Location: Smithfield, RI or Durham, NC or Westlake, TX (Onsite) Duration: 1 year (ability to exten",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Sr. Dot Net Developer with Blazor,Cyber Resource Provider LLC,"Richmond, VA, USA","Role: VDOT Sr. Dot Net Developer with Blazor Client: VDOT (Virginia Department of Transportation) Location: Richmond, VA Interview: Web Cam Interview Only Work Mode: HYBRID (ONSITE at least once/week) Rate Range : C2C,1099 Positions : 1 Experience : 12+ DUE : 04/03 Client State: Virginia *Candidate MUST be local to Richmond, VA and come to work in the office at least once/week. VDOT is seeking a senior Dot Net Applications Developer who will be responsible for analyzing complex software require",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Java Full Stack Developer RTP NC Hybrid,Lightning Minds Inc.,"Durham, NC, USA","Hi, Hope You are doing good. Please take a look at the below job description and let me know your availability for this need. If interested, Please reply with Updated resume, Work Authorization, Rate & Contact Details. JOB TITLE: Java Full Stack Developer LOCATION: RTP NC Hybrid (One week in a month) DURATION: Long Term Contract Java, Springboot, Full stack are the mandatory skills JOB DESCRIPTION: Overall 9+ Years of experienceHands-on knowledge with Java, J2EE, Restful services, JSON, XMLk",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Geneva RSL Developer (Report Scripting Language),Nityo Infotech Corporation,"Remote or New York, NY, USA","Geneva RSL Developer New York, NY 12+month contract Job Description : Ability to leverage accounting knowledge to write reports using Geneva report scripting language (RSL)Work closely with Skills : - “RSL” or “AGA” components for GenevaParticipate in development activities as part of an onsite development teamEnsure all work products have been fully tested with various business scenariosPrepare and stage deliverables for production deploymentPossess excellent communication skillsMigrate report",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Talend Developer,Incorporan Inc,"Alpharetta, GA, USA","INCORPORAN INC is looking Talend Developer for our client in the location is Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) Title: Talend Developer Location: Alpharetta, GA/Jersey City NJ/New York (must work 3 days a week from office) Duration: Long term Project Interviews are happening within 24 hours, need to be available Skype and video call is must, please available on requested Time slot Job Description: Must have skills: Expertise in ETL tool – TALENDSt",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
"MS DYNAMICS DEVELOPER WITH POWER PLATFORM - HYBRID - Hartford, Connecticut","American It Solutions, Inc.","Hartford, CT, USA","Role: Programmer/Developer with Power platform and Microsoft Dynamics Location: Hartford, CT - Hybrid Duration: 24 months Job Description: The Department of Administrative Services, Bureau of Information Technology Solutions (DAS/BITS), in support of the Department of Economic and Community Development (DECD), the Connecticut Technical Education and Career System (CTECS), and Department of Housing (DOH), are seeking an individual who is an expert with Power Platform and Microsoft Dynamics.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
NCDEQ - .NET Developer- Expert (707304) - REMOTE - 31 MARCH 23,Mahantech Corporation,"Remote or Raleigh, NC, USA","Agency Interview Type: Either Webcam Interview or In Person Short Description: .NET Developer required for a contract position.Candidate must have excellent communication skills. Complete Description: If the candidate prefers onsite he/she can work in Raleigh, NC office or DMF HQ office in Morehead City, NC. Or the candidate can choose to work remotely for the duration of the engagement. The candidate will need to come onsite to either office on the first day to collect equipment. We are se",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
.Net developer,Turing IT Labs,"Detroit, MI, USA","Title: Application Developer - .NET Location : Detroit, MI Duration : 12 months Contract Need Local Candidate to Detroit, MI Engagement Description : The application developer position will be expected to write clean, efficient code on all tiers of the web stack in a .NET environment. This position will be responsible for maintaining and enhancing several web applications used by various internal departments. The ideal candidate will have experience using version control software - prefera",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
