,job_title,company_name,address,job_description,job_source_url,job_posted_date
42,Microsoft Dynamics 365 Developer Consultant,Defined Software Development,"Tallahassee, FL, USA","Our client is seeking the services of an experienced Microsoft Dynamics 365 Developer Consultant. The Microsoft Dynamics 365 Developer Consultant will perform the following duties and responsibilities in this position: 2+ years Microsoft Dynamics 365 Functional and Technical Experience1+ years of experience with Microsoft Azure/Cloud Architecture1+ years implementing Microsoft Dynamics 365 applications such as Customer Service, Custom Model-Driven Applications, Canvas Apps, and Dynamics Portals1","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 16 hours ago
43,Oracle PL/SQL Developer,Keylent,"Chicago, IL, USA","Oracle PL/SQL Developer Location – Hybrid in Chicago, IL, Should be ready to work from NT office in ChicagoShould have very good oracle SQL, PLSQL and Performance Tuning skills.Should have worked on Oracle 11g or higher version.Should have good amount of experience. More than 8 years.Should possess very good analytical and communication skillsShould have database design and data modeling skills.Should have requirement analysis and documentation skills. E.g. Detailed design specification, mappi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
44,UI developer with Java & Angular (Java Fullstack Developer),Agami Staffing Services,"Jersey City, NJ, USA","Role: UI developer with Java & Angular (Full Stack Developer) Location: Jersey City, NJ Hourly Rate: $73 Contract Duration: 16-Mar-2023 to 16-Mar-2024 Contract Type: W2 Local profiles preferred as this role is going to be onsite soon. The role is for a senior software engineer with hands on Angular/Java and distributed computing technologies experience. The role will build and support the model development and execution platform for Global Risk Analytics. Job Description: Design and build horiz","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 14 hours ago
45,Senior .Net Developer,"Xyant Services, Inc.","Tulsa, OK, USA","Job Title: Software Developer (.Net / C#) Location: Tulsa, OK Type: Contract Job Description: Skills Needed: 10+ years of overall experience along with, .Net Core, C#, HTML, SQL, Entity Framework, Angular, Unit TestingNice to Have: Multithreaded Windows Services (.Net), Blazor, SSIS, VBNET, Azure DevOpsTeam Details: Our vertical has two different teams that support our products and leverage different technologies and skillsets. The CE team is our mobile team who builds and supports our custo","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
46,Senior Pega Developer(CSSA),"Innova Solutions, Inc.","Addison, TX, USA","The Job details are given as under: Position: Senior Pega Developer (CSSA) Location: Addison, TX (Hybrid position) Duration: 12-18 Months+ Contract Client Domain: Financial/Banking W2 ONLY Hybrid Work Position (3 days Onsite and 2 days Remote work in a week) Locals or Nearby Candidates needed ONLY Job Description: Required Skills: Atleast 7-8 years of hands-on development experience in PEGA and PRPC is required. CSSA certification in PEGA 7.X or earlier. Excellent communication skills. Abl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 21 hours ago
47,UI Full Stack Developer,"SolGenie Technologies, INC","Newark, CA, USA","Solgenie Technologies, Inc is looking for UI Full Stack Developer. This is a long-term contract opportunity, and we are working with a client in Automotive domain. The detail of the position is as given below. Kindly review and let me know your thoughts. UI Full Stack Developer Duration: 12+ Months Location: Newark, CA [Local candidates preferred for the role] Responsibilities Developing front end website architecture. Designing user interactions on web pages. Developing back-end website appl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
48,Nodejs FS Developer (Java/react/AWS),AceTech Group,"Remote or Newark, NJ, USA","Please note this can sit remote now. If they are in NJ and can work hybrid, they will get 1st preference on an interview Position: Fullstack Developer (This is not a java focused role. It is a heavy node focused role with api, javascript, typescript and aws) Java and boot are pluses but NOT the main skill Financial always a big plus Location: Newark, NJ- hybrid preference Skills FS Java NODE Heavy Aws Typescript Heavy API Development Job Description: API Developer- Client is on a journey","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
49,Front-End Developer,Tech-Net Inc,"Sacramento, CA, USA","Front-End Developer 6+ Months Sacramento (Remote hybrid) Mandatory Requirements 3 years of work experience with HTML, JavaScript and CSSExperience with responsive page layout - bootstrap or foundationAt least (3) Front-end/client-side website interactive features or applications developed independently (must be accessible-live)Links to development work must include at least 2 examples of mobile responsive for small (mobile) breakpoint.Technical Requirements Knowledgeable of cross browser support","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
50,Sr. Java Developer / Architect,Tan Check Consolidated Inc.,"Harrisburg, PA, USA","Our Fortune 500 Client seeks a Java Developer / Architect. This position is hybrid and the consultant must be local to Harrisburg, PA. An in person interview is required. REQUIREMENTS: Required – 8+ years Experience with object-oriented developmentExperience working with enterprise development teamsExperience with J2EE applications developmentExperience with relational database developmentRequired – 5+ years Experience in web service design & development (SOAP/XML and REST/JSON) for enterprise","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
51,React Developer,1 Point System,"Charlotte, NC, USA","React Developer Minimum 6+ years of IT software development experience. 3+ years of hands on experience using various React JS components. Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux. In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. Experience with user interface design. Knowledge of performance testing frameworks including Mocha and Jest. Experience with browser-based debugging and performance testing software. Excellent troubleshooting","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
52,"C# Developer ($Open) - Tampa, FL(Hybrid Work)",Two95 International,"Tampa, FL, USA","Job Title: C# Developer Location: Tampa, FL(Hybrid Work) Type: 6+ Month Contract Rate: $Open/ hr. Job Description Developing C# .NET solutions for the organization.Creating in-house applications using the .NET framework.Debugging and maintaining written code.Defining and organizing projects on an ongoing basis.Reporting and resolving issues related to .NET projects.Identifying and handling technical risks and issues.Working in a project team alongside other developers.Providing technical suppo","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
53,.NET Developer,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for .NET Developer to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need a minimum of 8+Years hands on experience in the following. Bachelor’s degree from an accredited college or university with coursework in computer science, information technology or information system management.Minimum 0-3 years’ experience of object-oriented development within the system development lif","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
54,Senior PL/SQL Developer,HR Pundits,"Philadelphia, PA, USA","Job Description Sr. PL/SQL Developer Location: Philadelphia, PA 9+ years of PL/SQL development experience with Oracle 11g /12c database Strong in developing and debugging Oracle Packages, Procedures, Functions and other objects Experience in writing complex SQL queries by using advanced PL/SQL functions Experience in writing complex PL/SQL stored procedures and stored functions Strong experience with performance tuning for Oracle and PLSQL coding. Good knowledge of cursors, functions, views, ma","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
55,Azure Developer with Angular,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for Azure Developer with Angular to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need a minimum of 7+Years hands on experience in the following. Web Application DevelopmentDeveloping Azure App Services, Azure functions, Azure logic Apps Azure Storage, Azure Active Directory (AD)Angular 2\5\8\10 Web DevelopmentDeveloping Web REST APIs Using .Net Core.NET Core, Entity Framewor","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
56,Senior SQL Server Developer,EpathUSA,"Des Moines, IA, USA","Position: Senior SQL Server Developer (705062) Type: Contract Location: Des Moines, IA Location/Interview: Remote Interviews will be conducted on [March 27, 28, 29] only to submit candidates available for interviews on the date(s) provided. PROVIDE CANDIDATES CURRENT PHYSICAL LOCATION [HERE] 3 References Required Seeking Senior SQL Server Developer that will be responsible for the following task: Work directly with Product Owners, business SMEs, and data analysts as the lead in understandin","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
57,Teamsite Developer,HAN IT Staffing Inc.,"Malvern, PA, USA","Teamsite Developer Malvern PA Long Term Contract Job Description: We are looking for a TeamSite Developer with AEM at a Specialist level Requirement TeamSite template development, Template configuration, Data capture template, DCT Presentation template, TPL Javascript, Perl XSLT XML, Web development.At least basic web UI development skills HTML CSS Javascript JSP JSON XML etcAbility to work with web application developers to create & deploy needed components via TeamSiteDeployment concepts Dep","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
58,"Looking for Android Developer in Kansas City, MO - Need local candidates only, Onsite work",Sarum LLC,"Kansas City, MO, USA","Position: Android Developer Location: Kansas City, MO Duration: 6+ Months Qualified candidates will possess a Bachelor of Science Degree in Computer Science, Computer Engineering, Software Engineering, or another relevant engineering/technical field from a four-year college or university AND a minimum of 5 years relevant experience. Responsibilities include: Writing, testing, and debugging Kotlin and Java codeUsing tools such as Android Studio, Git, Bitbucket, and Jira in the software devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
59,Senior Frontend Developer - React Native,Proactive Staffing,"Remote or Cherry Hill, NJ, USA","Senior Frontend Developer - React Native 5+ Years of Software Development Experience Proficient use of TypeScript/JavaScript as a programming language Exposure to JavaScript Frameworks such as React/React Native Experience with HTML5 & CSS3 Familiarity with Node, CocoaPods, and Docker Ability to execute RESTful API Integration Proficient with mobile-responsive coding practices and mobile-first code Experience with Certificates and profiles for iOS development Experience with Google Firebase a p","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
60,Axiom Developer - NYC - Hybrid Onsite,NJTECH INC.,"New York, NY, USA","Hello, We at NJTech are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients’ success—and drive our consultants’ career growth. We are seeking an experienced and outstanding AXIOM Developer for one of our esteemed clients. Job Title : AXIOM Developer Location : New York, NY Position Type: Longterm Contract Summary of position Das The candidate will be required to w","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
61,AEM Developer (100% Remote),Emonics LLC,"Jackson, NJ, USA","The Senior Adobe AEM Web Content Management Developer will play a vital role in the development, design, testing and deployment of Adobe Experience Management Web and Mobile solutions. You will work closely with clients, developers, system administrators, project managers, business analysts and end users to build a state-of-the-art Digital Platform using Adobe's Digital Marketing Product Suite.Design efficient content models, security models, workflows and templates.Develop AEM templates and com","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
62,.Net Developer | ASP.Net | C#,System Edge (USA) L.L.C.,"Albany, NY, USA","Hello, We are urgently hiring a best candidate for our direct client #New York State position in the New York area. Job Title: Dot Net Developer / ASP.Net / C# Location: 44 Holland Avenue, Albany, NY 12229 Duration: 30 months Job Description: 84 months Experience using Microsoft Visual Studio to develop/maintain applications in C# and/or ASP.NET for n-tier web deployment. 84 months Experience developing and maintaining web applications that utilize HTML, XML, JSON, AJAX, JavaScript and","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
63,Front End Drupal Developer,Ajace Inc,"Reston, VA, USA","We are looking for Front End Drupal Developer ONSITE either for Reston VA .This is Hybrid position. We are currently working on Drupal 9- looking for same experience. The candidate must have experience with Pattern Lab tool and experience with this tool is big plus. Besides, the candidate must have experience with JavaScript frameworks such as React, Angular, and Vue for Website development along with HTML, JavaScript and CSS. Experience with web design is must . We encourage s and permanent re","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
64,Sr. Java Developer,"Digitek Software, Inc.","Harrisburg, PA, USA","One of our clients is looking for the position of Sr. Java Developer based on following skills: This is a remote position; however, there has been talk about going back into the office full-time, so only candidates currently residing within Pennsylvania will be considered for this position. This position is limited to candidates who reside in Central PA, are willing to commute to Central PA 5 days a week, or willing to relocate to Central PA prior to starting.The candidate must physically r","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
65,"Long Term JOB REQUIREMENT ON, .NET Web developer, Lansing, MI, Hybrid need submissions",Nukasani Group,"Lansing, MI, USA","Dear Partner, Good Morning , Greetings from Nukasani group Inc !, We have below urgent long term contract project immediately available for ** .NET Web developer, Lansing, MI, Hybrid** you please review the below role, if you are available, could you please send me updated word resume, and below candidate submission format details, immediately. If you are not available, any referrals would be greatly appreciated. Interviews are in progress, urgent response is appreciated. Looking forward for you","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 5 hours ago
66,Python AWS Developer,"iTech US, Inc.","Columbus, OH, USA","Company: iTech US, Inc. Job Title: Python AWS Developer Location: Columbus, OH Job Responsibilities: Create and maintain optimal data pipeline architecture, Assemble large, sophisticated data sets that meet functional / non-functional business requirements.Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability etc.Required Skills: Experience in public cloud, Amazon Web Service EC2","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
67,Jr Java Developer,Logisoft Technologies Inc,"Remote or South Plainfield, NJ, USA","Job Title: Jr Java Developer Location: South Plainfield, NJ (Initially REMOTE) Duration: Long-term Contract Experience: 5+ years Required Skills: Java/J2EE, JavaScript, JDK 1.8, Spring, Spring Boot, Microservices, HTML5, CSS3, Jira, SOAP, and REST Services APIs Responsibilities: Participation in developmentProvide code and review code of others to get knowledgeTasks will be assigned in Jira system and after completion code need to be committed and task assigned for review by Senior Java devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
68,"Techno Functional Analyst (Java Developer with Business analyst) at Austin, TX Onsite",Gemini Consulting Services,"Austin, TX, USA","Greetings!Hope you are doing good, I am Rakesh Kumar from Gemini Consulting & Service getting in touch with you to see if you would be available and looking for any new opportunities and possibly be interested in discussing the below role that we currently have with one of our client. The details of the position are as mentioned below: Job Title: Techno Functional Analyst (Java Developer with Business analyst)Location : Austin, TX OnsiteDuration: Long Term Job Description: Must have good commun","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
69,PHP Developer w/Laravel,"Innova Solutions, Inc.","Atlanta, GA, USA","Innova Solutions is immediately hiring for a PHP Developer w/Laravel Position Type: Full-Time Contract Duration: 4-6+ months Location: Atlanta, GA (Onsite in Hybrid Model – Monday-Wednesday onsite at Atlanta office) As a(n) PHP Developer you will: Utilizes technical expertise and leadership skills to resolve issues, ensure product goals are met, and serve as a mentor to coach and support junior engineers to continue to raise the engineering bar across the organization.Works to drive both hig","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
70,Azure Developer with Angular,"I2U Systems, Inc.","Atlanta, GA, USA","Please find a job description attached for the State of GA. Position: Azure Developer with Angular REQ ID: 706643 Client Name: DOE Job Location: 205 Jesse Hill Jr. Drive, 2050 East Tower, Atlanta, GA 30334 CAI Contact Manager: Tommy Tompkins Interview type: Either Webcam or In Person Duration time: 12 Months Short Description: Developer will be responsible for developing and architect the new and modernizing existing applications into cloud native (microservices) architecture patterns, maint","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
71,Sr. Mainframe Developer COBOL,Net2Source Inc.,"Chicago, IL, USA","Net 2 Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap Right Talent Right Time Right Place Right Price and acting as a Career Coach to our consultants. Sr. Mainframe Developer COBOL Location: 100%","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
72,React Developer,"Innova Solutions, Inc.","Atlanta, GA, USA","Innova Solutions is immediately hiring for a React Developer Position Type: Full-Time Contract Duration: 4-6+ months Location: Atlanta, GA (Onsite in Hybrid Model – Monday-Wednesday onsite at Atlanta office) As a(n) React Developer you will: Design, build, and maintain features end-to-end in the business banking platform.Building dashboards and digital products using Micro front end architecture principles.You would work with fellow Architects, Engineers to effectively plan and execute on ne","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
73,Senior SQL Developer,Accord Technologies inc,"Warren, NJ, USA","Senior SQL Developer Location: Warren, NJ Duration: 6 months Position type: Onsite. Basic Requirements: Expert knowledge of SQL and SSIS. Extensive hands on experience on MS SQL Server platform Deep understanding of RDBMS concepts Hands on experience developing stored procedures, functions and scripts Expertise in database/query performance optimization (Indexing, query tuning, troubleshooting performance problems) Expertise in developing ETL and batch processes to support data movement Exper","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 22 hours ago
74,"IOS Developer || Fremont, CA (Onsite)","VDart, Inc.","Fremont, CA, USA","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
75,Senior Java Developer,"cyberThink, Inc.","Harrisburg, PA, USA","This is a remote position; however, there has been talk about going back into the office full-time, so only candidates currently residing within Pennsylvania will be considered for this position. This position is limited to candidates who reside in Central PA, are willing to commute to Central PA 5 days a week, or willing to relocate to Central PA prior to starting. • Lead in design and development of backend systems for Mobile Applications. • Demonstrate expertise in wide range of backend syst","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
76,.Net Developer - Hybrid,"Resourcesoft, Inc.","Tampa, FL, USA","Required Skills: 5 or more years of experience working as a .NET Developer. Extensive experience working with Angular, .NET Core and Azure functions. Strong experience working with SQL Server. Knowledge of C#, JavaScript, and CSS. Experience with Telerik Controls. Excellent communication skills, both written and verbal. Job Requirements: Design and development of .Net web applications. Design and develop well-structured and easy-to-maintain code. Develop codes for database access and modificatio","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
77,ServiceNow Developer,Indus Group Inc,"New York, NY, USA","Required Skills:? 5+ years experience in administering the ServiceNow Platform? 3+ years of experience in developing ServiceNow products, including core ITSM modules, CSM, and FSM? Strong knowledge and experience with Web Development (HTML, CSS, JavaScript)? Proven ability to configure ServiceNow using Business Rules, Client Scripts, advanced UI Policies, Flow Designer, ACLs, Script Includes and UI Scripts to fulfill requirements, including knowledge of and experience with JavaScript/GLIDE, HTML","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
78,"Full Stack Developer- (Austin, TX)",Kellton,"Austin, TX, USA","Hiring for leading Banking / Financial Corporations. You can respond with your resume and best time to call Title: Full Stack Developer Location: Austin, TX Pay Rate: $65/hr Description/Comment: Your Opportunity Software Development Engineers thrive in a leading-edge work culture while developing products that help customers learn, explore, and make life-impacting moves on their paths to achieving their goals.Advisor Services Technology is looking for a Full stack developer to work on premier c","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
79,ETL DataStage Developer,System Edge (USA) L.L.C.,"Albany, NY, USA","Hello, We are urgently hiring a best candidate for our direct client #New York State position in the New York area. Job Title: ETL DataStage Developer Location: Building 12, Albany, NY 12240 Duration: 24 months Job Description: 84 Months Experience developing and testing query solutions using Oracle PL/SQL query.84 Months UNIX Shell Scripting experience84 Months ETL design/Data Warehouse development experience using SQL and PL/SQL programming/ IBM DataStage84 Months Experience tuning","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
80,Salesforce Developer,Net2Source Inc.,"Backus, MN, USA","Net2Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap - Right Talent - Right Time - Right Place - Right Price and acting as a Career Coach to our consultantsPosition: Salesforce Developer Location: BOYC","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
